label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 30m normal,2023-04-23T18:44:41.469+01:00,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:44:41.497+01:00,0.05719912052154541,-0.08107626438140869,0.2811460494995117,6.108650122769177E-4,-0.012217304669320583,-0.0024434609804302454,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:41.747+01:00,-0.1127062439918518,0.17228639125823975,-0.17934036254882812,0.006108651868999004,-0.003054325934499502,-0.0018325960263609886,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:41.997+01:00,0.625241219997406,0.21245434880256653,0.2619485855102539,0.015271631069481373,-0.02382374368607998,-0.0018325960263609886,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:42.247+01:00,-0.15660834312438965,0.25232023000717163,0.30656909942626953,0.031154127791523933,-0.010995574295520782,6.108650122769177E-4,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:42.497+01:00,-0.23951226472854614,0.2076946496963501,0.5789937973022461,0.01038470957428217,-0.00427605677396059,-0.00733038317412138,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:42.748+01:00,-0.21315085887908936,-0.34913909435272217,0.6953496932983398,0.022602014243602753,-0.01038470957428217,-0.01160643994808197,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:42.997+01:00,0.271953821182251,0.3078655004501343,0.2982673645019531,0.0024434609804302454,0.0024434609804302454,-0.016493361443281174,39.80702590942383,-8.620333671569824,0.0
2023-04-23T18:44:43.257+01:00,0.1900193691253662,-0.42464935779571533,-0.052600860595703125,0.013439035043120384,0.005497787147760391,-0.025045474991202354,39.807010650634766,-8.62035083770752,8.380000114440918
2023-04-23T18:44:43.520+01:00,-1.0067895650863647,-0.34665751457214355,-0.5338916778564453,0.007941247895359993,-0.02382374368607998,-0.04948008432984352,39.807010650634766,-8.62035083770752,8.380000114440918
2023-04-23T18:44:43.770+01:00,-0.16160738468170166,-1.249753475189209,0.28406238555908203,-0.03237585723400116,0.054367005825042725,-0.045204028487205505,39.807010650634766,-8.62035083770752,8.380000114440918
2023-04-23T18:44:44.020+01:00,0.08890664577484131,-0.945860743522644,-0.3463582992553711,6.108650122769177E-4,0.007941247895359993,-0.06291911751031876,39.807010650634766,-8.62035083770752,8.380000114440918
2023-04-23T18:44:44.270+01:00,-0.3816360831260681,0.5072046518325806,0.2354574203491211,0.02076941914856434,-0.04398229718208313,-0.06230825558304787,39.806983947753906,-8.620388984680176,17.100000381469727
2023-04-23T18:44:44.521+01:00,0.22484326362609863,0.23156195878982544,0.4008216857910156,0.039095375686883926,0.02015855349600315,-0.09040805697441101,39.806983947753906,-8.620388984680176,17.100000381469727
2023-04-23T18:44:44.770+01:00,-0.49270981550216675,0.323326051235199,0.5595016479492188,0.0,-0.021380282938480377,-0.07819075137376785,39.806983947753906,-8.620388984680176,17.100000381469727
2023-04-23T18:44:45.020+01:00,-0.2835047245025635,-0.25554412603378296,1.9025955200195312,0.0024434609804302454,0.01710422709584236,-0.08735372871160507,39.806983947753906,-8.620388984680176,17.100000381469727
2023-04-23T18:44:45.270+01:00,-0.11822783946990967,0.3436990976333618,1.885573387145996,-0.019547687843441963,0.018936822190880775,-0.09468411654233932,39.806968688964844,-8.620437622070312,19.5
2023-04-23T18:44:45.520+01:00,0.4102742671966553,-0.30227595567703247,1.1761178970336914,0.029932396486401558,0.01466076634824276,-0.10506882518529892,39.806968688964844,-8.620437622070312,19.5
2023-04-23T18:44:45.771+01:00,0.4895138740539551,-0.24628335237503052,-1.6250572204589844,-0.027488935738801956,0.045204028487205505,-0.10384709388017654,39.806968688964844,-8.620437622070312,19.5
2023-04-23T18:44:46.020+01:00,-0.023897171020507812,0.14844918251037598,0.5288057327270508,0.025656340643763542,0.012217304669320583,-0.10934487730264664,39.806968688964844,-8.620437622070312,19.5
2023-04-23T18:44:46.270+01:00,-0.36092203855514526,-0.4026644229888916,1.5195369720458984,0.04398229718208313,0.014049900695681572,-0.09468411654233932,39.80695343017578,-8.620505332946777,22.299999237060547
2023-04-23T18:44:46.520+01:00,0.02352774143218994,0.3029283285140991,1.5343255996704102,0.005497787147760391,-0.036651913076639175,-0.08674286305904388,39.80695343017578,-8.620505332946777,22.299999237060547
2023-04-23T18:44:46.770+01:00,-0.7014586925506592,0.3909951448440552,2.266840934753418,0.04337143152952194,-0.04092797264456749,-0.07330382615327835,39.80695343017578,-8.620505332946777,22.299999237060547
2023-04-23T18:44:47.029+01:00,-2.3268136978149414,0.055202603340148926,-0.7122697830200195,0.012828170321881771,-0.1160643994808197,-0.02015855349600315,39.80695343017578,-8.620505332946777,22.299999237060547
