39.459468840,-8.198904991
39.459465030,-8.198903084
39.459465030,-8.198903084
39.459541320,-8.199045181
39.459583280,-8.199169159
39.459583280,-8.199169159
39.459636690,-8.199291229
39.459865570,-8.199471474
39.460151670,-8.199512482
39.460224150,-8.199522972
39.460224150,-8.199522972
39.460224150,-8.199522972
39.460292820,-8.199531555
39.460292820,-8.199531555
39.460292820,-8.199531555
39.460292820,-8.199531555
39.460292820,-8.199531555
39.460361480,-8.199536324
39.460361480,-8.199536324
39.460430150,-8.199545860
39.460498810,-8.199555397
39.460498810,-8.199555397
39.460964200,-8.199639320
39.460964200,-8.199639320
39.461154940,-8.199768066
39.461177830,-8.199779510
39.461177830,-8.199779510
39.461177830,-8.199779510
39.461589810,-8.199914932
39.461589810,-8.199914932
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461658480,-8.199952126
39.461711880,-8.200011253
39.461711880,-8.200011253
39.461711880,-8.200011253
39.461776730,-8.200202942
39.461776730,-8.200202942
39.461830140,-8.200531006
39.461830140,-8.200531006
39.461845400,-8.200637817
39.461578370,-8.201256752
39.461513520,-8.201343536
39.461513520,-8.201343536
39.461429600,-8.201563835
39.461429600,-8.201563835
39.461429600,-8.201563835
39.461433410,-8.201687813
39.461433410,-8.201687813
39.461433410,-8.201687813
39.461463930,-8.201795578
39.461463930,-8.201795578
39.461517330,-8.201903343
39.461517330,-8.201903343
39.461517330,-8.201903343
39.461593630,-8.201972961
39.461593630,-8.201972961
39.461593630,-8.201972961
39.461593630,-8.201972961
39.461669920,-8.202018738
39.461757660,-8.202068329
39.461849210,-8.202105522
39.461849210,-8.202105522
39.462032320,-8.202186584
39.462116240,-8.202248573
39.462116240,-8.202248573
39.462196350,-8.202324867
39.462295530,-8.202553749
39.462036130,-8.203461647
39.461963650,-8.203582764
39.461894990,-8.203701019
39.461635590,-8.204156876
39.461635590,-8.204156876
39.461559300,-8.204363823
39.461551670,-8.204477310
39.461551670,-8.204477310
39.461624150,-8.204714775
39.461757660,-8.204910278
39.462020870,-8.205137253
39.462020870,-8.205137253
39.462100980,-8.205206871
39.462574010,-8.205647469
39.462574010,-8.205647469
39.462574010,-8.205647469
39.462718960,-8.205731392
39.462844850,-8.205779076
39.462909700,-8.206267357
39.462909700,-8.206267357
39.463031770,-8.207044601
39.463043210,-8.207136154
39.463043210,-8.207136154
39.463054660,-8.207218170
39.463088990,-8.207487106
39.463088990,-8.207487106
39.463119510,-8.207697868
39.463150020,-8.207931519
39.463150020,-8.207931519
39.463230130,-8.208566666
39.463230130,-8.208566666
39.463241580,-8.208654404
39.463306430,-8.209118843
39.463321690,-8.209255219
39.463321690,-8.209255219
39.463382720,-8.209836960
39.463382720,-8.209836960
39.463382720,-8.209836960
39.463401790,-8.209984779
39.463462830,-8.210365295
39.463462830,-8.210365295
39.463478090,-8.210457802
39.463478090,-8.210457802
39.463493350,-8.210537910
39.463493350,-8.210537910
39.463512420,-8.210618019
39.463771820,-8.211482048
39.463813780,-8.211606979
39.463859560,-8.211732864
39.463909150,-8.211863518
39.464000700,-8.212136269
39.464153290,-8.212581635
39.464412690,-8.213334084
39.464412690,-8.213334084
39.464458470,-8.213480949
39.464675900,-8.214106560
39.464759830,-8.214266777
39.465053560,-8.214403152
39.464801790,-8.215791702
39.464775090,-8.216120720
39.464698790,-8.216988564
39.464698790,-8.216988564
39.464641570,-8.217552185
39.464618680,-8.217741013
39.464534760,-8.218551636
39.464515690,-8.218764305
39.464485170,-8.219431877
39.464492800,-8.219664574
39.464595790,-8.220352173
39.464595790,-8.220352173
39.464717860,-8.220807076
39.465469360,-8.222213745
39.465618130,-8.222383499
39.465927120,-8.222713470
39.465927120,-8.222713470
39.466087340,-8.222864151
39.466243740,-8.223020554
39.466243740,-8.223020554
39.466392520,-8.223187447
39.466392520,-8.223187447
39.466392520,-8.223187447
39.466537480,-8.223364830
39.466537480,-8.223364830
39.466537480,-8.223364830
39.467079160,-8.224458694
39.467079160,-8.224458694
39.467079160,-8.224458694
39.467185970,-8.224690437
39.467185970,-8.224690437
39.467185970,-8.224690437
39.467185970,-8.224690437
39.467800140,-8.225975990
39.468124390,-8.226475716
39.468124390,-8.226475716
39.468124390,-8.226475716
39.468124390,-8.226475716
39.468235020,-8.226613998
39.468235020,-8.226613998
39.468349460,-8.226732254
39.468467710,-8.226840973
39.469024660,-8.226972580
39.469024660,-8.226972580
39.469024660,-8.226972580
39.469024660,-8.226972580
39.469306950,-8.226861954
39.469306950,-8.226861954
39.469306950,-8.226861954
39.469432830,-8.226765633
39.469547270,-8.226650238
39.469547270,-8.226650238
39.469547270,-8.226650238
39.469654080,-8.226516724
39.469852450,-8.226217270
39.469955440,-8.226058006
39.472644810,-8.223740578
39.472644810,-8.223740578
39.472820280,-8.223618507
39.473354340,-8.223240852
39.473701480,-8.222990036
39.473880770,-8.222861290
39.474411010,-8.222479820
39.476078030,-8.221521378
39.476280210,-8.221483231
39.478042600,-8.222059250
39.478576660,-8.222498894
39.478935240,-8.222805977
39.479114530,-8.222954750
39.479114530,-8.222954750
39.479286190,-8.223099709
39.480907440,-8.225050926
39.481220250,-8.225905418
39.481235500,-8.226052284
39.481235500,-8.226052284
39.481204990,-8.226321220
39.481151580,-8.226442337
39.481090550,-8.226552963
39.481090550,-8.226552963
39.480892180,-8.226713181
