label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 30m aggressive,2023-04-23T18:26:53.995+01:00,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:26:54.030+01:00,-0.06582754850387573,-0.00865471363067627,-0.1553478240966797,-0.006719517987221479,-0.05253441259264946,0.00855211354792118,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:54.280+01:00,-0.6008183360099792,0.5662027597427368,0.19875144958496094,0.014049900695681572,0.0,-0.003054325934499502,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:54.531+01:00,-0.23878580331802368,0.6268115043640137,0.17875289916992188,0.021991148591041565,0.018325956538319588,-0.004886921960860491,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:54.780+01:00,0.3807050585746765,0.8212865591049194,0.3547534942626953,0.02076941914856434,-0.009773843921720982,-0.009162978269159794,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:55.031+01:00,0.6945577263832092,1.0385650396347046,-0.475555419921875,0.031154127791523933,-0.0354301854968071,-0.024434609338641167,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:55.280+01:00,-0.5981335639953613,-1.2106131315231323,1.2370586395263672,-0.0354301854968071,0.007941247895359993,-0.009162978269159794,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:55.531+01:00,-0.07246124744415283,1.1087099313735962,0.10359477996826172,0.06780604273080826,-0.01038470957428217,-0.05314527451992035,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:55.788+01:00,-0.1813967227935791,-0.5224035978317261,0.2467203140258789,-0.02687807008624077,-0.003054325934499502,-0.054367005825042725,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:56.060+01:00,-0.13533657789230347,0.636616587638855,-0.36956310272216797,0.021991148591041565,0.03237585723400116,-0.08674286305904388,39.806983947753906,-8.620267868041992,0.0
2023-04-23T18:26:56.303+01:00,0.34446120262145996,0.26057934761047363,1.0561132431030273,0.006108651868999004,-0.00427605677396059,-0.06719517707824707,39.80698013305664,-8.620285987854004,8.890000343322754
2023-04-23T18:26:56.553+01:00,0.37608444690704346,-1.6174769401550293,1.1572866439819336,-0.0024434609804302454,0.025656340643763542,-0.08429940044879913,39.80698013305664,-8.620285987854004,8.890000343322754
2023-04-23T18:26:56.803+01:00,-0.5795000195503235,0.5348843932151794,1.3647537231445312,0.09957103431224823,0.02687807008624077,-0.11362093687057495,39.80698013305664,-8.620285987854004,8.890000343322754
2023-04-23T18:26:57.055+01:00,0.7097517251968384,0.32002782821655273,0.2002401351928711,-0.0012217300245538354,0.07880161702632904,-0.09773843735456467,39.80698013305664,-8.620285987854004,8.890000343322754
2023-04-23T18:26:57.306+01:00,0.27793610095977783,-0.9715423583984375,-1.5181159973144531,-0.024434609338641167,0.04459316283464432,-0.09773843735456467,39.80696105957031,-8.620338439941406,23.799999237060547
2023-04-23T18:26:57.555+01:00,0.10762941837310791,-0.22899186611175537,-0.1252613067626953,0.012828170321881771,0.05925392732024193,-0.11545353382825851,39.80696105957031,-8.620338439941406,23.799999237060547
2023-04-23T18:26:57.805+01:00,-0.5219519734382629,-0.6080981492996216,-0.46001243591308594,0.024434609338641167,0.05314527451992035,-0.11484266817569733,39.80696105957031,-8.620338439941406,23.799999237060547
2023-04-23T18:26:58.055+01:00,0.2617344856262207,-0.06436240673065186,1.5914192199707031,0.0354301854968071,0.0036651920527219772,-0.11667526513338089,39.80696105957031,-8.620338439941406,23.799999237060547
2023-04-23T18:26:58.305+01:00,1.1634676456451416,-0.11927974224090576,1.8840856552124023,0.025045474991202354,0.024434609338641167,-0.1313360333442688,39.806941986083984,-8.620424270629883,28.600000381469727
2023-04-23T18:26:58.555+01:00,-1.0128966569900513,-1.0881837606430054,0.8863706588745117,0.02626720629632473,0.007941247895359993,-0.0806342139840126,39.806941986083984,-8.620424270629883,28.600000381469727
2023-04-23T18:26:58.805+01:00,0.4285229444503784,0.4359501600265503,1.9468727111816406,0.0,-0.009773843921720982,-0.05497787147760391,39.806941986083984,-8.620424270629883,28.600000381469727
2023-04-23T18:26:59.056+01:00,0.31542515754699707,-0.041054487228393555,-0.6020660400390625,0.012828170321881771,-0.0024434609804302454,-0.06780604273080826,39.806941986083984,-8.620424270629883,28.600000381469727
