label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m aggressive,2023-04-23T18:30:58.896+01:00,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:30:58.925+01:00,-0.5096307396888733,0.30711591243743896,-0.1534433364868164,0.01160643994808197,0.0024434609804302454,0.0024434609804302454,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:30:59.176+01:00,-0.05180191993713379,0.27160805463790894,0.0685739517211914,-0.0018325960263609886,0.0,6.108650122769177E-4,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:30:59.426+01:00,0.00284218811430037,0.7671524286270142,0.11451911926269531,0.006719517987221479,-0.00733038317412138,-0.004886921960860491,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:30:59.677+01:00,-0.8990452885627747,0.7699457406997681,0.17104244232177734,0.03176499158143997,-0.025656340643763542,-0.0036651920527219772,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:30:59.940+01:00,0.12815529108047485,0.3403029441833496,0.013444901444017887,0.014049900695681572,-0.012217304669320583,-0.01160643994808197,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:31:00.190+01:00,-0.18546229600906372,0.9916708469390869,-0.1157541275024414,0.02871066704392433,-0.03420845419168472,-0.02932153269648552,39.80697250366211,-8.620298385620117,0.0
2023-04-23T18:31:00.440+01:00,0.004549800883978605,0.2928471565246582,0.15526676177978516,0.012217304669320583,0.009773843921720982,-0.05864306539297104,39.806976318359375,-8.620304107666016,5.610000133514404
2023-04-23T18:31:00.711+01:00,0.28443747758865356,-1.2232143878936768,-0.9706611633300781,-0.025045474991202354,0.03726277872920036,-0.0555887371301651,39.806976318359375,-8.620304107666016,5.610000133514404
2023-04-23T18:31:00.957+01:00,-0.7906184196472168,-0.25590693950653076,-0.2846364974975586,0.06414084881544113,0.0354301854968071,-0.08429940044879913,39.806976318359375,-8.620304107666016,5.610000133514404
2023-04-23T18:31:01.221+01:00,0.3181658983230591,0.33733344078063965,-0.048828125,0.015271631069481373,0.015882495790719986,-0.08796459436416626,39.806968688964844,-8.620335578918457,19.700000762939453
2023-04-23T18:31:01.473+01:00,1.1978743076324463,-0.00351977301761508,-0.19725894927978516,-0.021380282938480377,-0.0036651920527219772,-0.10018189996480942,39.806968688964844,-8.620335578918457,19.700000762939453
2023-04-23T18:31:01.721+01:00,-0.09382635354995728,-0.055786848068237305,1.0136613845825195,0.03298672288656235,0.0354301854968071,-0.11667526513338089,39.806968688964844,-8.620335578918457,19.700000762939453
2023-04-23T18:31:01.972+01:00,0.0705115795135498,-3.121690034866333,1.6429729461669922,-0.08552113175392151,0.031154127791523933,-0.1160643994808197,39.806968688964844,-8.620335578918457,19.700000762939453
