sensor_data,label
$$$0.45794670804477455/0.3974974146326722/0.4771681031384567/0.3282442788902814/0.2878787728288295/0.013333342684187769 $$$0.5206549706757153/0.0/0.6784160039728955/0.0/0.9090908943909497/0.0 $$$0.0/1.0/0.4887298496442037/1.0/0.39393938785816074/0.026666604056597834 $$$0.48607042797916056/0.18718141520849632/0.16514388677247985/0.06870228989865441/0.7878787843787975/0.013333342684187769,Aggressive
$$$0.4643434268545714/0.40389413344246905/0.48356482194825356/0.33464099770007827/0.2942754916386264/0.019730061493984645 $$$0.5270516894855122/0.006396718809796876/0.6848127227826923/0.006396718809796876/0.9154876132007466/0.006396718809796876 $$$0.006396718809796876/1.0063967188097969/0.49512656845400055/1.0063967188097969/0.4003361066679576/0.03306332286639471 $$$0.4924671467889574/0.19357813401829319/0.1715406055822767/0.07509900870845129/0.7942755031885944/0.019730061493984645,Aggressive
$$$0.5206549706757153/0.0/0.6784160039728955/0.0/0.9090908943909497/0.0 $$$0.0/1.0/0.4887298496442037/1.0/0.39393938785816074/0.026666604056597834 $$$0.48607042797916056/0.18718141520849632/0.16514388677247985/0.06870228989865441/0.7878787843787975/0.013333342684187769 $$$0.38914332289492315/0.6556420579089455/1.0/0.8015267232430587/0.8939394152893348/0.1733332922708856,Aggressive
$$$0.5224245855700106/0.001769614894295262/0.6801856188671908/0.001769614894295262/0.910860509285245/0.001769614894295262 $$$0.001769614894295262/1.0017696148942952/0.49049946453849896/1.0017696148942952/0.395709002752456/0.028436218950893096 $$$0.48784004287345584/0.18895103010279157/0.1669135016667751/0.07047190479294968/0.7896483992730928/0.01510295757848303 $$$0.39091293778921843/0.6574116728032408/1.0017696148942952/0.803296338137354/0.8957090301836301/0.17510290716518084,Aggressive
$$$0.0/1.0/0.4887298496442037/1.0/0.39393938785816074/0.026666604056597834 $$$0.48607042797916056/0.18718141520849632/0.16514388677247985/0.06870228989865441/0.7878787843787975/0.013333342684187769 $$$0.38914332289492315/0.6556420579089455/1.0/0.8015267232430587/0.8939394152893348/0.1733332922708856 $$$0.3559252250213007/0.40954839804741167/0.0/0.6335877949659336/1.0/0.09333331747753668,Aggressive
$$$-0.0011238132422893114/0.9988761867577107/0.48760603640191436/0.9988761867577107/0.3928155746158714/0.025542790814308523 $$$0.48494661473687123/0.18605760196620702/0.16402007353019055/0.0675784766563651/0.7867549711365083/0.012209529441898457 $$$0.3880195096526338/0.6545182446666562/0.9988761867577107/0.8004029100007695/0.8928156020470456/0.1722094790285963 $$$0.35480141177901137/0.40842458480512234/-0.0011238132422893114/0.6324639817236444/0.9988761867577107/0.09220950423524736,Aggressive
$$$0.48607042797916056/0.18718141520849632/0.16514388677247985/0.06870228989865441/0.7878787843787975/0.013333342684187769 $$$0.38914332289492315/0.6556420579089455/1.0/0.8015267232430587/0.8939394152893348/0.1733332922708856 $$$0.3559252250213007/0.40954839804741167/0.0/0.6335877949659336/1.0/0.09333331747753668 $$$0.45568741028342097/0.4921516445021685/0.8437951279755876/0.3816793967311782/0.7272727293727215/0.10666666016172445,Normal
$$$0.4833542539158164/0.18446524114515217/0.1624277127091357/0.06598611583531025/0.7851626103154534/0.010617168620843605 $$$0.38642714883157897/0.6529258838456014/0.9972838259366559/0.7988105491797146/0.8912232412259907/0.17061711820754144 $$$0.3532090509579565/0.4068322239840675/-0.0027161740633441633/0.6308716209025895/0.9972838259366559/0.09061714341419251 $$$0.4529712362200768/0.4894354704388243/0.8410789539122435/0.378963222667834/0.7245565553093773/0.10395048609838028,Normal
$$$0.38914332289492315/0.6556420579089455/1.0/0.8015267232430587/0.8939394152893348/0.1733332922708856 $$$0.3559252250213007/0.40954839804741167/0.0/0.6335877949659336/1.0/0.09333331747753668 $$$0.45568741028342097/0.4921516445021685/0.8437951279755876/0.3816793967311782/0.7272727293727215/0.10666666016172445 $$$0.691704803138625/0.3855378640574225/0.7349170462045126/0.47328244798969477/0.6666666743666454/0.31999998048517336,Normal
$$$0.39486745969872455/0.6613661947127469/1.0057241368038015/0.8072508600468602/0.8996635520931363/0.17905742907468702 $$$0.3616493618251021/0.41527253485121307/0.005724136803801428/0.6393119317697351/1.0057241368038015/0.09905745428133811 $$$0.4614115470872224/0.4978757813059699/0.8495192647793891/0.3874035335349796/0.7329968661765229/0.11239079696552588 $$$0.6974289399424265/0.3912620008612239/0.740641183008314/0.47900658479349617/0.6723908111704469/0.32572411728897477,Normal
$$$0.21986313583956876/0.4074129547760905/0.2723820561477689/0.493670891572409/0.13223139079673357/0.9391304288744396 $$$0.24346772452913001/0.4926461903713602/0.19861275614819343/0.4367088578280485/0.26446279419343216/0.930434780591272 $$$1.0/0.7541884358580742/1.0/0.8924050698868908/0.7190082315571162/1.0 $$$0.0/1.0/0.0/0.48101265843396535/0.0/0.6434782579875316,Aggressive
$$$0.22359811289481185/0.4111479318313336/0.27611703320301195/0.49740586862765207/0.13596636785197666/0.9428654059296827 $$$0.2472027015843731/0.49638116742660326/0.20234773320343652/0.4404438348832916/0.2681977712486752/0.9341697576465151 $$$1.003734977055243/0.7579234129133172/1.003734977055243/0.8961400469421339/0.7227432086123593/1.003734977055243 $$$0.0037349770552430814/1.003734977055243/0.0037349770552430814/0.4847476354892084/0.0037349770552430814/0.6472132350427746,Aggressive
$$$0.24346772452913001/0.4926461903713602/0.19861275614819343/0.4367088578280485/0.26446279419343216/0.930434780591272 $$$1.0/0.7541884358580742/1.0/0.8924050698868908/0.7190082315571162/1.0 $$$0.0/1.0/0.0/0.48101265843396535/0.0/0.6434782579875316 $$$0.4679913231001063/0.6993348489866933/0.8898753804811574/0.7025316433710364/0.37190080551576066/0.5217391223650882,Aggressive
$$$0.2359622821152029/0.48514074795743306/0.19110731373426632/0.4292034154141214/0.256957351779505/0.9229293381773449 $$$0.9924945575860729/0.746682993444147/0.9924945575860729/0.8848996274729637/0.7115027891431891/0.9924945575860729 $$$-0.007505442413927118/0.9924945575860729/-0.007505442413927118/0.4735072160200382/-0.007505442413927118/0.6359728155736044 $$$0.4604858806861792/0.6918294065727661/0.8823699380672303/0.6950262009571092/0.3643953631018335/0.5142336799511611,Aggressive
$$$1.0/0.7541884358580742/1.0/0.8924050698868908/0.7190082315571162/1.0 $$$0.0/1.0/0.0/0.48101265843396535/0.0/0.6434782579875316 $$$0.4679913231001063/0.6993348489866933/0.8898753804811574/0.7025316433710364/0.37190080551576066/0.5217391223650882 $$$0.06811627618278371/0.10054333119006852/0.23496913698170718/0.2151898795248989/0.2231404845694529/0.3391304056740684,Aggressive
$$$0.997565034170707/0.7517534700287811/0.997565034170707/0.8899701040575978/0.7165732657278232/0.997565034170707 $$$-0.0024349658292930274/0.997565034170707/-0.0024349658292930274/0.4785776926046723/-0.0024349658292930274/0.6410432921582385 $$$0.4655563572708133/0.6968998831574003/0.8874404146518644/0.7000966775417433/0.3694658396864676/0.5193041565357952 $$$0.06568131035349067/0.0981083653607755/0.23253417115241415/0.21275491369560587/0.22070551874015987/0.33669543984477535,Aggressive
$$$0.0/1.0/0.0/0.48101265843396535/0.0/0.6434782579875316 $$$0.4679913231001063/0.6993348489866933/0.8898753804811574/0.7025316433710364/0.37190080551576066/0.5217391223650882 $$$0.06811627618278371/0.10054333119006852/0.23496913698170718/0.2151898795248989/0.2231404845694529/0.3391304056740684 $$$0.1432789558987935/0.6514196938169542/0.4152455668903917/1.0/0.35537188796615143/0.25217387644165035,Aggressive
$$$0.007234462362825456/1.0072344623628255/0.007234462362825456/0.4882471207967908/0.007234462362825456/0.650712720350357 $$$0.47522578546293176/0.7065693113495187/0.8971098428439829/0.7097661057338618/0.3791352678785861/0.5289735847279137 $$$0.07535073854560917/0.10777779355289398/0.24220359934453264/0.22242434188772436/0.23037494693227836/0.3463648680368938 $$$0.15051341826161896/0.6586541561797796/0.42248002925321715/1.0072344623628255/0.36260635032897687/0.2594083388044758,Aggressive
$$$0.4679913231001063/0.6993348489866933/0.8898753804811574/0.7025316433710364/0.37190080551576066/0.5217391223650882 $$$0.06811627618278371/0.10054333119006852/0.23496913698170718/0.2151898795248989/0.2231404845694529/0.3391304056740684 $$$0.1432789558987935/0.6514196938169542/0.4152455668903917/1.0/0.35537188796615143/0.25217387644165035 $$$0.6015911910542846/0.22734729650903313/0.3922808492212076/0.32911392771493936/0.28099172670549977/0.24347821821546656,Normal
$$$0.47405987113173564/0.7054033970183226/0.8959439285127867/0.7086001914026656/0.37796935354739/0.5278076703967175 $$$0.07418482421441301/0.10661187922169782/0.2410376850133365/0.22125842755652822/0.22920903260108222/0.3451989537056977 $$$0.14934750393042281/0.6574882418485835/0.42131411492202103/1.0060685480316294/0.36144043599778075/0.25824242447327966 $$$0.6076597390859139/0.23341584454066244/0.3983493972528369/0.3351824757465687/0.2870602747371291/0.24954676624709587,Normal
$$$0.06811627618278371/0.10054333119006852/0.23496913698170718/0.2151898795248989/0.2231404845694529/0.3391304056740684 $$$0.1432789558987935/0.6514196938169542/0.4152455668903917/1.0/0.35537188796615143/0.25217387644165035 $$$0.6015911910542846/0.22734729650903313/0.3922808492212076/0.32911392771493936/0.28099172670549977/0.24347821821546656 $$$0.3295284829047969/0.4777908359845083/0.607026643232848/0.8037974554072144/0.545454524836421/0.23478255998928274,Normal
$$$0.06213144467085155/0.09455849967813636/0.22898430546977502/0.20920504801296674/0.21715565305752074/0.3331455741621362 $$$0.13729412438686134/0.645434862305022/0.40926073537845953/0.9940151684880678/0.34938705645421925/0.2461890449297182 $$$0.5956063595423524/0.22136246499710097/0.3862960177092754/0.32312909620300717/0.2750068951935676/0.2374933867035344 $$$0.32354365139286473/0.4718060044725761/0.6010418117209159/0.7978126238952822/0.5394696933244888/0.22879772847735058,Normal
$$$0.1432789558987935/0.6514196938169542/0.4152455668903917/1.0/0.35537188796615143/0.25217387644165035 $$$0.6015911910542846/0.22734729650903313/0.3922808492212076/0.32911392771493936/0.28099172670549977/0.24347821821546656 $$$0.3295284829047969/0.4777908359845083/0.607026643232848/0.8037974554072144/0.545454524836421/0.23478255998928274 $$$0.17623179724241808/0.3734271637610355/0.6756273428511995/0.5759493686764737/0.2231404845694529/0.12173910910773328,Normal
$$$0.13383225833655932/0.64197299625472/0.4057988693281575/0.9905533024377658/0.3459251904039172/0.24272717887941617 $$$0.5921444934920504/0.21790059894679895/0.3828341516589734/0.31966723015270515/0.27154502914326556/0.23403152065323238 $$$0.3200817853425627/0.46834413842227407/0.5975799456706139/0.7943507578449802/0.5360078272741868/0.22533586242704856 $$$0.1667850996801839/0.3639804661988013/0.6661806452889654/0.5665026711142396/0.21369378700721872/0.1122924115454991,Normal
$$$0.6015911910542846/0.22734729650903313/0.3922808492212076/0.32911392771493936/0.28099172670549977/0.24347821821546656 $$$0.3295284829047969/0.4777908359845083/0.607026643232848/0.8037974554072144/0.545454524836421/0.23478255998928274 $$$0.17623179724241808/0.3734271637610355/0.6756273428511995/0.5759493686764737/0.2231404845694529/0.12173910910773328 $$$0.3965029218819892/0.41315173006041506/0.25729016781940317/0.7468354506108746/0.3305784958917814/0.06086955455386664,Normal
$$$0.5967491982205455/0.22250530367529403/0.3874388563874685/0.32427193488120026/0.27614973387176067/0.23863622538172746 $$$0.3246864900710578/0.4729488431507692/0.602184650399109/0.7989554625734753/0.5406125320026819/0.22994056715554365 $$$0.171389804408679/0.3685851709272964/0.6707853500174604/0.5711073758427346/0.2182984917357138/0.1168971162739942 $$$0.3916609290482501/0.40830973722667596/0.2524481749856641/0.7419934577771355/0.3257365030580423/0.05602756172012756,Normal
$$$0.3295284829047969/0.4777908359845083/0.607026643232848/0.8037974554072144/0.545454524836421/0.23478255998928274 $$$0.17623179724241808/0.3734271637610355/0.6756273428511995/0.5759493686764737/0.2231404845694529/0.12173910910773328 $$$0.3965029218819892/0.41315173006041506/0.25729016781940317/0.7468354506108746/0.3305784958917814/0.06086955455386664 $$$0.6157727789289102/0.0/0.6239015397547091/0.0/0.6859504090578629/0.0,Normal
$$$0.33895402101336547/0.48721637409307683/0.6164521813414165/0.8132229935157829/0.5548800629449895/0.24420809809785127 $$$0.1856573353509866/0.3828527018696041/0.685052880959768/0.5853749067850422/0.23256602267802143/0.1311646472163018 $$$0.40592845999055777/0.4225772681689836/0.2667157059279717/0.7562609887194431/0.34000403400034995/0.07029509266243517 $$$0.6251983170374787/0.009425538108568528/0.6333270778632776/0.009425538108568528/0.6953759471664314/0.009425538108568528,Normal
$$$0.17623179724241808/0.3734271637610355/0.6756273428511995/0.5759493686764737/0.2231404845694529/0.12173910910773328 $$$0.3965029218819892/0.41315173006041506/0.25729016781940317/0.7468354506108746/0.3305784958917814/0.06086955455386664 $$$0.6157727789289102/0.0/0.6239015397547091/0.0/0.6859504090578629/0.0 $$$0.5262422661530533/0.41849158364708994/0.3267760032603574/0.7784810216968504/1.0/0.08695647620299808,Normal
$$$0.1789234972959769/0.37611886381459436/0.6783190429047583/0.5786410687300325/0.22583218462301172/0.1244308091612921 $$$0.39919462193554806/0.4158434301139739/0.259981867872962/0.7495271506644334/0.33327019594534024/0.06356125460742545 $$$0.618464478982469/0.0026917000535588206/0.6265932398082679/0.0026917000535588206/0.6886421091114217/0.0026917000535588206 $$$0.528933966206612/0.4211832837006488/0.3294677033139162/0.7811727217504092/1.002691700053559/0.0896481762565569,Normal
$$$0.4397941025462734/0.6317942676369269/0.16293888527503214/0.363013708893765/0.38028167229693455/1.0 $$$0.5359410837478148/0.8725077102869673/0.11796653127925241/0.4109589176990617/0.32394364836206874/0.9652173865201719 $$$0.563003756934948/0.735831094894206/0.4476917371368735/0.5136986392919994/0.49295773090325645/0.9826086899457471 $$$0.7275866205636174/0.5896385263860406/0.5513979676022148/0.4246575413274058/0.47887323028783507/0.9652173865201719,Slow
$$$0.4364558607390806/0.6284560258297341/0.1596006434678394/0.3596754670865722/0.37694343048974177/0.9966617581928072 $$$0.532602841940622/0.8691694684797745/0.11462828947205965/0.4076206758918689/0.32060540655487596/0.9618791447129791 $$$0.5596655151277552/0.7324928530870132/0.4443534953296807/0.5103603974848067/0.4896194890960637/0.9792704481385544 $$$0.7242483787564247/0.5863002845788479/0.548059725795022/0.421319299520213/0.4755349884806423/0.9618791447129791,Slow
$$$0.5359410837478148/0.8725077102869673/0.11796653127925241/0.4109589176990617/0.32394364836206874/0.9652173865201719 $$$0.563003756934948/0.735831094894206/0.4476917371368735/0.5136986392919994/0.49295773090325645/0.9826086899457471 $$$0.7275866205636174/0.5896385263860406/0.5513979676022148/0.4246575413274058/0.47887323028783507/0.9652173865201719 $$$0.3465511983351208/0.6129086539370685/0.0/0.4520548042477494/0.0/0.7826086939229536,Normal
$$$0.5365025229784681/0.8730691495176206/0.1185279705099058/0.41152035692971506/0.3245050875927221/0.9657788257508252 $$$0.5635651961656013/0.7363925341248593/0.4482531763675269/0.5142600785226528/0.49351917013390983/0.9831701291764005 $$$0.7281480597942708/0.590199965616694/0.5519594068328681/0.4252189805580592/0.47943466951848845/0.9657788257508252 $$$0.3471126375657742/0.6134700931677218/0.000561439230653377/0.4526162434784028/0.000561439230653377/0.783170133153607,Normal
$$$0.563003756934948/0.735831094894206/0.4476917371368735/0.5136986392919994/0.49295773090325645/0.9826086899457471 $$$0.7275866205636174/0.5896385263860406/0.5513979676022148/0.4246575413274058/0.47887323028783507/0.9652173865201719 $$$0.3465511983351208/0.6129086539370685/0.0/0.4520548042477494/0.0/0.7826086939229536 $$$1.0/0.6080270771371991/0.299262046042298/0.5205479589379992/0.408450699027179/0.6086956331524904,Normal
$$$0.5562371675301296/0.7290645054893876/0.4409251477320551/0.5069320498871811/0.48619114149843806/0.9758421005409288 $$$0.7208200311587991/0.5828719369812223/0.5446313781973965/0.4178909519225874/0.4721066408830167/0.9584507971153535 $$$0.33978460893030243/0.6061420645322502/-0.0067665894048183775/0.445288214842931/-0.0067665894048183775/0.7758421045181353 $$$0.9932334105951817/0.6012604877323807/0.2924954566374796/0.5137813695331809/0.4016841096223606/0.6019290437476721,Normal
$$$0.7275866205636174/0.5896385263860406/0.5513979676022148/0.4246575413274058/0.47887323028783507/0.9652173865201719 $$$0.3465511983351208/0.6129086539370685/0.0/0.4520548042477494/0.0/0.7826086939229536 $$$1.0/0.6080270771371991/0.299262046042298/0.5205479589379992/0.408450699027179/0.6086956331524904 $$$0.7751576486883036/0.4654619582688809/0.687071625759571/0.5479452166371244/0.8309859281954025/0.5478260512769442,Normal
$$$0.7366342888672163/0.5986861946896395/0.5604456359058136/0.4337052096310046/0.4879208985914339/0.9742650548237707 $$$0.35559886663871965/0.6219563222406673/0.009047668303598795/0.46110247255134823/0.009047668303598795/0.7916563622265524 $$$1.0090476683035987/0.6170747454407979/0.3083097143458968/0.529595627241598/0.41749836733077783/0.6177433014560892 $$$0.7842053169919024/0.47450962657247975/0.6961192940631699/0.5569928849407232/0.8400335964990013/0.556873719580543,Normal
$$$0.3465511983351208/0.6129086539370685/0.0/0.4520548042477494/0.0/0.7826086939229536 $$$1.0/0.6080270771371991/0.299262046042298/0.5205479589379992/0.408450699027179/0.6086956331524904 $$$0.7751576486883036/0.4654619582688809/0.687071625759571/0.5479452166371244/0.8309859281954025/0.5478260512769442 $$$0.5883023696995365/0.42934811163791486/0.575374034174745/0.554794536283124/0.15492955508429082/0.3826086488479461,Normal
$$$0.3453993990449493/0.611756854646897/-0.0011517992901714826/0.4509030049575779/-0.0011517992901714826/0.7814568946327821 $$$0.9988482007098285/0.6068752778470275/0.2981102467521265/0.5193961596478277/0.4072988997370075/0.6075438338623189 $$$0.7740058493981321/0.4643101589787094/0.6859198264693995/0.5467934173469529/0.829834128905231/0.5466742519867727 $$$0.587150570409365/0.42819631234774336/0.5742222348845735/0.5536427369929525/0.15377775579411934/0.3814568495577746,Normal
$$$1.0/0.6080270771371991/0.299262046042298/0.5205479589379992/0.408450699027179/0.6086956331524904 $$$0.7751576486883036/0.4654619582688809/0.687071625759571/0.5479452166371244/0.8309859281954025/0.5478260512769442 $$$0.5883023696995365/0.42934811163791486/0.575374034174745/0.554794536283124/0.15492955508429082/0.3826086488479461 $$$0.0/0.6961763202475437/0.8644403766520173/0.4657534383185304/0.49295773090325645/0.19130432442397305,Normal
$$$1.0012056824526314/0.6092327595898306/0.3004677284949295/0.5217536413906307/0.4096563814798105/0.609901315605122 $$$0.7763633311409351/0.4666676407215124/0.6882773082122026/0.5491508990897559/0.832191610648034/0.5490317337295757 $$$0.5895080521521681/0.43055379409054634/0.5765797166273765/0.5560002187357556/0.1561352375369223/0.38381433130057757 $$$0.0012056824526314753/0.6973820027001753/0.8656460591046489/0.46695912077116186/0.4941634133558879/0.19251000687660452,Normal
$$$0.7751576486883036/0.4654619582688809/0.687071625759571/0.5479452166371244/0.8309859281954025/0.5478260512769442 $$$0.5883023696995365/0.42934811163791486/0.575374034174745/0.554794536283124/0.15492955508429082/0.3826086488479461 $$$0.0/0.6961763202475437/0.8644403766520173/0.4657534383185304/0.49295773090325645/0.19130432442397305 $$$0.8343825078120226/0.0/0.6057201843595805/0.38356165673667497/0.8309859281954025/0.12173911072167189,Normal
$$$0.7734409020526055/0.4637452116331829/0.6853548791238729/0.5462284700014263/0.8292691815597044/0.5461093046412461 $$$0.5865856230638384/0.4276313650022168/0.5736572875390469/0.5530777896474259/0.15321280844859275/0.38089190221224806 $$$-0.0017167466356980566/0.6944595736118456/0.8627236300163192/0.46403669168283235/0.4912409842675584/0.18958757778827498 $$$0.8326657611763245/-0.0017167466356980566/0.6040034377238824/0.38184491010097693/0.8292691815597044/0.12002236408597383,Normal
$$$0.5883023696995365/0.42934811163791486/0.575374034174745/0.554794536283124/0.15492955508429082/0.3826086488479461 $$$0.0/0.6961763202475437/0.8644403766520173/0.4657534383185304/0.49295773090325645/0.19130432442397305 $$$0.8343825078120226/0.0/0.6057201843595805/0.38356165673667497/0.8309859281954025/0.12173911072167189 $$$0.2817455384202612/0.37782608455321354/0.32289898300782177/0.431506866194624/1.0/0.16521734939957736,Normal
$$$0.5922804226400814/0.43332616457845974/0.5793520871152898/0.5587725892236689/0.1589076080248357/0.38658670178849097 $$$0.003978052940544881/0.7001543731880886/0.8684184295925622/0.46973149125907526/0.4969357838438013/0.19528237736451792 $$$0.8383605607525675/0.003978052940544881/0.6096982373001254/0.38753970967721985/0.8349639811359474/0.12571716366221677 $$$0.28572359136080605/0.3818041374937584/0.32687703594836665/0.43548491913516885/1.0039780529405449/0.16919540234012223,Normal
$$$0.0/0.6961763202475437/0.8644403766520173/0.4657534383185304/0.49295773090325645/0.19130432442397305 $$$0.8343825078120226/0.0/0.6057201843595805/0.38356165673667497/0.8309859281954025/0.12173911072167189 $$$0.2817455384202612/0.37782608455321354/0.32289898300782177/0.431506866194624/1.0/0.16521734939957736 $$$0.5939656137556215/1.0/0.3021823287692967/0.9246575256637505/0.535211259590996/0.0956521356972762,Normal
$$$0.0022235824002591695/0.6983999026478029/0.8666639590522766/0.46797702071878955/0.4951813133035156/0.1935279068242322 $$$0.8366060902122818/0.0022235824002591695/0.6079437667598397/0.38578523913693413/0.8332095105956617/0.12396269312193106 $$$0.28396912082052034/0.3800496669534727/0.32512256540808093/0.43373044859488313/1.0022235824002592/0.16744093179983652 $$$0.5961891961558807/1.0022235824002592/0.30440591116955584/0.9268811080640097/0.5374348419912552/0.09787571809753537,Normal
$$$0.8343825078120226/0.0/0.6057201843595805/0.38356165673667497/0.8309859281954025/0.12173911072167189 $$$0.2817455384202612/0.37782608455321354/0.32289898300782177/0.431506866194624/1.0/0.16521734939957736 $$$0.5939656137556215/1.0/0.3021823287692967/0.9246575256637505/0.535211259590996/0.0956521356972762 $$$0.5980530803144054/0.24431015587565905/0.10719569563216932/0.0/0.9718309665593866/0.0,Aggressive
$$$0.8427951303239557/0.008412622511933093/0.6141328068715136/0.39197427924860806/0.8393985507073356/0.130151733233605 $$$0.29015816093219426/0.3862387070651466/0.33131160551975486/0.43991948870655706/1.0084126225119332/0.17362997191151044 $$$0.6023782362675546/1.0084126225119332/0.31059495128122977/0.9330701481756836/0.5436238821029291/0.10406475820920928 $$$0.6064657028263385/0.25272277838759216/0.11560831814410241/0.008412622511933093/0.9802435890713197/0.008412622511933093,Aggressive
$$$0.2817455384202612/0.37782608455321354/0.32289898300782177/0.431506866194624/1.0/0.16521734939957736 $$$0.5939656137556215/1.0/0.3021823287692967/0.9246575256637505/0.535211259590996/0.0956521356972762 $$$0.5980530803144054/0.24431015587565905/0.10719569563216932/0.0/0.9718309665593866/0.0 $$$0.289155402534263/0.7598249319013142/1.0/1.0/0.76056338754023/0.0,Normal
$$$0.27288293898840166/0.368963485121354/0.31403638357596225/0.42264426676276445/0.9911374005681405/0.15635474996771787 $$$0.585103014323762/0.9911374005681405/0.29331972933743716/0.915794926231891/0.5263486601591365/0.08678953626541669 $$$0.5891904808825459/0.23544755644379955/0.09833309620030982/-0.008862599431859504/0.9629683671275271/-0.008862599431859504 $$$0.28029280310240345/0.7509623324694547/0.9911374005681405/0.9911374005681405/0.7517007881083705/-0.008862599431859504,Normal
