"label","sensor_data"
"Aggressive","$$$2023-04-28 17:21:10.806/0.5503636068069391/0.6462996336084821/0.8143464596492748|$$$2023-04-28 17:21:11.056/0.7998489002996935/0.6322940198448848/0.8386845531463899|$$$2023-04-28 17:21:11.308/0.597869184246843/0.662765085239924/0.8352382221002187|$$$2023-04-28 17:21:11.564/0.43060167027927293/0.7952612760618762/0.7700637509162077|$$$2023-04-28 17:21:11.838/0.4045061783848109/1.0/0.7545410904393329|$$$2023-04-28 17:21:12.089/0.22719923173189588/0.8131052725138048/0.7369890408670136|$$$2023-04-28 17:21:12.347/0.6698567701665474/0.6712852759598744/0.9532650734133563|$$$2023-04-28 17:21:12.598/0.2469286763217356/0.8286846420905002/0.8203463632880449|$$$2023-04-28 17:21:12.849/0.9773415822932245/0.6981334257484099/0.9403243270672892|$$$2023-04-28 17:21:13.107/0.2855461827059921/0.7555339187336618/0.8236223751855527|$$$2023-04-28 17:21:13.361/0.312668336484694/0.41918079696228067/0.7123375709331343|$$$2023-04-28 17:21:13.613/0.3762030747067513/0.6641629308576428/0.9640812840714212|$$$2023-04-28 17:21:13.869/0.2850079417775853/0.5568047612064425/1.0|$$$2023-04-28 17:21:14.126/0.0/0.0/0.0|$$$2023-04-28 17:21:14.381/0.4520796283871316/0.7055448928940274/0.976739694713048|$$$2023-04-28 17:21:14.638/0.3537642979780228/0.6471756948452717/0.823035570384928|$$$2023-04-28 17:21:14.891/0.21893216704296317/0.6173059370149091/0.8676711987485456|$$$2023-04-28 17:21:15.142/1.0/0.6554849804900134/0.8642233831456111|$$$2023-04-28 17:21:15.397/0.509814779747236/0.6045444058510815/0.7326932734328175|$$$2023-04-28 17:21:15.649/0.3735052782476793/0.5043481771800709/0.7681843020538572|$$$2023-04-28 17:21:15.901/0.5132208426448424/0.3398354339944123/0.9239018902321429"
"Aggressive","$$$2023-04-28 17:22:28.666/0.36627008370942005/0.5108723447569419/0.0|$$$2023-04-28 17:22:28.916/0.4105222562770734/0.44681988657145827/0.5202626622017581|$$$2023-04-28 17:22:29.167/0.30724763665925414/0.4681240275123225/0.32202961490163245|$$$2023-04-28 17:22:29.420/0.5596820537732898/0.7122323082489856/0.8190634156550858|$$$2023-04-28 17:22:29.681/0.35764848162335955/0.8673241359500149/0.10514179573043114|$$$2023-04-28 17:22:29.933/0.4207281918130737/0.6360155699448471/0.9398561113436584|$$$2023-04-28 17:22:30.185/0.645527138399492/0.5611464100237061/0.9150183131017162|$$$2023-04-28 17:22:30.439/0.3946074655629846/0.553153117489598/0.6451674340728338|$$$2023-04-28 17:22:30.698/0.30766164362762244/0.549389205763016/0.4650387191293428|$$$2023-04-28 17:22:30.950/0.0/0.3648606095542947/0.8221834449560486|$$$2023-04-28 17:22:31.202/0.7807236872194802/0.4982820338586021/0.5167952071996651|$$$2023-04-28 17:22:31.456/0.6179538081893985/0.5486328082826832/0.8533968187526162|$$$2023-04-28 17:22:31.708/0.5130273068195818/0.09324615078090188/0.8706990372540812|$$$2023-04-28 17:22:31.960/0.4033314073182701/1.0/0.2546044370029301|$$$2023-04-28 17:22:32.212/0.6347328270223699/0.5028267983906269/0.7369024696525743|$$$2023-04-28 17:22:32.465/0.8652038223016629/0.4699846872041233/0.49064776056927584|$$$2023-04-28 17:22:32.717/0.6860654934739533/0.4533797259302348/0.6192758476349938|$$$2023-04-28 17:22:32.970/0.5913039557192166/0.4419845668086766/0.4427914399330264|$$$2023-04-28 17:22:33.221/0.4814457716153536/0.49500072629861863/0.01689252825449979|$$$2023-04-28 17:22:33.478/0.529145766094059/0.4627863563168677/0.11786573880284638|$$$2023-04-28 17:22:33.724/1.0/0.4368446545403151/0.6947587902888238|$$$2023-04-28 17:22:33.978/0.48333099542620994/0.4761096828492645/1.0|$$$2023-04-28 17:22:34.230/0.41863558507388027/0.5177108899644506/0.13200240686479697|$$$2023-04-28 17:22:34.483/0.558099497232554/0.45842402523854986/0.39475512766848053|$$$2023-04-28 17:22:34.740/0.28747035394383197/0.47498858206225625/0.249136144830473|$$$2023-04-28 17:22:34.993/0.4995727692218312/0.0/0.4235077438258686|$$$2023-04-28 17:22:35.243/0.9012349827995189/0.26531289811469894/0.46356320636249476"
"Normal","$$$2023-04-23T19:31:32.854+01:00/0.46640511906113136/0.31981857110055434/0.39564000127500876|$$$2023-04-23T19:31:33.105+01:00/0.5428451216737404/0.25360767793230526/0.34810767449026214|$$$2023-04-23T19:31:33.356+01:00/0.7107132107199902/0.245523250512987/0.4483812701212321|$$$2023-04-23T19:31:33.608+01:00/1.0/0.2624194041250544/0.4179919674447762|$$$2023-04-23T19:31:33.872+01:00/0.4501934029292921/0.34569782437855123/0.3629976518588565|$$$2023-04-23T19:31:34.123+01:00/0.7076172915356951/0.2575030291661885/0.5094228460320664|$$$2023-04-23T19:31:34.373+01:00/0.5225062597827298/0.2847947960834094/0.4719407758428339|$$$2023-04-23T19:31:34.643+01:00/0.6418182481953054/0.10442145837728659/0.26677327156624203|$$$2023-04-23T19:31:34.889+01:00/0.8901937056554122/0.34273862045851694/0.581188839423271|$$$2023-04-23T19:31:35.139+01:00/0.6017226348639231/0.19076510210135966/0.39881849187713164|$$$2023-04-23T19:31:35.388+01:00/0.8180278737891988/0.24113621357416898/0.8863903439336145|$$$2023-04-23T19:31:35.639+01:00/0.1800232610844521/0.0/0.34096390662685805|$$$2023-04-23T19:31:35.890+01:00/0.6868769184704474/0.15624272967197292/0.0|$$$2023-04-23T19:31:36.140+01:00/0.0/1.0/1.0|$$$2023-04-23T19:31:36.390+01:00/0.9489120376299836/0.437342673519846/0.051964576006460046|$$$2023-04-23T19:31:36.640+01:00/0.4964760200724695/0.41803374576719415/0.5020474515762295|$$$2023-04-23T19:31:36.890+01:00/0.559966457495187/0.2551293762627012/0.23583730888149856|$$$2023-04-23T19:31:37.140+01:00/0.8893819602124732/0.18425501553248452/0.4422575092703762"
"Normal","$$$2023-04-23T19:32:30.616+01:00/0.36341749052033256/0.6638006519931458/0.5009374797233652|$$$2023-04-23T19:32:30.868+01:00/0.4654813059361809/0.5496801841048395/0.5972047889775653|$$$2023-04-23T19:32:31.118+01:00/0.279829722823124/0.7511898999390402/0.4700537876194504|$$$2023-04-23T19:32:31.369+01:00/0.5195906490764044/1.0/0.6801253179935697|$$$2023-04-23T19:32:31.620+01:00/0.6442303788317325/0.7593153627396516/0.5989544528049439|$$$2023-04-23T19:32:31.871+01:00/0.6298469997312406/0.23772618101736823/0.7745461949286598|$$$2023-04-23T19:32:32.121+01:00/0.7586553940385767/0.19865122741301838/0.49938638694188037|$$$2023-04-23T19:32:32.390+01:00/0.4492615169893624/0.9056341995514435/0.5425283537274328|$$$2023-04-23T19:32:32.641+01:00/0.5094403762210526/0.269009590686869/0.733943701993319|$$$2023-04-23T19:32:32.891+01:00/0.7810014998051094/0.7528284186071986/0.594102044332275|$$$2023-04-23T19:32:33.141+01:00/0.5112998602498419/0.0/0.1696155885649848|$$$2023-04-23T19:32:33.391+01:00/0.1734200324532927/0.21633659039451775/0.7027171250025172|$$$2023-04-23T19:32:33.641+01:00/0.6292904222559385/0.7280761436376608/0.5302605701398165|$$$2023-04-23T19:32:33.891+01:00/0.7524246123228922/0.8253182432177704/0.688552007750429|$$$2023-04-23T19:32:34.141+01:00/0.32155782067076466/0.44584663792471846/0.3964140841225839|$$$2023-04-23T19:32:34.391+01:00/0.7128901525911908/0.4065848302406456/0.7318371693929651|$$$2023-04-23T19:32:34.641+01:00/0.8952489472623273/0.5529254955923243/0.7279809729652327|$$$2023-04-23T19:32:34.892+01:00/0.07448224324205392/0.6345877526864664/0.5429534638645196|$$$2023-04-23T19:32:35.144+01:00/1.0/0.4491771574066236/0.9509327811376395|$$$2023-04-23T19:32:35.394+01:00/0.06848142324830989/0.642752604664959/0.34922965568316316|$$$2023-04-23T19:32:35.644+01:00/0.902688448900528/0.6078556602693188/0.8021045189207572|$$$2023-04-23T19:32:35.895+01:00/0.0/0.8814287050545473/0.0|$$$2023-04-23T19:32:36.146+01:00/0.5259376028118972/0.4303914537398557/1.0"
"Normal","$$$2023-04-23T19:33:29.172+01:00/0.23682091661123933/0.42616752455775964/0.12277544511594587|$$$2023-04-23T19:33:29.422+01:00/0.35063672670268486/1.0/0.30951712362811645|$$$2023-04-23T19:33:29.673+01:00/0.22520676309476584/0.5457148992103389/0.24636000561615237|$$$2023-04-23T19:33:29.923+01:00/0.2691497593603855/0.49451888865476656/0.35111918233740574|$$$2023-04-23T19:33:30.192+01:00/0.17259465792135487/0.5253538424490533/0.27545843893510374|$$$2023-04-23T19:33:30.442+01:00/0.4906485967549205/0.4128543190552161/0.47798376030097656|$$$2023-04-23T19:33:30.692+01:00/0.359114840336338/0.0/0.40770550454672627|$$$2023-04-23T19:33:30.958+01:00/0.16032514589497207/0.6652696788176153/0.11291233370603541|$$$2023-04-23T19:33:31.210+01:00/0.27382320088453815/0.22485893460963446/0.2931416325991|$$$2023-04-23T19:33:31.460+01:00/0.15166613910362065/0.1795005568766744/0.0916078490853768|$$$2023-04-23T19:33:31.710+01:00/0.2948593282975188/0.09433155734826365/0.9336976316849379|$$$2023-04-23T19:33:31.961+01:00/0.14304723258279406/0.2880108365190693/0.41957680037140394|$$$2023-04-23T19:33:32.211+01:00/0.2916538226141118/0.9308561050740998/0.6508500579550032|$$$2023-04-23T19:33:32.461+01:00/0.23378411777458757/0.3080176193773015/0.0|$$$2023-04-23T19:33:32.711+01:00/0.47889264265946485/0.10300155524116272/0.1831593319280729|$$$2023-04-23T19:33:32.961+01:00/0.275904561542231/0.5812804752014288/0.05203190958404603|$$$2023-04-23T19:33:33.211+01:00/0.0637052032799168/0.5753218747177989/0.2863305105676926|$$$2023-04-23T19:33:33.461+01:00/0.37850135178694233/0.3896878881831773/0.4752622835398567|$$$2023-04-23T19:33:33.711+01:00/0.2200319482545861/0.45869560418610716/0.46980600702838926|$$$2023-04-23T19:33:33.962+01:00/0.25807874300631356/0.1992166400770597/0.7988305489993923|$$$2023-04-23T19:33:34.212+01:00/1.0/0.21589817685600474/0.7817648246438407|$$$2023-04-23T19:33:34.463+01:00/0.567881221572091/0.44432814585151964/0.3388087402908716|$$$2023-04-23T19:33:34.713+01:00/0.40640481334742934/0.2942189980233387/0.38704820974894366|$$$2023-04-23T19:33:34.964+01:00/0.3447619052640258/0.28432336975607797/1.0|$$$2023-04-23T19:33:35.215+01:00/0.3994153641069674/0.33713253664850545/0.5303333719358406|$$$2023-04-23T19:33:35.466+01:00/0.239630618203355/0.29133600232784485/0.11113320222145473|$$$2023-04-23T19:33:35.719+01:00/0.0/0.27836382609393656/0.5074700975755234"
"Normal","$$$2023-04-23T19:35:33.895+01:00/0.5135649441496053/0.47167214656123424/0.35113060576268623|$$$2023-04-23T19:35:34.145+01:00/0.5911356062409698/0.5010189352729779/0.3950298221918608|$$$2023-04-23T19:35:34.395+01:00/0.6009949024835813/0.49540968026841853/0.488598941363752|$$$2023-04-23T19:35:34.645+01:00/0.33457535964351826/0.5165210574987384/0.5162186098227294|$$$2023-04-23T19:35:34.895+01:00/0.6209175866907939/0.5438661076175669/0.5994157437922778|$$$2023-04-23T19:35:35.145+01:00/0.6418647930945893/0.5483852755594999/0.8846368992670547|$$$2023-04-23T19:35:35.395+01:00/0.35230299402303145/0.008836593230542542/0.4797594724443947|$$$2023-04-23T19:35:35.670+01:00/0.287138506016393/0.551372041705218/0.8450239783797703|$$$2023-04-23T19:35:35.923+01:00/0.28342452584001004/0.33019200666550536/0.24049630527324353|$$$2023-04-23T19:35:36.173+01:00/0.3741913270916438/0.38712782491179615/0.0|$$$2023-04-23T19:35:36.424+01:00/0.4172171497586245/0.0415500423290444/0.7369515801105386|$$$2023-04-23T19:35:36.675+01:00/0.5148667927165684/0.09432072425186626/0.9124759450569162|$$$2023-04-23T19:35:36.927+01:00/0.027022421766986705/1.0/0.5243018207068451|$$$2023-04-23T19:35:37.179+01:00/0.7137748655849879/0.30649569225249057/0.9307323890316335|$$$2023-04-23T19:35:37.432+01:00/0.3043568426490009/0.29773254603061744/0.33079038964789|$$$2023-04-23T19:35:37.682+01:00/1.0/0.4098142902797096/0.9286417418185068|$$$2023-04-23T19:35:37.933+01:00/0.8766872586747071/0.39558909067728887/0.8869956743290397|$$$2023-04-23T19:35:38.184+01:00/0.5890697017968383/0.415257272046537/0.8740455367338278|$$$2023-04-23T19:35:38.436+01:00/0.6975281095155306/0.4717296926711196/0.5382757191795163|$$$2023-04-23T19:35:38.688+01:00/0.9546038182441423/0.37064446106151466/0.7120956910167171|$$$2023-04-23T19:35:38.939+01:00/0.0/0.4289549498669743/0.8284713025075892|$$$2023-04-23T19:35:39.189+01:00/0.12578576348030462/0.3183021095996897/0.617758438683411|$$$2023-04-23T19:35:39.440+01:00/0.41019153048565565/0.44343338074735267/0.3477249445775361|$$$2023-04-23T19:35:39.692+01:00/0.49413520175308956/0.3742833060296918/0.434507741644755|$$$2023-04-23T19:35:39.944+01:00/0.4583295751546241/0.19368553540195507/1.0|$$$2023-04-23T19:35:40.196+01:00/0.3923846561667473/0.2861817734906557/0.8368607666456456|$$$2023-04-23T19:35:40.447+01:00/0.428622196021715/0.4939438634858622/0.43655151335982945|$$$2023-04-23T19:35:40.700+01:00/0.2667775908255316/0.29346128540499566/0.2679078465208693|$$$2023-04-23T19:35:40.951+01:00/0.6821077642934513/0.2387624775322903/0.34346239928799244|$$$2023-04-23T19:35:41.202+01:00/0.2363194295595351/0.5414446515504961/0.2510664175806868|$$$2023-04-23T19:35:41.454+01:00/0.32303311749503466/0.0/0.8072679522219923"
"Normal","$$$2023-04-28 17:23:59.671/0.4486493290963406/0.508670482810992/0.4022778395115005|$$$2023-04-28 17:23:59.920/0.2694720809028189/0.5887386330659348/0.35146978703663745|$$$2023-04-28 17:24:00.171/0.22121150465427836/0.5316133065201183/0.3971600839338886|$$$2023-04-28 17:24:00.421/0.41215660580072827/0.5473772755508255/0.5190678537522116|$$$2023-04-28 17:24:00.672/0.5572968615739098/0.5661231070759247/0.43276995317826783|$$$2023-04-28 17:24:00.923/0.4202981670106534/0.5676721915739369/0.4464199988188579|$$$2023-04-28 17:24:01.173/0.4285929586885241/0.7859967888988947/0.45301644187759005|$$$2023-04-28 17:24:01.423/0.20263682686052623/0.8549843883004242/0.4871718972511112|$$$2023-04-28 17:24:01.675/0.20947879730913516/0.7237854461577555/0.5205735122772192|$$$2023-04-28 17:24:01.924/0.8760425866370602/0.7332759980058808/0.763384380529064|$$$2023-04-28 17:24:02.175/0.0/0.5225851014415698/0.3499870538989341|$$$2023-04-28 17:24:02.424/0.9045309849016302/1.0/0.8673408978121089|$$$2023-04-28 17:24:02.676/0.03705695520523481/0.0/0.6039059465757562|$$$2023-04-28 17:24:02.927/0.9640462722949036/0.7421336312188217/0.7755537155310059|$$$2023-04-28 17:24:03.180/0.16473217433496223/0.7248344420412902/0.27188295645794675|$$$2023-04-28 17:24:03.440/0.17113913199013175/0.43870203558017984/0.4027828723082898|$$$2023-04-28 17:24:03.711/0.551228771714289/0.7776518982717536/0.0|$$$2023-04-28 17:24:03.958/0.758399670792516/0.47914874937683777/1.0|$$$2023-04-28 17:24:04.217/1.0/0.7530720908116469/0.8132909258619946"
"Normal","$$$2023-04-28 17:24:38.169/0.560990499933577/0.5187181878195695/0.21346699533424887|$$$2023-04-28 17:24:38.421/0.5089209775319967/0.4722859075133513/0.4265683552035905|$$$2023-04-28 17:24:38.673/0.6766400054292374/0.5051216933253163/0.47862375504156723|$$$2023-04-28 17:24:38.930/0.6635573566922426/0.5068167341835577/0.21954850085127214|$$$2023-04-28 17:24:39.190/0.7076935913979558/1.0/0.20195381036342605|$$$2023-04-28 17:24:39.449/0.32278834134461826/0.8350841124316114/0.3047406973168411|$$$2023-04-28 17:24:39.700/0.6885639268663037/0.7786464308764729/0.47232477440205173|$$$2023-04-28 17:24:39.957/0.484213808781764/0.8764902480959632/0.33674939674480464|$$$2023-04-28 17:24:40.210/0.7012061026167083/0.4957386286864226/0.8466549120352119|$$$2023-04-28 17:24:40.461/0.7480266466752035/0.2312039169758902/0.5308195173092002|$$$2023-04-28 17:24:40.715/0.7310142920003786/0.06374674003567843/0.6822099284758113|$$$2023-04-28 17:24:40.970/0.5333492836286443/0.9088074751319691/0.39828099345408546|$$$2023-04-28 17:24:41.221/0.7710839392799144/0.397758499245966/0.09907248159909197|$$$2023-04-28 17:24:41.473/0.2929801004436396/0.6905859284655645/0.2000641161715714|$$$2023-04-28 17:24:41.726/0.32234790270290026/0.6362690881856542/1.0|$$$2023-04-28 17:24:41.977/0.36884045323141973/0.6047436231746218/0.0939787116981688|$$$2023-04-28 17:24:42.228/0.3564830479892657/0.48907589509293553/0.3998102507895387|$$$2023-04-28 17:24:42.481/0.0/0.0/0.0|$$$2023-04-28 17:24:42.733/1.0/0.020612836441829884/0.47663788659235545"
"Normal","$$$2023-04-28 17:25:04.362/0.34159432738718165/0.5717540685306439/0.47148086127947125|$$$2023-04-28 17:25:04.613/0.3930250210948264/0.5093500794267073/0.4658205785560152|$$$2023-04-28 17:25:04.865/0.3247460137655829/0.5480877379668069/0.40286268613501464|$$$2023-04-28 17:25:05.127/0.3581382318817461/0.6878295837309287/0.5265265550531033|$$$2023-04-28 17:25:05.393/0.9543824515563323/0.5307193304416323/0.777266649415847|$$$2023-04-28 17:25:05.650/0.2625791790286886/0.8632402905281394/0.4997326882894672|$$$2023-04-28 17:25:05.900/0.0/0.970677138118644/0.42123822888038|$$$2023-04-28 17:25:06.151/0.22240396079948935/0.8690861165644616/0.4606704109304841|$$$2023-04-28 17:25:06.406/0.7982693886867805/0.05165275930932063/0.6711843675655712|$$$2023-04-28 17:25:06.664/0.3192231390050364/0.880995233824283/0.24778370663879176|$$$2023-04-28 17:25:06.915/0.6509790093798/0.5400337706776652/0.7164603597821837|$$$2023-04-28 17:25:07.167/0.22737189002274366/0.5604925694776272/0.2054293345249318|$$$2023-04-28 17:25:07.418/0.5740042924496394/0.7116152048423012/0.5711345529738855|$$$2023-04-28 17:25:07.678/0.38755193253275033/0.01975729190742544/0.514674215990142|$$$2023-04-28 17:25:07.929/0.6941099844077434/0.48343600346377325/0.6061010905633837|$$$2023-04-28 17:25:08.181/0.3414712210232102/0.21795785984572522/1.0|$$$2023-04-28 17:25:08.434/1.0/1.0/0.5385755306621921|$$$2023-04-28 17:25:08.691/0.23866200968986465/0.9538053684663822/0.13082257911913667|$$$2023-04-28 17:25:08.942/0.6059795468299308/0.0/0.6827705348400063|$$$2023-04-28 17:25:09.195/0.43008138666074314/0.4997227064071238/0.7273038678693604|$$$2023-04-28 17:25:09.447/0.5506074062160468/0.5186168895605212/0.7459757903364251|$$$2023-04-28 17:25:09.711/0.2085892667450743/0.7588159154324132/0.6174131065952467|$$$2023-04-28 17:25:09.964/0.22623583793364618/0.49129991153294517/0.0|$$$2023-04-28 17:25:10.223/0.8832367516353553/0.6187288420911959/0.6838352219941112"
"Normal","$$$2023-04-28 17:25:32.039/0.45686451094533187/0.7384943503458863/0.4817057652605957|$$$2023-04-28 17:25:32.290/0.4154642055189588/0.7398153438117019/0.4432904067204173|$$$2023-04-28 17:25:32.541/0.3729857385343487/0.7843895865968318/0.3571837396313486|$$$2023-04-28 17:25:32.792/0.4970885580652174/0.92938613895591/0.816139456051702|$$$2023-04-28 17:25:33.062/0.5605401744381386/0.8389770141996038/0.7171416050223609|$$$2023-04-28 17:25:33.314/0.21895716809396612/0.9866324597390392/0.2734652283875328|$$$2023-04-28 17:25:33.566/0.2911521369964228/0.8992247743199399/0.44678525605487|$$$2023-04-28 17:25:33.819/0.3792419147147403/0.8074326861035747/0.544624141335741|$$$2023-04-28 17:25:34.075/0.5535474649915092/0.7543938914477236/0.9708209912721167|$$$2023-04-28 17:25:34.328/0.7171979068639598/0.7994572844457694/0.9766290200799396|$$$2023-04-28 17:25:34.579/0.14294239315017887/0.45424020468693505/0.41111234311722183|$$$2023-04-28 17:25:34.831/0.5879733804724759/0.7745142956654082/0.5375900904468486|$$$2023-04-28 17:25:35.089/0.25395940672181266/0.7423580524330486/0.16870211676249913|$$$2023-04-28 17:25:35.340/0.1047282176569586/0.5593730416806156/0.36066380489247224|$$$2023-04-28 17:25:35.595/0.4076288370975648/0.9495544564519122/0.7782526281330355|$$$2023-04-28 17:25:35.846/0.5072078875714726/0.46571113116816626/0.574012239100706|$$$2023-04-28 17:25:36.114/0.2345345402413309/0.0/0.6996615503212896|$$$2023-04-28 17:25:36.370/0.6117689492815866/0.5853966203013408/0.573419820162308|$$$2023-04-28 17:25:36.621/0.24260167703251445/0.9468581521373199/0.0|$$$2023-04-28 17:25:36.872/0.6014998996608232/0.9371243831055254/0.9407813382754379|$$$2023-04-28 17:25:37.125/0.0/0.9768431101293312/0.7012233820679751|$$$2023-04-28 17:25:37.382/0.26100194369147833/0.4433132745808631/0.3967765440116583|$$$2023-04-28 17:25:37.636/0.8616017553274782/0.7820360634521039/0.6145939923862023|$$$2023-04-28 17:25:37.892/1.0/0.5281215398005703/0.637864651808673|$$$2023-04-28 17:25:38.143/0.3473660015902239/1.0/0.5922647616332177|$$$2023-04-28 17:25:38.412/0.421722842669691/0.6313991840583152/1.0|$$$2023-04-28 17:25:38.666/0.5150786788370993/0.7190891201077487/0.6153363640683658|$$$2023-04-28 17:25:38.921/0.12428154868958555/0.865165571956461/0.6720068851541504|$$$2023-04-28 17:25:39.172/0.7490110129848017/0.6578084777889788/0.5923740581753285|$$$2023-04-28 17:25:39.424/0.39159374339623787/0.8162223491031375/0.343992650203545|$$$2023-04-28 17:25:39.678/0.33037274483899365/0.8623034659601863/0.8986076570939792|$$$2023-04-28 17:25:39.929/0.6812017212729697/0.7411680640344661/0.6768191010227411|$$$2023-04-28 17:25:40.181/0.7082894222743851/0.8733723439269758/0.6425263869308792|$$$2023-04-28 17:25:40.440/0.36026439373092983/0.47238053612813946/0.561262031859678|$$$2023-04-28 17:25:40.697/0.4882949029218464/0.6815218197245718/0.5249782198919707|$$$2023-04-28 17:25:40.949/0.3534192664902116/0.5774886673786778/0.7860887150000264|$$$2023-04-28 17:25:41.202/0.12214481831767687/0.5590277634974731/0.5988684903877123|$$$2023-04-28 17:25:41.464/0.3990127239055428/0.49929913243770657/0.7319061422544656"
"Normal","$$$2023-04-28 17:26:59.274/0.4014014548570207/0.46358356270083095/0.4454801484438949|$$$2023-04-28 17:26:59.524/0.37573215208145067/0.44715009528604277/0.3468249417229675|$$$2023-04-28 17:26:59.774/0.3588885545157282/0.42509976052506787/0.5357312067468338|$$$2023-04-28 17:27:00.024/0.35132185827907075/0.554277913498844/0.36436409905625833|$$$2023-04-28 17:27:00.274/0.4699167338663056/0.659460293316133/0.601284959369238|$$$2023-04-28 17:27:00.525/0.5637552140946871/0.7482197208740247/0.563807808101043|$$$2023-04-28 17:27:00.775/0.5945132481328205/0.47831342222104006/0.5287005977910775|$$$2023-04-28 17:27:01.026/0.26474313861207266/0.43922944047500495/0.5635223390724399|$$$2023-04-28 17:27:01.278/0.5681190026452689/0.22709251346610862/0.5579101076462356|$$$2023-04-28 17:27:01.529/0.12416187778070847/0.3534398353582803/0.39940604506823607|$$$2023-04-28 17:27:01.779/0.4858036636140695/0.6922795592430666/0.3510272650323357|$$$2023-04-28 17:27:02.041/0.39440461585802/0.25250845404754774/0.1863778962277734|$$$2023-04-28 17:27:02.314/0.32921032877413764/0.4246943031308317/0.6832977701032721|$$$2023-04-28 17:27:02.566/0.338995085251951/0.09086948443949719/0.28251768737205585|$$$2023-04-28 17:27:02.815/0.4240536021417161/0.5406891872393373/0.2918200917386857|$$$2023-04-28 17:27:03.070/0.13735526358580466/1.0/0.11318124593032264|$$$2023-04-28 17:27:03.351/0.3594168275143344/0.8089966896842794/0.5186643437226457|$$$2023-04-28 17:27:03.605/0.3352227003558809/0.4248755256715509/0.37445017319949003|$$$2023-04-28 17:27:03.857/0.41450312695973357/0.6520655003316405/0.0|$$$2023-04-28 17:27:04.108/0.13372632185827907/0.6237917395689483/0.4206533103256184|$$$2023-04-28 17:27:04.362/0.0/0.6443475992539912/0.8807511671598024|$$$2023-04-28 17:27:04.612/0.8249072064576511/0.5195244855126518/1.0|$$$2023-04-28 17:27:04.866/0.09705077344611755/0.4905064464991723/0.1773549824807707|$$$2023-04-28 17:27:05.132/0.6651577188500999/0.4278458288091123/0.5151051975789437|$$$2023-04-28 17:27:05.385/0.7019853474231315/0.44179467678415074/0.5763579831438759|$$$2023-04-28 17:27:05.637/0.5888115318910462/0.4491301838799906/0.5814525839929096|$$$2023-04-28 17:27:05.897/0.4395147627157947/0.25991258055369976/0.4831261897656613|$$$2023-04-28 17:27:06.147/0.27018815192593876/0.0/0.6250162537994035|$$$2023-04-28 17:27:06.401/0.4943821662276925/0.9407759609501477/0.1997844783564158|$$$2023-04-28 17:27:06.648/0.48957052083505115/0.5353179658434768/0.24170906770199424|$$$2023-04-28 17:27:06.910/0.3838184958403784/0.5361990422765268/0.48179001535952903|$$$2023-04-28 17:27:07.173/1.0/0.3481946365338393/0.2825241639817798|$$$2023-04-28 17:27:07.426/0.39191634407308396/0.4380495311167194/0.255360266397904|$$$2023-04-28 17:27:07.677/0.23091658848845079/0.4950886848795587/0.42139662584163234|$$$2023-04-28 17:27:07.933/0.324647083280782/0.49724753244520403/0.31857247550471474|$$$2023-04-28 17:27:08.195/0.3028931598061002/0.42311829994349415/0.533891351384475|$$$2023-04-28 17:27:08.450/0.6051150065046916/0.6529715329191706/0.8021111754897189|$$$2023-04-28 17:27:08.700/0.5399799465160584/0.44717967814331977/0.5064494577832159|$$$2023-04-28 17:27:08.968/0.617740469758412/0.4906332702312494/0.48764188134552067|$$$2023-04-28 17:27:09.240/0.2717564800244102/0.19434653371031682/0.7313686620769092"
"Slow","$$$2023-04-23T19:19:54.204+01:00/0.4328356729861501/0.5530848647195361/0.5684221090883896|$$$2023-04-23T19:19:54.456+01:00/0.5753416944938514/0.4695724555569042/0.5777049591235677|$$$2023-04-23T19:19:54.708+01:00/0.23076652463090735/1.0/0.5763467417812822|$$$2023-04-23T19:19:54.961+01:00/0.2158212829144743/0.6940029438918099/0.4727202607206703|$$$2023-04-23T19:19:55.217+01:00/0.4418368043413441/0.582948127894961/0.6381247430416834|$$$2023-04-23T19:19:55.468+01:00/0.8196058799357729/0.4198046664782494/0.6022389698334121|$$$2023-04-23T19:19:55.719+01:00/0.0/0.5546777678673901/0.4432934070418424|$$$2023-04-23T19:19:55.996+01:00/0.15522666725751602/0.6519292910846822/0.4867706269676655|$$$2023-04-23T19:19:56.253+01:00/0.2799954697981968/0.5336688350810397/0.6267383373402273|$$$2023-04-23T19:19:56.505+01:00/0.6847431780180921/0.0/0.44132536743447215|$$$2023-04-23T19:19:56.756+01:00/0.6838445767932715/0.8524655093908695/0.8814168254904687|$$$2023-04-23T19:19:57.007+01:00/0.5798841878188772/0.25638006603710617/0.3252599386509631|$$$2023-04-23T19:19:57.259+01:00/0.5245507181192266/0.17564007728487/0.9976819621502628|$$$2023-04-23T19:19:57.510+01:00/0.5873183463825052/0.6524850707192688/0.0|$$$2023-04-23T19:19:57.762+01:00/0.450027520342647/0.35095422192062725/1.0|$$$2023-04-23T19:19:58.014+01:00/1.0/0.91155889468802/0.7543903891603455|$$$2023-04-23T19:19:58.273+01:00/0.5611268082228961/0.35237794601205535/0.5781940396369188|$$$2023-04-23T19:19:58.525+01:00/0.5310528974649102/0.485618183135888/0.5248913961057983|$$$2023-04-23T19:19:58.776+01:00/0.34228867029603727/0.5126652442115099/0.560277390164489|$$$2023-04-23T19:19:59.031+01:00/0.6016388612463446/0.5333650617492541/0.38727738557935915"
