label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 30m slow,2023-04-23T19:22:19.783+01:00,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:22:19.811+01:00,0.14543557167053223,0.15601834654808044,-0.03316020965576172,-0.00855211354792118,-0.02015855349600315,-0.009773843921720982,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:20.062+01:00,-0.02448301762342453,1.8683322668075562,0.0061817169189453125,0.01038470957428217,-0.009162978269159794,0.0,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:20.312+01:00,-0.17210108041763306,0.6856406927108765,-0.05425739288330078,0.009773843921720982,-0.006108651868999004,-0.003054325934499502,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:20.563+01:00,0.09393361210823059,0.4407846927642822,0.3609352111816406,0.01771509274840355,-0.00855211354792118,-0.01160643994808197,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:20.814+01:00,0.24026371538639069,0.4519538879394531,0.23154640197753906,0.006719517987221479,0.015882495790719986,-0.015882495790719986,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:21.064+01:00,0.22126032412052155,0.24086308479309082,0.23449420928955078,0.014049900695681572,0.018936822190880775,-0.022602014243602753,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:21.314+01:00,-0.05003759264945984,-0.6827225685119629,0.15592193603515625,-0.012217304669320583,0.00427605677396059,-0.02687807008624077,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:21.581+01:00,-0.3158315420150757,0.576748251914978,0.37241268157958984,0.025045474991202354,0.02321287989616394,-0.029932396486401558,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:21.831+01:00,0.041038475930690765,-0.4539825916290283,0.3037996292114258,0.0036651920527219772,0.009162978269159794,-0.028099801391363144,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:22.083+01:00,-0.024238022044301033,-0.37324094772338867,-0.16642189025878906,-0.014049900695681572,-0.010995574295520782,-0.03176499158143997,39.806968688964844,-8.620307922363281,0.0
2023-04-23T19:22:22.333+01:00,-0.3369469940662384,-0.35031306743621826,-0.25328540802001953,0.013439035043120384,-0.01466076634824276,-0.02932153269648552,39.80695343017578,-8.620331764221191,16.399999618530273
2023-04-23T19:22:22.583+01:00,0.05667780712246895,0.9015954732894897,0.2579946517944336,0.04642575979232788,0.030543262138962746,-0.03237585723400116,39.80695343017578,-8.620331764221191,16.399999618530273
2023-04-23T19:22:22.834+01:00,0.14391539990901947,0.06566214561462402,0.21671295166015625,0.015882495790719986,0.01710422709584236,-0.04337143152952194,39.80695343017578,-8.620331764221191,16.399999618530273
2023-04-23T19:22:23.084+01:00,0.12225155532360077,-0.08933734893798828,0.7372522354125977,0.010995574295520782,0.01160643994808197,-0.04337143152952194,39.80695343017578,-8.620331764221191,16.399999618530273
2023-04-23T19:22:23.333+01:00,-0.09272538125514984,-0.1477895975112915,0.4051198959350586,0.010995574295520782,0.02076941914856434,-0.04459316283464432,39.80693435668945,-8.620379447937012,17.200000762939453
2023-04-23T19:22:23.584+01:00,0.08955759555101395,0.18346285820007324,0.1381082534790039,0.02076941914856434,0.03176499158143997,-0.056810468435287476,39.80693435668945,-8.620379447937012,17.200000762939453
2023-04-23T19:22:23.834+01:00,-0.04507274180650711,-0.11747872829437256,0.0448455810546875,0.021991148591041565,0.018936822190880775,-0.06780604273080826,39.80693435668945,-8.620379447937012,17.200000762939453
