label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration slow 40kmh,2023-04-28 17:29:30.863,250.0,true,Low-Pass Filter,11,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-28 17:29:36.442,0.0455973744392395,0.8914741277694702,-0.29689788818359375,0.007941247895359993,-0.025656340643763542,-0.005497787147760391,39.740943908691406,-8.81863021850586,20.700000762939453
2023-04-28 17:29:36.692,0.1308945268392563,0.46837329864501953,-0.02697277069091797,-0.010995574295520782,-0.018936822190880775,-0.0018325960263609886,39.740943908691406,-8.818551063537598,22.5
2023-04-28 17:29:36.941,-0.2308388501405716,0.04046595096588135,-0.5076923370361328,-0.02382374368607998,-0.007941247895359993,-0.004886921960860491,39.740943908691406,-8.818551063537598,22.5
2023-04-28 17:29:37.192,-0.007202283013612032,0.5136464834213257,-0.4127511978149414,-0.003054325934499502,0.006108651868999004,-6.108650122769177E-4,39.740943908691406,-8.818551063537598,22.5
2023-04-28 17:29:37.442,-0.13393139839172363,0.5516557693481445,-0.13145160675048828,-0.0036651920527219772,-0.015882495790719986,-0.005497787147760391,39.740943908691406,-8.818551063537598,22.5
2023-04-28 17:29:37.691,0.24006009101867676,-0.043233275413513184,-0.014561653137207031,0.0,0.005497787147760391,-0.0036651920527219772,39.74095153808594,-8.81846809387207,28.5
2023-04-28 17:29:37.942,-0.20057404041290283,0.28169679641723633,-0.7536497116088867,-0.00855211354792118,-0.02321287989616394,-0.009773843921720982,39.74095153808594,-8.81846809387207,28.5
2023-04-28 17:29:38.192,-0.1041869968175888,-0.3224976062774658,-0.8031082153320312,0.003054325934499502,0.025045474991202354,-0.007941247895359993,39.74095153808594,-8.81846809387207,28.5
2023-04-28 17:29:38.442,0.21008357405662537,-0.3467600345611572,-0.002953528892248869,0.01771509274840355,0.004886921960860491,-0.0036651920527219772,39.74095153808594,-8.81846809387207,28.5
2023-04-28 17:29:38.702,0.09213221073150635,-0.27315497398376465,0.849522590637207,-0.0024434609804302454,0.00855211354792118,-0.00733038317412138,39.7409553527832,-8.818367004394531,32.70000076293945
2023-04-28 17:29:38.953,-0.31435513496398926,0.2293381690979004,-0.005162239074707031,0.0012217300245538354,0.016493361443281174,-0.005497787147760391,39.7409553527832,-8.818367004394531,32.70000076293945
2023-04-28 17:29:39.202,-0.37262117862701416,0.0039855241775512695,-0.4083375930786133,0.019547687843441963,-0.014049900695681572,-0.01160643994808197,39.7409553527832,-8.818367004394531,32.70000076293945
2023-04-28 17:29:39.453,0.05885341763496399,-0.24297022819519043,-0.5566835403442383,-0.06291911751031876,-0.03420845419168472,-0.0018325960263609886,39.7409553527832,-8.818367004394531,32.70000076293945
2023-04-28 17:29:39.719,0.33712705969810486,-0.09959161281585693,0.35264015197753906,0.0354301854968071,0.01038470957428217,0.0012217300245538354,39.74095916748047,-8.818251609802246,36.29999923706055
2023-04-28 17:29:39.969,-0.13549970090389252,-0.03300070762634277,0.08145713806152344,-0.014049900695681572,-0.00427605677396059,-0.00733038317412138,39.74095916748047,-8.818251609802246,36.29999923706055
2023-04-28 17:29:40.220,0.022063493728637695,-0.11737769842147827,-0.6266145706176758,0.006719517987221479,-0.0036651920527219772,-0.006108651868999004,39.74095916748047,-8.818251609802246,36.29999923706055
2023-04-28 17:29:40.469,-0.27728044986724854,-0.017477214336395264,-0.3649320602416992,0.0036651920527219772,0.0,-0.005497787147760391,39.74095916748047,-8.818251609802246,36.29999923706055
2023-04-28 17:29:40.719,-0.08673451840877533,-0.4602728486061096,0.06078052520751953,-0.0018325960263609886,0.006719517987221479,-0.0036651920527219772,39.74095916748047,-8.818127632141113,38.0
2023-04-28 17:29:40.990,-0.2760571241378784,-0.6026548147201538,-0.15067768096923828,-0.02076941914856434,0.014049900695681572,0.015271631069481373,39.74095916748047,-8.818127632141113,38.0
