"label","sensor_data"
"Aggressive","$$$0.5503636068069391/0.6462996336084821/0.8143464596492748/0.620000007622979/0.23958335020711474/0.3999999874765343"
"Aggressive","$$$0.7998489002996935/0.6322940198448848/0.8386845531463899/0.6400000067759813/0.4791666686518174/0.21428570028432406"
"Aggressive","$$$0.597869184246843/0.662765085239924/0.8352382221002187/0.620000007622979/0.22916666865181742/0.3999999874765343"
"Aggressive","$$$0.43060167027927293/0.7952612760618762/0.7700637509162077/0.6533333423679751/0.3958333353184841/0.3857142782079848"
"Aggressive","$$$0.4045061783848109/1.0/0.7545410904393329/0.704444454231973/0.07291668354044809/0.3285714179926004"
"Aggressive","$$$0.22719923173189588/0.8131052725138048/0.7369890408670136/0.5311111186399793/0.3333333442516625/0.5142857024623181"
"Aggressive","$$$0.6698567701665474/0.6712852759598744/0.9532650734133563/0.6355555644019756/0.5312500049628769/0.4857142866477117"
"Aggressive","$$$0.2469286763217356/0.8286846420905002/0.8203463632880449/0.673333342367975/0.21875000297772612/0.35714285967088594"
"Aggressive","$$$0.9773415822932245/0.6981334257484099/0.9403243270672892/0.5311111186399793/0.5/0.4142857198862704"
"Aggressive","$$$0.2855461827059921/0.7555339187336618/0.8236223751855527/0.4333333423679751/0.22916666865181742/0.3285714179926004"
"Aggressive","$$$0.312668336484694/0.41918079696228067/0.7123375709331343/0.31777777627200415/0.45833334524423786/0.7142857329542346"
"Aggressive","$$$0.3762030747067513/0.6641629308576428/0.9640812840714212/0.7511111186399793/0.5833333412739363/0.7714285863633876"
"Aggressive","$$$0.2850079417775853/0.5568047612064425/1.0/0.673333342367975/0.04166666269636516/0.6142857285982465"
"Aggressive","$$$0.0/0.0/0.0/0.0/0.6875000138960553/0.0"
"Aggressive","$$$0.4520796283871316/0.7055448928940274/0.976739694713048/1.0/0.604166672622119/1.0"
"Aggressive","$$$0.3537642979780228/0.6471756948452717/0.823035570384928/0.5155555593199896/0.20833334524423786/0.44285713570087676"
"Aggressive","$$$0.21893216704296317/0.6173059370149091/0.8676711987485456/0.5377777830479855/0.6145833303556072/0.4142857198862704"
"Aggressive","$$$1.0/0.6554849804900134/0.8642233831456111/0.5622222305039771/0.4479166636889405/0.542857150946835"
"Aggressive","$$$0.509814779747236/0.6045444058510815/0.7326932734328175/0.5822222305039771/0.0/0.3142857100852972"
"Aggressive","$$$0.3735052782476793/0.5043481771800709/0.7681843020538572/0.6111111186399792/0.21875000297772612/0.2857142670457654"
"Aggressive","$$$0.5132208426448424/0.3398354339944123/0.9239018902321429/0.5844444508439823/1.0/0.6142857285982465"
