"accelerometerXAxis","accelerometerYAxis","accelerometerZAxis","gyroscopeXAxis","gyroscopeYAxis","gyroscopeZAxis","label"
0.03975410759449005,0.15474674105644226,-0.1596231460571289,-0.0036651920527219772,-0.0024434609804302454,-0.0012217300245538354,"Aggressive"
-0.15088611841201782,0.31435537338256836,0.08791351318359375,0.010995574295520782,-0.02076941914856434,-0.01038470957428217,"Aggressive"
-0.011285729706287384,1.1082061529159546,-0.0488739013671875,0.018325956538319588,-0.006719517987221479,-0.010995574295520782,"Aggressive"
-0.054909542202949524,-0.09550356864929199,0.09252071380615234,0.018936822190880775,-0.007941247895359993,-0.02687807008624077,"Aggressive"
0.020572245121002197,0.2236497402191162,0.27445220947265625,0.013439035043120384,-0.0036651920527219772,-0.036651913076639175,"Aggressive"
0.05279454588890076,-0.8551771640777588,0.6103782653808594,0.01038470957428217,0.016493361443281174,-0.054367005825042725,"Aggressive"
0.25558963418006897,-0.2521573305130005,0.37544727325439453,-0.0012217300245538354,0.012217304669320583,-0.05314527451992035,"Aggressive"
0.21055851876735687,0.18622827529907227,0.507232666015625,0.03848451003432274,0.021991148591041565,-0.06475171446800232,"Aggressive"
0.38318589329719543,-0.19064104557037354,0.45736217498779297,-0.00427605677396059,0.02015855349600315,-0.06963863968849182,"Aggressive"
0.16579166054725647,0.28884053230285645,-0.20829391479492188,0.03420845419168472,0.016493361443281174,-0.07147123664617538,"Aggressive"
0.11906959116458893,0.08870196342468262,-0.056122779846191406,-0.014049900695681572,0.01771509274840355,-0.07269296050071716,"Aggressive"
0.2626000642776489,0.20917081832885742,0.48396968841552734,0.03787364438176155,0.01038470957428217,-0.07147123664617538,"Aggressive"
0.30630767345428467,0.031017303466796875,0.8128623962402344,0.006719517987221479,-0.0018325960263609886,-0.08368854224681854,"Aggressive"
0.07486271858215332,0.936025857925415,0.27307605743408203,0.018325956538319588,0.010995574295520782,-0.07513642311096191,"Aggressive"
0.03914257884025574,-0.6473538875579834,0.2845449447631836,0.0036651920527219772,0.00427605677396059,-0.08552113175392151,"Aggressive"
0.007146983873099089,-1.2485179901123047,0.3469696044921875,-0.01038470957428217,0.033597588539123535,-0.09407325088977814,"Aggressive"
-0.08991838991641998,1.7293891906738281,0.20664310455322266,0.06414084881544113,-0.015882495790719986,-0.0910189226269722,"Aggressive"
