"label","sensor_data"
"Aggressive","$$$0.3569560318212405/0.47122514100600726/0.04766240800926445/0.13281249646395013/0.33707866126103253/1.0"
"Aggressive","$$$0.0/0.5248227256976803/0.2900706040569315/0.32031250688599183/0.0/0.9013157839059139"
"Aggressive","$$$0.26138869973538104/0.7914028208246946/0.1561171504352049/0.4140625001861079/0.25842697177767693/0.8947368424352051"
"Aggressive","$$$0.17970718199950303/0.38718950976794053/0.2945823527214315/0.42187500558323665/0.2359550727326392/0.7236842237734847"
"Aggressive","$$$0.3210397844745591/0.49436320239598125/0.4727445926257985/0.35156250465269717/0.31460674080313306/0.618421080000263"
"Aggressive","$$$0.3813730355370444/0.13208632847001917/0.8017109342896634/0.3125000133997679/0.6853932591968669/0.427631606835711"
"Aggressive","$$$0.7610879126416403/0.3345841892010471/0.5716472412118495/0.1640625106081496/0.6067415739960836/0.4407895098375987"
"Aggressive","$$$0.6767713515310944/0.48179683862161904/0.7007023049049274/0.671875011538689/0.7865168520078326/0.31578951156154533"
"Aggressive","$$$1.0/0.35524174540009135/0.6518650304456648/0.1250000029777262/0.7528089991577037/0.26315789955399443"
"Aggressive","$$$0.5929495873520819/0.5162546812521257/0.0/0.6171875214024071/0.6853932591968669/0.24342104505116285"
"Aggressive","$$$0.5054668727399814/0.44904688842047014/0.1490184541820763/0.0/0.7078651839373388/0.23026322229115515"
"Aggressive","$$$0.7742142887554984/0.4895010891697267/0.6779212895513467/0.6640625061415603/0.5730337211459547/0.24342104505116285"
"Aggressive","$$$0.856052707954356/0.4296760160406743/1.0/0.2656250107942575/0.3483146107835514/0.11184209527416564"
"Aggressive","$$$0.42269362940719846/0.7335835925755838/0.47139695169785945/0.4140625001861079/0.5842696663859013/0.2039474162873797"
"Aggressive","$$$0.35581100129946275/0.20187469456170926/0.48262822668011507/0.2265625135858758/0.4606741659647531/0.09210532101321407"
"Aggressive","$$$0.29590223569169427/0.0/0.543759572639994/0.04687499665005802/1.0/0.0"
"Aggressive","$$$0.11415638183412802/1.0/0.4063403563823826/1.0/0.08988766470130856/0.03289475750471931"
