"label","sensor_data"
"Slow","$$$0.4328356729861501/0.5530848647195361/0.5684221090883896/0.44230768272258564/0.3414634154277343/0.9370078717944075/1.0/1.0/0.0"
"Slow","$$$0.5753416944938514/0.4695724555569042/0.5777049591235677/0.33653844659697174/0.4024390206773861/1.0/1.0/1.0/0.0"
"Slow","$$$0.23076652463090735/1.0/0.5763467417812822/0.644230763874386/0.378048786014578/0.858267719040349/1.0/1.0/0.0"
"Slow","$$$0.2158212829144743/0.6940029438918099/0.4727202607206703/0.451923073822013/0.13414633828906292/0.779527554281599/1.0/1.0/0.0"
"Slow","$$$0.4418368043413441/0.582948127894961/0.6381247430416834/0.26923076570683296/0.0/0.39370077577498375/1.0/1.0/0.0"
"Slow","$$$0.8196058799357729/0.4198046664782494/0.6022389698334121/0.44230768272258564/0.9146341635736585/0.2598425100907386/1.0/1.0/0.0"
"Slow","$$$0.0/0.5546777678673901/0.4432934070418424/0.6538461549738135/0.5731707249051348/0.19685038788749187/1.0/1.0/0.0"
"Slow","$$$0.15522666725751602/0.6519292910846822/0.4867706269676655/0.3942307638743861/0.5121951115212067/0.22834642497973204/1.0/1.0/0.0"
"Slow","$$$0.2799954697981968/0.5336688350810397/0.6267383373402273/0.4230769151833058/1.0/0.5669291238386038/0.6666666666666666/0.84/0.3979999860127767"
"Slow","$$$0.6847431780180921/0.0/0.44132536743447215/0.038461535078559636/0.9146341635736585/0.5196850201814772/0.6666666666666666/0.84/0.3979999860127767"
"Slow","$$$0.6838445767932715/0.8524655093908695/0.8814168254904687/1.0/0.5121951115212067/0.6220472247640989/0.6666666666666666/0.84/0.3979999860127767"
"Slow","$$$0.5798841878188772/0.25638006603710617/0.3252599386509631/0.0/0.6463414684029012/0.5354330627369804/0.6666666666666666/0.84/0.3979999860127767"
"Slow","$$$0.5245507181192266/0.17564007728487/0.9976819621502628/0.6923076900523731/0.7560975464642876/0.4488188767004788/0.3333333333333333/0.5733333333333334/0.6306666692097982"
"Slow","$$$0.5873183463825052/0.6524850707192688/0.0/0.41346152408387843/0.9878048698861618/0.39370077577498375/0.3333333333333333/0.5733333333333334/0.6306666692097982"
"Slow","$$$0.450027520342647/0.35095422192062725/1.0/0.41346152408387843/0.7439024535357124/0.43307083414497555/0.3333333333333333/0.5733333333333334/0.6306666692097982"
"Slow","$$$1.0/0.91155889468802/0.7543903891603455/0.8557692507851888/0.9756097769575865/0.4173228396082386/0.3333333333333333/0.5733333333333334/0.6306666692097982"
"Slow","$$$0.5611268082228961/0.35237794601205535/0.5781940396369188/0.451923073822013/0.4268292750948652/0.22834642497973204/0.0/0.0/1.0"
"Slow","$$$0.5310528974649102/0.485618183135888/0.5248913961057983/0.6538461549738135/0.609756096654018/0.0944881592954869/0.0/0.0/1.0"
"Slow","$$$0.34228867029603727/0.5126652442115099/0.560277390164489/0.5384615204189848/0.8292682899620539/0.10236218057323855/0.0/0.0/1.0"
"Slow","$$$0.6016388612463446/0.5333650617492541/0.38727738557935915/0.7211538340315053/0.6463414684029012/0.0/0.0/0.0/1.0"
