"label","sensor_data"
"Slow","$$$0.4397941025462734/0.6317942676369269/0.16293888527503214/0.363013708893765/0.38028167229693455/1.0"
"Slow","$$$0.5359410837478148/0.8725077102869673/0.11796653127925241/0.4109589176990617/0.32394364836206874/0.9652173865201719"
"Slow","$$$0.563003756934948/0.735831094894206/0.4476917371368735/0.5136986392919994/0.49295773090325645/0.9826086899457471"
"Slow","$$$0.7275866205636174/0.5896385263860406/0.5513979676022148/0.4246575413274058/0.47887323028783507/0.9652173865201719"
"Slow","$$$0.3465511983351208/0.6129086539370685/0.0/0.4520548042477494/0.0/0.7826086939229536"
"Slow","$$$1.0/0.6080270771371991/0.299262046042298/0.5205479589379992/0.408450699027179/0.6086956331524904"
"Slow","$$$0.7751576486883036/0.4654619582688809/0.687071625759571/0.5479452166371244/0.8309859281954025/0.5478260512769442"
"Slow","$$$0.5883023696995365/0.42934811163791486/0.575374034174745/0.554794536283124/0.15492955508429082/0.3826086488479461"
"Slow","$$$0.0/0.6961763202475437/0.8644403766520173/0.4657534383185304/0.49295773090325645/0.19130432442397305"
"Slow","$$$0.8343825078120226/0.0/0.6057201843595805/0.38356165673667497/0.8309859281954025/0.12173911072167189"
"Slow","$$$0.2817455384202612/0.37782608455321354/0.32289898300782177/0.431506866194624/1.0/0.16521734939957736"
"Slow","$$$0.5939656137556215/1.0/0.3021823287692967/0.9246575256637505/0.535211259590996/0.0956521356972762"
"Slow","$$$0.5980530803144054/0.24431015587565905/0.10719569563216932/0.0/0.9718309665593866/0.0"
"Slow","$$$0.289155402534263/0.7598249319013142/1.0/1.0/0.76056338754023/0.0"
