"label","sensor_data"
"Slow","$$$0.6444903254771146/0.4015800913461414/0.7531006066073483/0.5166666610553069/0.5882353017010602/0.8636363431614205/1.0/0.0/0.0"
"Slow","$$$0.0/0.4093725549228488/0.7800148922193524/0.4666666778893861/0.19607844075106967/0.8636363431614205/1.0/0.0/0.0"
"Slow","$$$0.5299076208179925/0.42482371721601736/0.4385114224396391/0.48333333894469305/0.2745098349879183/0.6363636395136276/1.0/0.0/0.0"
"Slow","$$$0.6974422910590332/0.39820804150560246/0.7325710020566298/0.6333333392623172/0.4705882607919707/0.8636363431614205/1.0/0.0/0.0"
"Slow","$$$0.7707013960295434/0.5088634720677837/0.5730577914767103/0.5166666610553069/0.70588236876743/0.9545454592704414/1.0/0.0/0.0"
"Slow","$$$0.370356821017387/0.8085587081624924/0.33965805173256297/0.6166666734426482/0.3725490553634532/0.6363636395136276/1.0/0.0/0.0"
"Slow","$$$0.5910585016408367/0.9598895202537575/0.9609607271412488/0.75/0.9019608095184998/1.0/1.0/0.0/0.0"
"Slow","$$$0.30596171078287737/0.882438533941445/0.3004728995616461/0.41666667090165516/0.4509803898122326/0.5909091117777829/1.0/0.0/0.0"
"Slow","$$$0.5526787795032152/0.5115001117133375/0.769330798792155/0.9500000152459585/0.5294117952593442/0.5909091117777829/1.0/0.0/0.0"
"Slow","$$$0.5482497217874064/0.8397767631082015/0.8525410744235082/0.33333334180331026/0.7843137480572614/0.8636363431614205/1.0/0.0/0.0"
"Slow","$$$0.3704253352363336/1.0/0.0/0.16666665819668974/0.09803922037553484/0.0/1.0/0.0/0.0"
"Slow","$$$0.8144928952895286/0.2690960795088409/0.8684374446240342/0.5333333221106139/0.3725490553634532/0.3636363258364686/1.0/0.0/0.0"
"Slow","$$$0.6808717285401259/0.0/0.9334432350482654/0.0/0.5098039280163604/1.0/1.0/0.0/0.0"
"Slow","$$$0.6963778863290543/0.3747554383691751/0.9470968226948832/0.8333333418033103/1.0/0.7272726949853169/1.0/0.3728813559322034/0.6625899489859698"
"Slow","$$$0.7795591108834778/0.19160142147673817/0.7170317229331228/0.5500000101639723/0.5098039280163604/1.0/1.0/0.3728813559322034/0.6625899489859698"
"Slow","$$$0.4434493679921985/0.35964103355972177/0.4032981254060904/0.7166666683606621/0.8627450974530582/0.5454545840419383/1.0/0.3728813559322034/0.6625899489859698"
"Slow","$$$1.0/0.20956667302153092/1.0/1.0/0.8627450974530582/0.7272726949853169/1.0/0.3728813559322034/0.6625899489859698"
"Slow","$$$0.07611433449643648/0.4066798968614159/0.51573527648157/0.5833333290983449/0.19607844075106967/0.4999999826750481/1.0/1.0/1.0"
"Slow","$$$0.21779981062509945/0.3913643864781141/0.04615424544597006/0.5166666610553069/0.13725493244097647/0.5454545840419383/1.0/1.0/1.0"
"Slow","$$$0.3955893048386938/0.1978556430763179/0.5500017004337001/0.29999998475404155/0.0/0.6818181672494723/1.0/1.0/1.0"
