"label","sensor_data"
"Aggressive","$$$0.48112811959270074/0.4869338244538832/0.25637809258476585/0.3776607314626303/0.5286624035131791/0.9281767860361021"
"Aggressive","$$$0.690303504134204/0.6190383096956391/0.3142676755586557/0.6914893252044616/0.5159235551902344/0.8563535811165263"
"Aggressive","$$$0.6321926768990567/0.5254203591040282/0.4082356335911595/0.3829787026543131/0.5923566764085826/0.9171270663766237"
"Aggressive","$$$0.5079907603723802/0.7688388490132803/0.283790699187749/0.6861702046141944/0.4522292822948307/0.6795579942102953"
"Aggressive","$$$0.6284515082614728/0.5278948213590755/0.2755127336557355/0.5159574227237563/0.3757961715033758/0.4419889220439669"
"Aggressive","$$$0.44032825555992494/0.0/0.38265548721099396/0.0/0.6178343834813653/0.43093919334016634"
"Aggressive","$$$0.5368342080217503/0.75482456293207/0.49823205242888813/1.0/0.5923566764085826/0.45303865074776734"
"Aggressive","$$$0.4196837302964115/0.3964074816386548/0.22625992525092387/0.2021276447530808/0.6624203734654586/0.5359115753268215"
"Aggressive","$$$0.5364722964351882/0.5547519213012398/0.17628696277600728/0.7446808184567778/0.9044585750165549/0.569060761438223"
"Aggressive","$$$0.5106639397446592/0.5344908512937648/0.4530500895225201/0.49999998258486994/0.3566878781651721/0.5414364351565607"
"Aggressive","$$$0.7025179786705552/0.47374495398293176/0.4310968084468226/0.10638296908950251/0.7515923430067516/0.5138121450521869"
"Aggressive","$$$0.5900589257330504/0.5157368881357285/0.5458296303599001/0.4893616804513807/0.5541401105859618/0.3370165400573117"
"Aggressive","$$$1.0/0.5688826463372586/0.5596404957055582/0.7074467827584779/0.6496815147156205/0.15469610236566367"
"Aggressive","$$$0.47903471188648306/0.7278937463974134/0.24990250533919312/0.5425531737036969/1.0/0.18232043769164802"
"Aggressive","$$$0.6515928759593173/0.47263969376771847/0.606541839940913/0.48404253373841855/0.6624203734654586/0.0"
"Aggressive","$$$0.5605904763410692/0.12883828915717813/0.8218947117678944/0.31914892468363765/0.8853502921052444/0.22651928919659522"
"Aggressive","$$$0.24557890310508051/0.24538988539023385/0.0/0.8510637962538453/0.7961783225639514/0.02762426297140747"
"Aggressive","$$$0.4601485637188313/1.0/1.0/0.8191489159760726/0.0/0.06629831795687025"
"Aggressive","$$$0.6955554164519824/0.5766876005734508/0.11848291427570029/0.7872340008680397/0.14649678699454435/0.33149167118325035"
"Aggressive","$$$0.4261739438271842/0.7720529905317348/0.30185688825250667/0.5425531737036969/0.9299362925162309/0.4088397630655317"
"Aggressive","$$$0.4167585027852457/0.514441751698111/0.6318186298212201/0.4468084980401187/0.07006369705687593/0.3038674082118429"
"Aggressive","$$$0.528638633142099/0.40483096425937604/0.5261995439202207/0.5212765781442835/0.5732483934972722/0.3535911376351735"
"Aggressive","$$$0.23217613549113217/0.5024500296711993/0.5509656659953127/0.4627659468865701/0.4777069997945068/0.5027624073040643"
"Aggressive","$$$0.0/0.5550487075174856/0.5891628236972359/0.6808510491936673/0.24203821197798958/0.6795579942102953"
"Aggressive","$$$0.19838904040975747/0.6060262480779736/0.4939158401038827/0.5957446669560132/0.681528656376769/0.7624309278336716"
"Aggressive","$$$0.10173567460960325/0.4622168925457357/0.4716283962388358/0.5744680713965998/0.3566878781651721/0.845303861457048"
"Aggressive","$$$0.31887166787549126/0.42957007292467714/0.5578442786010078/0.6170212538078618/0.3057324640196066/1.0"
