"label","sensor_data"
"Slow","$$$0.5114232904016681/0.5435706457989671/0.7015699590057031/0.14285714117179038/0.607594920463769/0.9770992341425758/1.0/1.0/0.0"
"Slow","$$$0.8165436562577651/0.5459145163995159/0.7276992775827058/0.09523809713951854/0.6455696096266759/1.0/1.0/1.0/0.0"
"Slow","$$$0.6936900325890238/0.5754565427864141/0.769490024840811/0.1523809470742528/0.7088607421492871/0.9160305295537455/1.0/1.0/0.0"
"Slow","$$$0.9398184741533946/1.0/0.6197084201504636/0.3809523740381144/0.5949366987839168/0.8015267162690612/1.0/1.0/0.0"
"Slow","$$$0.8290820313929429/0.8372178851366572/0.7154548633979877/0.4476190561927382/0.5379746698642265/0.42748092775751095/1.0/1.0/0.0"
"Slow","$$$0.4920560537810377/0.7453880494385842/0.8229738666408067/0.30476190503847544/0.6455696096266759/0.1374045805968754/1.0/1.0/0.0"
"Slow","$$$0.06419203023937999/0.1618109100042584/0.7945647425700924/0.038095249019779294/0.9556961734614812/0.0/1.0/1.0/0.0"
"Slow","$$$0.3325004744071087/0.4113895016254161/0.9130984657780005/0.3714285726731394/0.8164556722623962/0.2595419752268661/1.0/1.0/0.0"
"Slow","$$$0.05998657894012312/0.5982990053595784/0.971733644370995/0.30476190503847544/0.6645569542081294/0.39694655582374155/1.0/1.0/0.0"
"Slow","$$$0.4917370719053061/0.26438147460437905/0.6169037834983925/0.20952381152894684/1.0/0.6030534267190546/0.96/0.964622641509434/0.21046930552818477"
"Slow","$$$0.056149152549461186/0.3446525030226119/0.706931856802355/0.20000000290399197/0.6772151758879815/0.5343511364206169/0.96/0.964622641509434/0.21046930552818477"
"Slow","$$$0.4627929126278895/0.5137301341189827/0.6808959213570365/0.14285714117179038/0.5379746698642265/0.5648855083543863/0.96/0.964622641509434/0.21046930552818477"
"Slow","$$$0.3384030202089587/0.712964501712523/0.7862159314316397/1.0/0.607594920463769/0.5267175434371746/0.96/0.964622641509434/0.21046930552818477"
"Slow","$$$0.4610130664307613/0.824934135767804/0.7476253522631716/0.40952382169291873/0.8101265734841456/0.4351145207409533/0.84/0.910377358490566/0.3646209423568962"
"Slow","$$$0.9129861997629446/0.0/0.9587866119118266/0.08571429214455363/0.6645569542081294/0.34351145149218854/0.84/0.910377358490566/0.3646209423568962"
"Slow","$$$0.4696364529891743/0.6619765950384778/0.6810368939692905/0.6476190445767703/0.9303797397511173/0.3129770795584191/0.84/0.910377358490566/0.3646209423568962"
"Slow","$$$0.8484254911616518/0.6741124897914417/0.8894756761634618/0.18095237839410233/0.8227847903393275/0.1603053595472025/0.84/0.910377358490566/0.3646209423568962"
"Slow","$$$0.41148327891374104/0.48071053232357924/0.7484123745220288/0.2761904719036309/0.8037974554072144/0.1908396849284284/0.6/0.7924528301886793/0.6931408026756314"
"Slow","$$$0.7385738677570799/0.4925539294409293/0.9420862958907381/0.4285714244228686/0.83544302649319/0.03053437193376944/0.6/0.7924528301886793/0.6931408026756314"
"Slow","$$$0.32929906502156747/0.8776664239285729/0.6324763186214495/0.5619047596921966/0.6898733975678336/0.08396942971277889/0.6/0.7924528301886793/0.6931408026756314"
"Slow","$$$0.5415423607865626/0.6051517638252777/0.8629122158156006/0.5904762073470009/0.8037974554072144/0.06870224374589418/0.6/0.7924528301886793/0.6931408026756314"
"Slow","$$$0.40727704347050275/0.444545717450132/0.6167170172350243/0.48571429069255767/0.46835441926468396/0.1450381735803178/0.36/0.6132075471698113/0.8267147649024175"
"Slow","$$$0.33974974393342655/0.5473849653973237/0.0/0.40000000580798395/0.0/0.00763359298344236/0.36/0.6132075471698113/0.8267147649024175"
