"label","sensor_data"
"Slow","$$$0.36260419085027434/0.4821190855687575/0.3092771519657514/0.6984126755572059/0.3855421664616116/0.0"
"Slow","$$$0.3619331038366819/0.41674413329879084/0.4908160834513973/0.6666666586000223/0.49397589503874495/0.31818183275052775"
"Slow","$$$0.31917144969828115/0.45298646045709606/0.43933201040862874/0.4920634745857625/0.3855421664616116/0.40909088822221706"
"Slow","$$$0.20635359146707902/0.5377584421798421/0.3520953463217032/0.6190476029143303/0.5180722896269075/0.6363636741635313"
"Slow","$$$0.32014057132743334/0.8001920278925165/0.29214884840582256/0.761904745771473/0.4216867503075826/0.40909088822221706"
"Slow","$$$0.4908288354137253/0.5127347921357429/0.38068944057609916/0.9841269733714583/0.5542168539562158/0.5000000173249519"
"Slow","$$$0.0/0.8310361409150322/0.3738079145243227/0.904761888628616/0.2650602325541241/0.31818183275052775"
"Slow","$$$0.2486007480302278/0.7532349777924908/0.5144588983403412/0.6984126755572059/0.36144578335383887/0.4545454159580617"
"Slow","$$$0.2056816157926873/0.6867647822950479/0.4915985542811356/0.7301587167143228/0.5662650420659853/0.5454545407295586"
"Slow","$$$0.08179000723147725/0.6472510775099021/0.5306092558377566/0.7301587167143228/0.31325299876966956/0.8636363778113243"
"Slow","$$$0.32374664576832685/1.0/0.3739190447586992/0.8253968038857736/0.32530119950786784/0.8636363778113243"
"Slow","$$$1.0/0.0/1.0/0.47619046005718735/1.0/1.0"
"Slow","$$$0.005628592364996688/0.8038681967451101/0.42353783928158506/0.8571428329429239/0.4337349326771571/0.27272730501468306"
"Slow","$$$0.6111746503582599/0.5114414069201159/0.6535272736391106/0.6031745929232426/0.2891566156618968/0.4545454159580617"
"Slow","$$$0.23476546575267904/0.39139325061371993/0.0/0.5079364891143376/0.6506023990157357/0.09090904680921337"
"Slow","$$$0.0783862142050207/0.6021655282147153/0.29249762637217347/1.0/0.2891566156618968/0.5454545407295586"
"Slow","$$$0.09927526009065081/0.35595432433949253/0.5232569935111341/0.6349206129054179/0.7710843329232232/0.0"
"Slow","$$$0.9527092490705164/0.31011966062423874/0.21647371798451928/0.8730158595714657/0.5903614366541479/0.0"
"Slow","$$$0.9729482025539371/0.30163630702993083/0.8915539882076574/0.0/0.45783131578492986/0.31818183275052775"
"Slow","$$$0.8235661735710057/0.35280186235720234/0.40651154785609833/0.04761903148575877/0.0/0.045454540729558575"
