"label","sensor_data"
"Aggressive","$$$0.9480900232691144/0.6571609099218534/0.5162223841293282/0.3435114611314079/0.5454545528045252/1.0"
"Aggressive","$$$1.0/0.4956037531490986/0.6086395773571097/0.31297710901467424/0.37878787843787975/0.8800000022360739"
"Aggressive","$$$0.9391821067266011/0.9524225792190245/0.342115795526572/0.5038168081076468/0.04545455280452513/0.8666666747978444"
"Aggressive","$$$0.5483212844153382/0.7297062302452688/0.5918968942151245/0.7480916192224483/0.09090908250911414/0.67999998902291"
"Aggressive","$$$0.9451939486264607/0.53860869921193/0.7519897149055457/0.6106870394251394/0.0/0.13333334553009998"
"Aggressive","$$$0.45794670804477455/0.3974974146326722/0.4771681031384567/0.3282442788902814/0.2878787728288295/0.013333342684187769"
"Aggressive","$$$0.5206549706757153/0.0/0.6784160039728955/0.0/0.9090908943909497/0.0"
"Aggressive","$$$0.0/1.0/0.4887298496442037/1.0/0.39393938785816074/0.026666604056597834"
"Aggressive","$$$0.48607042797916056/0.18718141520849632/0.16514388677247985/0.06870228989865441/0.7878787843787975/0.013333342684187769"
"Aggressive","$$$0.38914332289492315/0.6556420579089455/1.0/0.8015267232430587/0.8939394152893348/0.1733332922708856"
"Aggressive","$$$0.3559252250213007/0.40954839804741167/0.0/0.6335877949659336/1.0/0.09333331747753668"
"Aggressive","$$$0.45568741028342097/0.4921516445021685/0.8437951279755876/0.3816793967311782/0.7272727293727215/0.10666666016172445"
"Aggressive","$$$0.691704803138625/0.3855378640574225/0.7349170462045126/0.47328244798969477/0.6666666743666454/0.31999998048517336"
