"label","sensor_data"
"Aggressive","$$$0.5915620019421306/0.5833601818406169/0.44580059884153556/0.5331325428457333/0.4671052671171981/0.4901960813255254/0.0/0.0/0.0"
"Aggressive","$$$0.5230125264405021/0.5820875779886922/0.6339556223532299/0.5000000114803899/0.45394736894895976/0.5882353222532091/0.0/0.0/0.0"
"Aggressive","$$$0.5001533560246518/0.752641923903331/0.1840613091834345/0.5210843449776326/0.5657894657656038/0.43137257488380937/0.0/0.0/0.0"
"Aggressive","$$$0.3465307816420353/0.9814037361176926/0.07327086346335071/0.6596385679380081/0.4736842111861997/0.549019617661276/0.0/0.0/0.0"
"Aggressive","$$$0.7067871376348936/0.9797543423926482/0.6766710228485274/0.6445783261995721/0.2631579031833559/0.5294117840490812/0.0/0.0/0.0"
"Aggressive","$$$0.5180219906061956/0.6889194483823966/0.823598875732806/0.572289167691942/0.4276315776276006/0.4901960813255254/0.0/0.0/0.0"
"Aggressive","$$$0.520468245413745/0.8034125255775325/0.48716239410214246/0.48493977203803185/0.6052631552552012/0.4705882458449534/0.0/0.0/0.0"
"Aggressive","$$$0.021776901620886403/0.18727430321235092/0.0/0.0/0.26973685477503384/0.2549019640081802/0.0/0.0/0.0"
"Aggressive","$$$0.04975138424641275/0.9904749859859259/0.4245130246086038/1.0/0.42105263105104024/0.43137257488380937/0.4/0.12658227848101267/0.42647059029773854"
"Aggressive","$$$0.02052921203582978/0.538002831877413/0.25794339445407116/0.16566264993848348/0.0/1.0/0.4/0.12658227848101267/0.42647059029773854"
"Aggressive","$$$0.6129544133332272/0.8285461149242748/0.7995235759765589/0.740963867814975/0.8552631452249662/0.5294117840490812/0.4/0.12658227848101267/0.42647059029773854"
"Aggressive","$$$0.345247528194096/0.5300620362917725/0.30008999505222006/0.6054216921690516/0.3355263205406377/0.2549019640081802/0.4/0.12658227848101267/0.42647059029773854"
"Aggressive","$$$0.4216360116449215/0.0/0.29274624295547386/0.12951808446113622/0.2631579031833559/0.33333334329801156/0.6/0.4810126582278481/0.7720588018737455"
"Aggressive","$$$1.0/0.5940445049066501/1.0/0.7228915667076777/1.0/0.03921571206544163/0.6/0.4810126582278481/0.7720588018737455"
"Aggressive","$$$0.08102701414707474/1.0/0.09864306161522722/0.5813253090612789/0.5263157888138004/0.11764707640825565/0.6/0.4810126582278481/0.7720588018737455"
"Aggressive","$$$0.0/0.7252708238305268/0.48529626293273054/0.6626506089382458/0.26973685477503384/0.13725490254694186/0.6/0.4810126582278481/0.7720588018737455"
"Aggressive","$$$0.3767071828520522/0.42766952103884437/0.03806327530910638/0.19578315178397912/0.440789475795839/0.03921571206544163/1.0/1.0/1.0"
"Aggressive","$$$0.3353811459658119/0.42997406965265783/0.3322436385532051/0.43373495104578086/0.24342106846879233/0.0/1.0/1.0/1.0"
"Aggressive","$$$0.5340936673776802/0.42551527275476797/0.7882285259641569/0.5692771175073924/0.8881579031833559/0.03921571206544163/1.0/1.0/1.0"
