"label","sensor_data"
"Aggressive","$$$0.34225991794111466/0.433077419501953/0.4412439892977296/0.09271522195887999/0.5656565753982051/1.0/0.9/1.0/0.0"
"Aggressive","$$$0.7531959930942922/0.4191996086506473/0.656099569801347/0.43708608676421984/0.5656565753982051/0.9705882369426858/0.9/1.0/0.0"
"Aggressive","$$$0.33453897667309157/0.4918689569085854/0.5509253456357108/0.45695362927850663/0.48484849814844777/0.88970588292994/0.9/1.0/0.0"
"Aggressive","$$$0.1722010844217453/0.6332561454505965/0.41275433397276895/0.271523175264086/0.48989899876563187/0.8088235177069307/0.9/1.0/0.0"
"Aggressive","$$$0.6144539227285658/0.2899486587657742/0.7613284416434378/0.20529801167369852/0.5959596012387479/0.6397058857325059/0.9/1.0/0.0"
"Aggressive","$$$0.1255155824338482/0.20797139729913458/0.6356765187174798/0.09271522195887999/1.0/0.6838235191082137/1.0/0.9790209790209791/0.2101123585472433"
"Aggressive","$$$0.8472227893820578/0.4534167634839356/0.7063823715269992/0.675496677708947/0.7171717190383786/0.7499999915923024/1.0/0.9790209790209791/0.2101123585472433"
"Aggressive","$$$0.7169302890075046/0.24779260198975414/0.611994124073646/0.06622516863871783/0.6616161660494826/0.7132352821655279/1.0/0.9790209790209791/0.2101123585472433"
"Aggressive","$$$0.0/0.5345828466670469/0.787617443711809/0.42384104495914776/0.7121212184211946/0.6249999929935853/1.0/0.9790209790209791/0.2101123585472433"
"Aggressive","$$$0.7956424552164904/0.34035242160658996/0.9162350873647199/0.30463574948678424/0.6212121303120959/0.7941176473885372/1.0/0.8461538461538461/0.531835183651951"
"Aggressive","$$$0.7353371162401177/0.451617224467896/0.7797906820507104/0.4437086076667559/0.6010101124434024/0.691176465477674/1.0/0.8461538461538461/0.531835183651951"
"Aggressive","$$$0.8465153722470687/0.3953155365788284/0.8076965614033871/0.12582781321969314/0.6060606149855812/0.691176465477674/1.0/0.8461538461538461/0.531835183651951"
"Aggressive","$$$0.5351324504487057/0.4821716114422235/0.7594179415261187/0.39072846063978883/0.5202020332686504/0.21323526535013257/1.0/0.8461538461538461/0.531835183651951"
"Aggressive","$$$0.5487965543571829/0.612940653524603/0.8778984411967147/0.13245032718077496/0.762626263092928/0.13970589133763767/0.5/0.4755244755244755/0.7116104665574644"
"Aggressive","$$$0.5735203376536573/0.0/0.6445585009882121/0.19205297491695672/0.7020202094868478/0.0073529463694603095/0.5/0.4755244755244755/0.7116104665574644"
"Aggressive","$$$0.7202375895905783/0.01823657500610553/0.8003646648124045/0.5496688613340474/0.8838384011050023/0.05147053490411396/0.5/0.4755244755244755/0.7116104665574644"
"Aggressive","$$$0.5226242884685851/0.7315530803728405/0.0/1.0/0.4393939463939199/0.05882348127357427/0.5/0.4755244755244755/0.7116104665574644"
"Aggressive","$$$1.0/1.0/0.3384881416710652/0.0/0.2575757701757224/0.0/0.0/0.0/1.0"
"Aggressive","$$$0.5806483872910612/0.2875800937900052/1.0/0.20529801167369852/0.3484848582848212/0.32352937120992903/0.0/0.0/1.0"
"Aggressive","$$$0.37142931721801203/0.673100703573882/0.5271809302162183/0.231788070042191/0.0/0.2352941044585135/0.0/0.0/1.0"
