"label","sensor_data"
"Slow","$$$0.33726142743952603/0.569829406891305/0.5573521265255214/0.6459627122928633/0.46391752553014204/0.53703704697096"
"Slow","$$$0.33100810624378857/0.5821420068939387/0.5075747877892586/0.6459627122928633/0.43298969363829565/0.5740740692378221"
"Slow","$$$0.34504182068990524/0.587735129638344/0.4952760241526512/0.6024844472289098/0.3711340298546029/0.4074074178641684"
"Slow","$$$0.4130215986200469/0.5379238113057707/0.4854842528471301/0.6024844472289098/0.4536082482328599/0.4444444648351284"
"Slow","$$$0.29858004765284335/0.6264918680823908/0.46020814948155214/0.6211179908365163/0.43298969363829565/0.53703704697096"
"Slow","$$$0.2563586967182128/0.6386176927382461/0.6293157258553285/0.7453416022611744/0.608247431268315/0.5740740692378221"
"Slow","$$$0.20963212890578561/0.8451488023760909/0.3893796637933867/0.6583850780517294/0.54639175176714/0.6851851925049178"
"Slow","$$$0.4666700728716875/0.7533198491450235/0.5356490255808395/0.6583850780517294/0.6185567046362266/0.611111119737939"
"Slow","$$$0.16658014468822666/0.9140415226389076/0.4222979594009953/0.6645962553086237/0.6494845404574435/0.6666666760777515"
"Slow","$$$0.5769166828639971/0.5294300922190878/0.7277568137971817/0.5962732723394004/0.54639175176714/0.5185185358375289"
"Slow","$$$0.6449728501535923/0.5761404574901652/0.7087532895072225/0.6832297965488454/0.6804123644905488/0.48148148357283366"
"Slow","$$$0.49955050550530916/0.6150584896089272/0.6274499252886779/0.7329192335430773/0.2680412568817817/0.38888890143700205"
"Slow","$$$0.5433195745184192/0.41790030681294205/0.6155776788172161/0.515527932489004/0.8969072113096966/0.462962974203981"
"Slow","$$$0.4820985692259043/0.7246946815361881/0.5642517369391128/0.7080745197807309/0.31958763550945124/0.462962974203981"
"Slow","$$$0.3821258037739483/0.8559160429940319/0.5215456350802227/0.54037265098612/0.8453608169645449/0.4259259201747074"
"Slow","$$$1.0/0.5010166584325736/0.7476218689498839/0.2981366219653915/0.7113402042411362/0.2962963193011705"
"Slow","$$$0.2450263793587165/0.715213711492254/0.0/0.6583850780517294/0.4020618538877082/0.1111111267962526"
"Slow","$$$0.544193097292163/0.4030027415204957/0.7721095101452198/0.577639738201333/0.6701030950520077/0.0"
"Slow","$$$0.5968317835905885/0.5201389828963919/0.6490697619093473/0.8260869326420317/0.6494845404574435/0.03703706108758732"
"Slow","$$$0.49036808656328906/0.0/0.9382694161641542/0.7639751363992419/0.608247431268315/0.1666666901943789"
"Slow","$$$0.5869132962845405/0.8831052993675478/0.0050830887325810465/0.8012422141449158/0.46391752553014204/0.33333333803887577"
"Slow","$$$0.4975240931575343/1.0/0.18670523636305963/0.677018621659336/0.4742268185449063/0.7962963051845431"
"Slow","$$$0.5213269061137343/0.9908091102512834/0.3190966443910999/0.7204968742945194/0.14432989787943187/0.37037038500983577"
"Slow","$$$0.6276533716303608/0.7952609970596932/0.4794155864017464/0.5279502917375619/0.25773197172575846/0.48148148357283366"
"Slow","$$$0.1767375983430577/0.5974914142568652/0.1938976879706275/0.39751551489293363/0.44329897879431884/0.38888890143700205"
"Slow","$$$0.45550992630270376/0.8161852904001273/0.2502868937422612/0.6086956363227279/0.6804123644905488/0.5185185358375289"
"Slow","$$$0.2975367872580208/0.8337523657521893/0.4173615744773889/0.6024844472289098/0.3092783660709102/0.37037038500983577"
"Slow","$$$0.7637328100258206/0.558807430044506/0.4867870279847428/0.6397515344441229/0.6701030950520077/0.4259259201747074"
"Slow","$$$0.2144639486060191/0.7089831283460128/0.04781411324627775/0.5527950102346779/0.18556700706856039/0.24074075590304417"
"Slow","$$$0.33461442700680466/0.4297374561208788/0.018438799589002765/0.6708074325655179/1.0/0.2962963193011705"
"Slow","$$$0.726365828744585/0.41852388302970767/0.4936815408591526/0.8198757672220615/0.6597938177547256/0.4259259201747074"
"Slow","$$$0.579334524505818/0.45254256067457743/1.0/0.6149068135796222/0.7216494893971594/0.3148148216117095"
"Slow","$$$0.07263105869318155/0.6847840956880404/0.4923697026613997/0.6521738901416037/0.8556701021205682/0.37037038500983577"
"Slow","$$$0.0/0.580630944752128/0.25290830388872715/0.8385093013601288/0.3402061901040155/0.18518519250491788"
"Slow","$$$0.5378511180021589/0.4664933016795952/0.16479992206006133/0.0/0.0/0.48148148357283366"
"Slow","$$$0.8847308434618658/0.532759817317182/0.7048823480765941/1.0/0.7525773291477469/0.5740740692378221"
"Slow","$$$0.29558183262837795/0.5635367030360691/0.5438162928457254/0.4968943888813974/0.5051546425780116/0.3148148216117095"
"Slow","$$$0.49199094019410644/0.5245394706720558/0.12326518497707682/0.7080745197807309/0.5154639120165526/0.3518518826992968"
"Slow","$$$0.11884620322686486/0.5707113281231276/0.2786885245901639/0.677018621659336/0.5773195915177275/0.37037038500983577"
"Slow","$$$0.3563696707810858/0.36606069912271233/0.5315356546898206/0.6211179908365163/0.6907216575053131/0.4259259201747074"
"Slow","$$$0.12037112987821985/0.3002548133632196/0.4059424671842271/0.4285713988100198/0.8144329929314397/1.0"
