"label","sensor_data"
"Aggressive","$$$0.32889883403805076/0.5160761565455722/0.15900390611799045/0.5625000132343385/0.711442794466042/0.6865671777855019/1.0/0.0/0.0"
"Aggressive","$$$0.5292223680511339/0.5250771567757556/0.4724229525635167/0.5694444544437224/0.7462686589664618/0.805970157744463/1.0/0.0/0.0"
"Aggressive","$$$0.3866115330432821/0.5565725886123247/0.0/0.5798611228749676/0.8557214029218112/0.6716418104460978/1.0/0.0/0.0"
"Aggressive","$$$0.23512796621188112/0.8380241310305981/0.0755804975894162/0.6840277860124773/0.711442794466042/0.641791053012129/1.0/0.0/0.0"
"Aggressive","$$$0.6154577068194214/1.0/0.6502394466445495/0.9097222457499351/0.6417910483988316/0.3432835810706644/1.0/0.0/0.0"
"Aggressive","$$$0.5047440892530745/0.4534389563142961/0.4135878626988868/0.42013889829997403/0.7562189115199246/0.41791045047822817/1.0/0.0/0.0"
"Aggressive","$$$0.39452439389396954/0.5263189286478636/0.2903701947547901/0.7187500105874708/1.0/0.23880599120626814/1.0/0.0/0.0"
"Aggressive","$$$0.42488663324084686/0.8858339524631745/0.40485433814098315/0.8923611228749676/0.572139306124148/0.029850765967154063/1.0/0.10909090909090909/0.22735561313545144"
"Aggressive","$$$0.0/0.6645580056897029/0.7023868756931111/0.5729166810038667/0.7363184139980526/0.0/1.0/0.10909090909090909/0.22735561313545144"
"Aggressive","$$$0.3426526424001981/0.21059575161089597/0.9170148794344162/0.0/0.5920398017497566/0.4776119596573755/1.0/0.10909090909090909/0.22735561313545144"
"Aggressive","$$$0.024228757763249387/0.7361949515333361/0.5434859126553959/1.0/0.5970149294486855/0.46268657667379853/1.0/0.10909090909090909/0.22735561313545144"
"Aggressive","$$$0.5208071000599891/0.5118615122199555/0.4102141372044091/0.3993055720249546/0.6119403049604187/0.5074627028693689/1.0/0.10909090909090909/0.22735561313545144"
"Aggressive","$$$0.587898912115952/0.4836326999504415/0.5678387100296195/0.6006944597374578/0.8159204040855405/0.3880597072662348/0.5/0.42424242424242425/0.6717325032366951"
"Aggressive","$$$1.0/0.0/0.5482082964843898/0.08680557202495458/0.9303482577253165/0.35820896405424146/0.5/0.42424242424242425/0.6717325032366951"
"Aggressive","$$$0.19487628946727462/0.4705703297228911/0.29917754717834577/0.7743055720249545/0.8258706518983447/0.3731343470378185/0.5/0.42424242424242425/0.6717325032366951"
"Aggressive","$$$0.29451103064027057/0.6665715229643693/1.0/0.6875000105874708/0.7164179164761807/0.6865671777855019/0.5/0.42424242424242425/0.6717325032366951"
"Aggressive","$$$0.32711432458630996/0.5785388316652393/0.3321853620138994/0.32986112287496755/0.0/1.0/0.0/1.0/1.0"
