label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 20m slow,2023-04-23T18:52:28.968+01:00,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:52:28.998+01:00,-0.3815614581108093,-0.03584742546081543,0.3019084930419922,0.009773843921720982,0.045204028487205505,0.0024434609804302454,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:29.248+01:00,-0.2788989543914795,-0.01385486125946045,0.3244199752807617,0.0036651920527219772,-0.00733038317412138,-0.003054325934499502,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:29.498+01:00,0.16469550132751465,0.14480704069137573,0.39217185974121094,0.003054325934499502,0.0018325960263609886,-0.0024434609804302454,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:29.748+01:00,-0.2452911138534546,0.18219411373138428,-0.054596900939941406,0.005497787147760391,-0.015882495790719986,0.0018325960263609886,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:29.998+01:00,0.374233603477478,0.1937730312347412,0.4563283920288086,0.01160643994808197,-0.00855211354792118,-0.006108651868999004,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:30.248+01:00,0.5172092914581299,0.37768566608428955,-0.43706512451171875,0.019547687843441963,-6.108650122769177E-4,-0.007941247895359993,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:30.499+01:00,-0.4726194143295288,0.4557175636291504,-0.4586143493652344,-0.0024434609804302454,-6.108650122769177E-4,-0.007941247895359993,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:30.766+01:00,0.8180868625640869,0.29711711406707764,-0.0338287353515625,0.030543262138962746,-0.0036651920527219772,-0.025045474991202354,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:31.016+01:00,-0.2087835669517517,-0.05030477046966553,-0.2819099426269531,0.005497787147760391,-0.0018325960263609886,-0.02076941914856434,39.807003021240234,-8.62033748626709,0.0
2023-04-23T18:52:31.266+01:00,0.2719937562942505,-1.2808750867843628,0.3112621307373047,-0.02321287989616394,0.02321287989616394,-0.02015855349600315,39.80699920654297,-8.620343208312988,6.010000228881836
2023-04-23T18:52:31.519+01:00,0.06727349758148193,-0.807328999042511,1.28240966796875,0.022602014243602753,0.0036651920527219772,-0.03420845419168472,39.80699920654297,-8.620343208312988,6.010000228881836
2023-04-23T18:52:31.768+01:00,1.1108328104019165,-0.219031423330307,0.8101606369018555,0.0024434609804302454,0.016493361443281174,-0.048258353024721146,39.80699920654297,-8.620343208312988,6.010000228881836
2023-04-23T18:52:32.019+01:00,0.30668413639068604,0.4753522276878357,0.3328971862792969,0.04642575979232788,-0.016493361443281174,-0.04398229718208313,39.80699920654297,-8.620343208312988,6.010000228881836
2023-04-23T18:52:32.269+01:00,-0.48193514347076416,0.6046503186225891,-0.2310323715209961,-0.00733038317412138,-0.006719517987221479,-0.04948008432984352,39.80699157714844,-8.62037181854248,12.399999618530273
2023-04-23T18:52:32.519+01:00,0.4032599925994873,-0.1529923975467682,-0.33924102783203125,0.02015855349600315,-0.0024434609804302454,-0.06108652427792549,39.80699157714844,-8.62037181854248,12.399999618530273
2023-04-23T18:52:32.768+01:00,-0.3488057851791382,-0.05887413024902344,0.3758077621459961,-0.0012217300245538354,6.108650122769177E-4,-0.07147123664617538,39.80699157714844,-8.62037181854248,12.399999618530273
2023-04-23T18:52:33.018+01:00,0.05518484115600586,0.026208460330963135,-0.13518238067626953,0.00733038317412138,0.039706241339445114,-0.06780604273080826,39.80699157714844,-8.62037181854248,12.399999618530273
2023-04-23T18:52:33.268+01:00,0.3662993907928467,-0.23658502101898193,-0.2820911407470703,0.003054325934499502,-6.108650122769177E-4,-0.06414084881544113,39.80697250366211,-8.620420455932617,17.600000381469727
2023-04-23T18:52:33.518+01:00,0.5143300294876099,-0.009687662124633789,-0.09366798400878906,-0.00427605677396059,-0.013439035043120384,-0.06841690838336945,39.80697250366211,-8.620420455932617,17.600000381469727
2023-04-23T18:52:33.769+01:00,0.030870795249938965,-0.4969500005245209,-0.27463626861572266,0.006108651868999004,0.03176499158143997,-0.08491026610136032,39.80697250366211,-8.620420455932617,17.600000381469727
2023-04-23T18:52:34.019+01:00,0.07365155220031738,-0.40165409445762634,0.2624368667602539,0.02076941914856434,0.01710422709584236,-0.09651670604944229,39.80697250366211,-8.620420455932617,17.600000381469727
2023-04-23T18:52:34.270+01:00,0.7137418985366821,-0.09274682402610779,-0.466644287109375,0.01710422709584236,-0.022602014243602753,-0.08491026610136032,39.806949615478516,-8.620478630065918,21.5
