label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m slow,2023-04-23T18:58:25.149+01:00,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:58:25.192+01:00,0.14082026481628418,0.326343834400177,-0.08769702911376953,6.108650122769177E-4,0.0012217300245538354,0.003054325934499502,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:25.442+01:00,-0.23206937313079834,0.12412816286087036,0.045516014099121094,0.0,-0.003054325934499502,0.0,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:25.692+01:00,0.18951058387756348,-0.273428738117218,0.038802146911621094,0.012217304669320583,-0.015882495790719986,-0.006108651868999004,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:25.943+01:00,0.0634911060333252,0.276089608669281,0.18028736114501953,0.02015855349600315,-0.021991148591041565,-0.003054325934499502,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:26.194+01:00,-0.373140811920166,0.4393293857574463,0.23259925842285156,0.014049900695681572,-0.00855211354792118,-0.00855211354792118,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:26.445+01:00,-0.13945871591567993,0.11163747310638428,-0.5082120895385742,0.02015855349600315,-0.009773843921720982,-0.019547687843441963,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:26.694+01:00,-0.589582622051239,-0.25329792499542236,0.2889566421508789,0.012217304669320583,-0.03298672288656235,-0.022602014243602753,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:26.959+01:00,0.1436164379119873,0.006678938865661621,0.20325660705566406,0.016493361443281174,0.0012217300245538354,-0.03420845419168472,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:27.209+01:00,-0.0011266469955444336,-1.4128882884979248,-0.12637615203857422,-0.03420845419168472,0.02076941914856434,-0.03787364438176155,39.80698013305664,-8.620354652404785,0.0
2023-04-23T18:58:27.460+01:00,0.16875898838043213,-0.46109655499458313,0.5144004821777344,0.021991148591041565,0.048258353024721146,-0.03420845419168472,39.806983947753906,-8.620365142822266,4.820000171661377
2023-04-23T18:58:27.710+01:00,-0.02871382236480713,0.6851165890693665,-0.4510307312011719,0.01710422709584236,0.021380282938480377,-0.05803219974040985,39.806983947753906,-8.620365142822266,4.820000171661377
2023-04-23T18:58:27.961+01:00,0.3371678590774536,0.7650560736656189,0.3670082092285156,0.00733038317412138,-0.0018325960263609886,-0.056810468435287476,39.806983947753906,-8.620365142822266,4.820000171661377
2023-04-23T18:58:28.210+01:00,0.5150692462921143,0.14621645212173462,1.1956968307495117,-0.0012217300245538354,-0.012217304669320583,-0.05803219974040985,39.806983947753906,-8.620365142822266,4.820000171661377
2023-04-23T18:58:28.460+01:00,-0.49439382553100586,-0.26060494780540466,-0.011983871459960938,0.02321287989616394,-0.00733038317412138,-0.0708603709936142,39.80698013305664,-8.620386123657227,6.079999923706055
2023-04-23T18:58:28.711+01:00,0.2383437156677246,-0.0046440958976745605,0.09312915802001953,0.015882495790719986,0.01710422709584236,-0.08368854224681854,39.80698013305664,-8.620386123657227,6.079999923706055
2023-04-23T18:58:28.961+01:00,-0.5214582681655884,-0.16787803173065186,-0.6651449203491211,0.0036651920527219772,-0.00427605677396059,-0.08735372871160507,39.80698013305664,-8.620386123657227,6.079999923706055
2023-04-23T18:58:29.210+01:00,-0.5067837238311768,-0.37068748474121094,0.7585544586181641,0.012828170321881771,-0.006108651868999004,-0.07024950534105301,39.806968688964844,-8.620412826538086,10.199999809265137
2023-04-23T18:58:29.460+01:00,-1.3359194993972778,-0.498961865901947,-0.3064718246459961,0.005497787147760391,0.0012217300245538354,-0.07819075137376785,39.806968688964844,-8.620412826538086,10.199999809265137
2023-04-23T18:58:29.711+01:00,0.47033679485321045,-0.4244554042816162,0.16031742095947266,0.024434609338641167,0.03298672288656235,-0.08979719132184982,39.806968688964844,-8.620412826538086,10.199999809265137
2023-04-23T18:58:29.960+01:00,-0.7498143911361694,-0.38732168078422546,-0.21024322509765625,0.00855211354792118,-0.00427605677396059,-0.08002334833145142,39.806968688964844,-8.620412826538086,10.199999809265137
2023-04-23T18:58:30.213+01:00,-0.1887608766555786,-0.4522108733654022,-0.4083099365234375,0.013439035043120384,0.03420845419168472,-0.0806342139840126,39.806968688964844,-8.620412826538086,10.199999809265137
2023-04-23T18:58:30.460+01:00,-0.7670282125473022,-0.47428348660469055,0.14366912841796875,0.01160643994808197,-0.0403171069920063,-0.06780604273080826,39.80695343017578,-8.620462417602539,23.600000381469727
2023-04-23T18:58:30.711+01:00,-0.5477675199508667,-0.8687412738800049,-1.5194692611694336,0.01466076634824276,-0.17898350954055786,-0.08124507963657379,39.80695343017578,-8.620462417602539,23.600000381469727
2023-04-23T18:58:30.962+01:00,-1.7707178592681885,-1.737052321434021,2.862703323364258,0.03787364438176155,-0.03726277872920036,-0.05619960278272629,39.80695343017578,-8.620462417602539,23.600000381469727
2023-04-23T18:58:31.219+01:00,0.10490942001342773,-1.2134811878204346,1.3009958267211914,-0.018325956538319588,-0.03481931984424591,-0.059864792972803116,39.80693435668945,-8.620542526245117,25.5
2023-04-23T18:58:31.469+01:00,0.15046322345733643,-0.1917690932750702,-0.05248546600341797,0.025045474991202354,-0.005497787147760391,-0.04398229718208313,39.80693435668945,-8.620542526245117,25.5
2023-04-23T18:58:31.719+01:00,0.9783599376678467,0.3611433506011963,0.26467418670654297,0.006108651868999004,-0.013439035043120384,-0.04337143152952194,39.80693435668945,-8.620542526245117,25.5
2023-04-23T18:58:31.970+01:00,-0.019006729125976562,0.24476832151412964,-0.3666543960571289,0.018936822190880775,-0.04337143152952194,-0.03787364438176155,39.80693435668945,-8.620542526245117,25.5
2023-04-23T18:58:32.219+01:00,0.3140137195587158,0.3189244866371155,-0.5146598815917969,0.02321287989616394,-0.01466076634824276,-0.025656340643763542,39.80693435668945,-8.620542526245117,25.5
2023-04-23T18:58:32.469+01:00,0.8877850770950317,0.0791776180267334,0.4848794937133789,0.02687807008624077,0.02626720629632473,-0.02871066704392433,39.80691909790039,-8.620631217956543,27.100000381469727
2023-04-23T18:58:32.720+01:00,1.634143590927124,0.050417304039001465,0.12353897094726562,0.028099801391363144,-0.033597588539123535,-0.03237585723400116,39.80691909790039,-8.620631217956543,27.100000381469727
2023-04-23T18:58:32.970+01:00,0.0730057954788208,-0.18183717131614685,0.5222053527832031,0.03726277872920036,0.024434609338641167,-0.016493361443281174,39.80691909790039,-8.620631217956543,27.100000381469727
2023-04-23T18:58:33.235+01:00,0.6910712718963623,0.314608633518219,-0.30729103088378906,0.019547687843441963,-0.029932396486401558,-0.028099801391363144,39.806907653808594,-8.620729446411133,28.600000381469727
2023-04-23T18:58:33.485+01:00,0.05665707588195801,0.4612157344818115,-0.5502099990844727,0.007941247895359993,-0.04214970022439957,-0.004886921960860491,39.806907653808594,-8.620729446411133,28.600000381469727
2023-04-23T18:58:33.736+01:00,-0.5729111433029175,-0.4669078290462494,0.6922168731689453,0.03726277872920036,-0.027488935738801956,-0.007941247895359993,39.806907653808594,-8.620729446411133,28.600000381469727
2023-04-23T18:58:33.987+01:00,0.18768811225891113,-0.4526140093803406,-0.6414022445678711,0.010995574295520782,0.01038470957428217,-0.021380282938480377,39.806907653808594,-8.620729446411133,28.600000381469727
