label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 30m aggressive,2023-04-23T19:45:09.136+01:00,250.0,true,Low-Pass Filter,5,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:45:09.171+01:00,-0.09598525613546371,0.11966440081596375,-0.1446552276611328,-0.0036651920527219772,-0.0024434609804302454,-0.0018325960263609886,39.80692672729492,-8.620302200317383,0.0
2023-04-23T19:45:09.421+01:00,0.2627033591270447,0.06409019231796265,0.32778358459472656,0.028099801391363144,-0.0024434609804302454,-0.00427605677396059,39.80692672729492,-8.620302200317383,0.0
2023-04-23T19:45:09.673+01:00,-0.10272453725337982,0.35509729385375977,0.09651947021484375,0.029932396486401558,-0.012217304669320583,-0.010995574295520782,39.80692672729492,-8.620302200317383,0.0
2023-04-23T19:45:09.923+01:00,-0.24442237615585327,0.9212875366210938,-0.20730018615722656,0.012828170321881771,-0.01160643994808197,-0.01771509274840355,39.80692672729492,-8.620302200317383,0.0
2023-04-23T19:45:10.197+01:00,0.1416013091802597,-0.45350003242492676,0.5591678619384766,0.006719517987221479,0.0012217300245538354,-0.03176499158143997,39.80692672729492,-8.620302200317383,0.0
2023-04-23T19:45:10.442+01:00,-0.28517216444015503,-0.781781017780304,0.28287601470947266,-0.0036651920527219772,0.05009094998240471,-0.028099801391363144,39.80693054199219,-8.620305061340332,5.610000133514404
2023-04-23T19:45:10.693+01:00,0.34477534890174866,0.20111405849456787,0.43834877014160156,0.05009094998240471,0.015882495790719986,-0.022602014243602753,39.80693054199219,-8.620305061340332,5.610000133514404
2023-04-23T19:45:10.958+01:00,0.2310485690832138,-0.622315526008606,0.23080158233642578,-0.006108651868999004,0.009162978269159794,-0.025656340643763542,39.80693054199219,-8.620305061340332,5.610000133514404
2023-04-23T19:45:11.209+01:00,-0.3947293758392334,0.526146650314331,0.616973876953125,0.02687807008624077,0.015271631069481373,-0.03298672288656235,39.80693054199219,-8.620305061340332,5.610000133514404
2023-04-23T19:45:11.459+01:00,0.2997530698776245,-0.25165629386901855,0.8997869491577148,0.015882495790719986,0.00427605677396059,-0.018936822190880775,39.80693054199219,-8.620323181152344,14.199999809265137
2023-04-23T19:45:11.710+01:00,0.2471151053905487,0.1939077377319336,0.5997638702392578,0.02871066704392433,0.0018325960263609886,-0.027488935738801956,39.80693054199219,-8.620323181152344,14.199999809265137
2023-04-23T19:45:11.960+01:00,0.344157874584198,-0.031554460525512695,0.6611251831054688,-6.108650122769177E-4,0.0024434609804302454,-0.027488935738801956,39.80693054199219,-8.620323181152344,14.199999809265137
2023-04-23T19:45:12.210+01:00,0.07236497104167938,0.31626391410827637,0.554966926574707,0.02382374368607998,-0.007941247895359993,-0.06719517707824707,39.80693054199219,-8.620323181152344,14.199999809265137
2023-04-23T19:45:12.461+01:00,0.08429178595542908,0.8399333953857422,0.8154897689819336,0.0,0.021380282938480377,-0.07330382615327835,39.80691146850586,-8.620373725891113,19.0
2023-04-23T19:45:12.711+01:00,0.10587212443351746,-1.614610195159912,0.30240631103515625,0.005497787147760391,0.014049900695681572,-0.08429940044879913,39.80691146850586,-8.620373725891113,19.0
2023-04-23T19:45:12.961+01:00,0.2339353710412979,-1.541581153869629,0.6450033187866211,0.03848451003432274,0.036041051149368286,-0.0806342139840126,39.80691146850586,-8.620373725891113,19.0
2023-04-23T19:45:13.211+01:00,0.061447128653526306,1.314921259880066,-1.1148920059204102,0.08002334833145142,-0.01771509274840355,-0.08002334833145142,39.80691146850586,-8.620373725891113,19.0
2023-04-23T19:45:13.462+01:00,0.4781280755996704,2.3899269104003906,-0.3706016540527344,-0.012217304669320583,-0.039706241339445114,-0.08491026610136032,39.80689239501953,-8.620438575744629,26.700000762939453
2023-04-23T19:45:13.712+01:00,0.11209389567375183,-0.4629850387573242,1.083974838256836,0.006719517987221479,-0.02871066704392433,-0.05803219974040985,39.80689239501953,-8.620438575744629,26.700000762939453
2023-04-23T19:45:13.962+01:00,-0.07052452862262726,1.0808465480804443,0.04430866241455078,0.009162978269159794,-0.0708603709936142,-0.06536258012056351,39.80689239501953,-8.620438575744629,26.700000762939453
