label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m normal,2023-04-23T18:49:45.029+01:00,250.0,true,Low-Pass Filter,8,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:49:49.094+01:00,0.20733189582824707,0.726395308971405,2.1468143463134766,0.027488935738801956,0.09468411654233932,-0.0910189226269722,39.8069953918457,-8.620376586914062,19.799999237060547
2023-04-23T18:49:49.344+01:00,-0.7124418020248413,0.595348596572876,0.4217395782470703,0.02687807008624077,0.009773843921720982,-0.09834930300712585,39.80697250366211,-8.620437622070312,23.0
2023-04-23T18:49:49.595+01:00,0.976325511932373,-0.3660331964492798,0.6453161239624023,0.030543262138962746,-0.00427605677396059,-0.0861319974064827,39.80697250366211,-8.620437622070312,23.0
2023-04-23T18:49:49.846+01:00,-0.6780024170875549,0.40613853931427,0.6410312652587891,0.021991148591041565,-0.0354301854968071,-0.07452555745840073,39.80697250366211,-8.620437622070312,23.0
2023-04-23T18:49:50.097+01:00,-1.2587422132492065,-0.12237787246704102,0.6561355590820312,0.015271631069481373,-0.039095375686883926,-0.05864306539297104,39.80697250366211,-8.620437622070312,23.0
2023-04-23T18:49:50.348+01:00,-0.6218550205230713,0.600403904914856,1.348297119140625,0.01038470957428217,-0.060475658625364304,-0.039706241339445114,39.80694580078125,-8.620516777038574,28.299999237060547
2023-04-23T18:49:50.599+01:00,-0.4754316806793213,-0.7412288784980774,0.833704948425293,0.033597588539123535,0.00733038317412138,-0.05009094998240471,39.80694580078125,-8.620516777038574,28.299999237060547
2023-04-23T18:49:50.849+01:00,0.3907139301300049,-1.3926990032196045,0.9857654571533203,0.01466076634824276,0.02321287989616394,-0.05497787147760391,39.80694580078125,-8.620516777038574,28.299999237060547
2023-04-23T18:49:51.100+01:00,1.0361233949661255,-0.03743934631347656,0.6261205673217773,0.06475171446800232,0.021991148591041565,-0.04948008432984352,39.80694580078125,-8.620516777038574,28.299999237060547
2023-04-23T18:49:51.356+01:00,0.21799218654632568,-0.045606017112731934,1.146902084350586,0.039706241339445114,0.006719517987221479,-0.045204028487205505,39.80692672729492,-8.620609283447266,31.600000381469727
2023-04-23T18:49:51.606+01:00,-0.592240035533905,-0.07102394104003906,0.3165616989135742,0.03176499158143997,-0.04153883829712868,-0.036041051149368286,39.80692672729492,-8.620609283447266,31.600000381469727
2023-04-23T18:49:51.856+01:00,-1.2135401964187622,-0.26254594326019287,-0.03370094299316406,0.018325956538319588,-0.07391469180583954,-0.02626720629632473,39.80692672729492,-8.620609283447266,31.600000381469727
2023-04-23T18:49:52.106+01:00,0.6488587856292725,-0.32306861877441406,1.3285331726074219,0.0555887371301651,-0.059864792972803116,-0.03481931984424591,39.80692672729492,-8.620609283447266,31.600000381469727
2023-04-23T18:49:52.357+01:00,-1.3478705883026123,-0.5286293029785156,0.16265296936035156,-0.006719517987221479,-0.1160643994808197,-0.02932153269648552,39.806907653808594,-8.620713233947754,32.900001525878906
2023-04-23T18:49:52.614+01:00,-1.065345048904419,-0.6522870063781738,1.4639387130737305,0.04886921867728233,0.04581489413976669,-0.025656340643763542,39.806907653808594,-8.620713233947754,32.900001525878906
