label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 10m slow,2023-04-23T19:19:20.254+01:00,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:19:20.287+01:00,-0.05060311779379845,0.2164890468120575,-0.1099710464477539,-0.0024434609804302454,-0.0018325960263609886,-0.003054325934499502,39.80701446533203,-8.620287895202637,0.0
2023-04-23T19:19:20.537+01:00,3.927159996237606E-4,0.7096591591835022,-0.15322303771972656,0.0018325960263609886,-0.00427605677396059,-0.005497787147760391,39.80701446533203,-8.620287895202637,0.0
2023-04-23T19:19:20.789+01:00,0.014746610075235367,0.429638147354126,0.16388893127441406,0.010995574295520782,0.003054325934499502,-0.00427605677396059,39.80701446533203,-8.620287895202637,0.0
2023-04-23T19:19:21.040+01:00,0.10204046219587326,0.13012099266052246,0.2636280059814453,0.003054325934499502,0.0024434609804302454,-0.005497787147760391,39.80701446533203,-8.620287895202637,0.0
2023-04-23T19:19:21.293+01:00,-0.1000586450099945,0.17779648303985596,-0.2666769027709961,0.005497787147760391,-0.018325956538319588,-0.018325956538319588,39.807003021240234,-8.6202974319458,2.369999885559082
2023-04-23T19:19:21.544+01:00,0.2465270310640335,0.16779518127441406,0.021137237548828125,0.01160643994808197,-6.108650122769177E-4,-0.030543262138962746,39.807003021240234,-8.6202974319458,2.369999885559082
2023-04-23T19:19:21.797+01:00,0.1272718757390976,-0.1242901086807251,0.39411163330078125,0.014049900695681572,0.01771509274840355,-0.03481931984424591,39.807003021240234,-8.6202974319458,2.369999885559082
2023-04-23T19:19:22.064+01:00,0.028164856135845184,-0.19827961921691895,0.28668689727783203,0.01466076634824276,-0.01160643994808197,-0.04642575979232788,39.807003021240234,-8.6202974319458,2.369999885559082
2023-04-23T19:19:22.314+01:00,-0.2838675081729889,0.3483940362930298,0.5646953582763672,0.006719517987221479,0.003054325934499502,-0.059864792972803116,39.806983947753906,-8.62032413482666,8.630000114440918
2023-04-23T19:19:22.564+01:00,0.15868441760540009,-1.0779216289520264,0.3158721923828125,-6.108650122769177E-4,0.01771509274840355,-0.06475171446800232,39.806983947753906,-8.62032413482666,8.630000114440918
2023-04-23T19:19:22.814+01:00,-0.13443121314048767,-0.3038371801376343,0.043869972229003906,0.0036651920527219772,0.025045474991202354,-0.06169738993048668,39.806983947753906,-8.62032413482666,8.630000114440918
2023-04-23T19:19:23.067+01:00,0.031168609857559204,0.9708634614944458,0.02394580841064453,0.04764748737215996,0.004886921960860491,-0.06658431142568588,39.806983947753906,-8.62032413482666,8.630000114440918
2023-04-23T19:19:23.317+01:00,0.0333365797996521,-0.5773826241493225,-0.16358184814453125,-0.03481931984424591,0.02382374368607998,-0.07330382615327835,39.806968688964844,-8.620352745056152,11.399999618530273
2023-04-23T19:19:23.569+01:00,-0.13050106167793274,0.4787963628768921,0.6950693130493164,0.054367005825042725,0.01466076634824276,-0.07330382615327835,39.806968688964844,-8.620352745056152,11.399999618530273
