label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 10m slow,2023-04-23T18:51:21.926+01:00,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:51:21.961+01:00,0.08077704906463623,-0.01905059814453125,0.40331459045410156,0.0012217300245538354,-0.007941247895359993,0.0,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:22.211+01:00,0.06977730989456177,0.08565664291381836,0.24387836456298828,0.0024434609804302454,-0.012828170321881771,-0.0024434609804302454,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:22.463+01:00,-0.3199775218963623,-0.24904248118400574,0.6565790176391602,0.02871066704392433,-0.004886921960860491,-0.012217304669320583,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:22.712+01:00,-0.3280864357948303,1.2102572917938232,-0.3782339096069336,0.006108651868999004,-0.019547687843441963,-0.004886921960860491,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:22.964+01:00,0.13841092586517334,0.882373571395874,0.7747106552124023,0.01160643994808197,-0.004886921960860491,-0.009162978269159794,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:23.214+01:00,0.0227431058883667,0.12336194515228271,-0.09295368194580078,0.01771509274840355,-0.012217304669320583,-0.01160643994808197,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:23.465+01:00,-0.17844945192337036,0.275890588760376,0.31433963775634766,0.01038470957428217,0.006108651868999004,-0.012217304669320583,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:23.723+01:00,-0.4368557333946228,-0.2586655616760254,-0.013759613037109375,0.006719517987221479,0.003054325934499502,-0.01160643994808197,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:23.973+01:00,-0.8626350164413452,0.17318367958068848,0.3744688034057617,0.01160643994808197,-0.01160643994808197,-0.018936822190880775,39.80703353881836,-8.620346069335938,0.0
2023-04-23T18:51:24.223+01:00,0.38926994800567627,-1.356593132019043,0.6350173950195312,-0.007941247895359993,0.059864792972803116,-0.0354301854968071,39.80702590942383,-8.620351791381836,6.829999923706055
2023-04-23T18:51:24.473+01:00,0.08588135242462158,-0.7490512132644653,0.08263301849365234,0.0036651920527219772,0.004886921960860491,-0.04337143152952194,39.80702590942383,-8.620351791381836,6.829999923706055
2023-04-23T18:51:24.723+01:00,0.7050600051879883,-0.13576942682266235,0.6856832504272461,0.028099801391363144,-0.00733038317412138,-0.04581489413976669,39.80702590942383,-8.620351791381836,6.829999923706055
2023-04-23T18:51:24.975+01:00,0.1766359806060791,0.338873028755188,-0.3213834762573242,-0.00855211354792118,0.024434609338641167,-0.05192354694008827,39.80702590942383,-8.620351791381836,6.829999923706055
2023-04-23T18:51:25.225+01:00,0.6254235506057739,0.5579325556755066,0.05790519714355469,0.01160643994808197,0.028099801391363144,-0.06536258012056351,39.8070068359375,-8.620379447937012,14.399999618530273
