label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 10m normal,2023-04-23T18:42:15.114+01:00,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:42:15.162+01:00,-0.04128861427307129,-0.004749178886413574,-0.28389930725097656,-0.0018325960263609886,-0.00855211354792118,6.108650122769177E-4,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:15.412+01:00,-0.14194715023040771,0.19834715127944946,-0.051845550537109375,0.004886921960860491,-0.004886921960860491,0.0012217300245538354,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:15.662+01:00,-0.11640995740890503,-0.15220868587493896,0.04106426239013672,0.009773843921720982,6.108650122769177E-4,-0.003054325934499502,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:15.912+01:00,0.3672994375228882,0.7095081806182861,0.026384353637695312,0.00733038317412138,0.0018325960263609886,-0.006108651868999004,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:16.162+01:00,0.15888381004333496,0.37393224239349365,0.14718341827392578,0.025045474991202354,-0.015882495790719986,-0.016493361443281174,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:16.412+01:00,0.3146759271621704,0.3756585121154785,-0.2393360137939453,0.005497787147760391,-0.02871066704392433,-0.018936822190880775,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:16.662+01:00,0.3561664819717407,0.44531917572021484,1.1268854141235352,0.0403171069920063,-0.010995574295520782,-0.045204028487205505,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:16.922+01:00,-0.4622083306312561,-0.3950626850128174,-0.3234701156616211,-6.108650122769177E-4,0.009162978269159794,-0.0403171069920063,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:17.185+01:00,-0.5893170833587646,-0.014683127403259277,-0.17651081085205078,0.01160643994808197,0.014049900695681572,-0.04764748737215996,39.807010650634766,-8.620317459106445,0.0
2023-04-23T18:42:17.435+01:00,0.3602524995803833,-1.6074318885803223,-0.6179208755493164,-0.039706241339445114,0.04948008432984352,-0.06230825558304787,39.807010650634766,-8.62033462524414,2.950000047683716
2023-04-23T18:42:17.685+01:00,-0.12725937366485596,-0.41729575395584106,-0.2088146209716797,0.00427605677396059,0.0012217300245538354,-0.0757472887635231,39.807010650634766,-8.62033462524414,2.950000047683716
2023-04-23T18:42:17.936+01:00,-0.2716744542121887,0.955769419670105,-0.709712028503418,0.01038470957428217,-0.01771509274840355,-0.06658431142568588,39.807010650634766,-8.62033462524414,2.950000047683716
2023-04-23T18:42:18.186+01:00,-0.21271157264709473,0.20072276890277863,0.5920963287353516,0.01771509274840355,0.0012217300245538354,-0.07391469180583954,39.807010650634766,-8.62033462524414,2.950000047683716
2023-04-23T18:42:18.437+01:00,0.10999917984008789,0.3155467212200165,0.0787811279296875,0.02687807008624077,0.00427605677396059,-0.0861319974064827,39.8069953918457,-8.620369911193848,17.5
