label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m slow,2023-04-23T19:28:02.025+01:00,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:28:02.055+01:00,0.004667737055569887,0.07193141430616379,-0.047794342041015625,6.108650122769177E-4,-0.0018325960263609886,0.0012217300245538354,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:02.307+01:00,0.21340404450893402,0.0765424519777298,0.007709503173828125,-0.0024434609804302454,0.0018325960263609886,0.003054325934499502,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:02.557+01:00,0.12935848534107208,0.13465973734855652,0.0964813232421875,0.0012217300245538354,0.007941247895359993,-0.0036651920527219772,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:02.807+01:00,0.2977377474308014,0.969853401184082,-0.22168445587158203,0.015882495790719986,-0.003054325934499502,-0.012828170321881771,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:03.077+01:00,0.2219816893339157,0.6496162414550781,-0.01830005645751953,0.02015855349600315,-0.00855211354792118,-0.042760565876960754,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:03.328+01:00,-0.008581609465181828,0.4689617156982422,0.21009159088134766,0.010995574295520782,0.0018325960263609886,-0.0659734457731247,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:03.578+01:00,-0.3012882471084595,-0.6790949106216431,0.14974498748779297,-0.006108651868999004,0.03176499158143997,-0.07696902006864548,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:03.846+01:00,-0.11773539334535599,-0.18810522556304932,0.4015340805053711,0.015271631069481373,0.018325956538319588,-0.05619960278272629,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:04.096+01:00,-0.304165244102478,0.1795971393585205,0.5260868072509766,0.010995574295520782,0.0036651920527219772,-0.045204028487205505,39.806976318359375,-8.620323181152344,0.0
2023-04-23T19:28:04.346+01:00,-0.008799828588962555,-0.4773104190826416,-0.22764205932617188,0.004886921960860491,0.036041051149368286,-0.02871066704392433,39.80697250366211,-8.62033748626709,5.829999923706055
2023-04-23T19:28:04.596+01:00,-0.30679047107696533,-0.3193952441215515,-0.03640460968017578,0.00427605677396059,0.004886921960860491,-0.03420845419168472,39.80697250366211,-8.62033748626709,5.829999923706055
2023-04-23T19:28:04.846+01:00,-0.02860085666179657,0.013226926326751709,-0.09171009063720703,6.108650122769177E-4,-0.00855211354792118,-0.03176499158143997,39.80697250366211,-8.62033748626709,5.829999923706055
2023-04-23T19:28:05.096+01:00,-0.11369739472866058,0.40517568588256836,0.13201045989990234,0.0555887371301651,-0.0018325960263609886,-0.03481931984424591,39.80697250366211,-8.62033748626709,5.829999923706055
2023-04-23T19:28:05.355+01:00,-0.029818469658493996,0.6254507303237915,0.05003643035888672,0.01771509274840355,0.01771509274840355,-0.04214970022439957,39.80696105957031,-8.620359420776367,10.100000381469727
2023-04-23T19:28:05.599+01:00,0.27938148379325867,-0.9974214434623718,0.4985847473144531,-0.003054325934499502,0.0036651920527219772,-0.04948008432984352,39.80696105957031,-8.620359420776367,10.100000381469727
2023-04-23T19:28:05.849+01:00,-0.023919112980365753,0.3048684597015381,-0.09141063690185547,0.03298672288656235,0.02932153269648552,-0.05192354694008827,39.80696105957031,-8.620359420776367,10.100000381469727
2023-04-23T19:28:06.099+01:00,0.23521476984024048,0.3287431001663208,0.35135459899902344,0.003054325934499502,0.018936822190880775,-0.06414084881544113,39.80696105957031,-8.620359420776367,10.100000381469727
2023-04-23T19:28:06.349+01:00,-0.06370235979557037,-0.05173170566558838,0.051708221435546875,0.009162978269159794,0.01710422709584236,-0.06169738993048668,39.80693817138672,-8.620407104492188,19.200000762939453
2023-04-23T19:28:06.599+01:00,0.16006402671337128,-0.028432488441467285,0.46310997009277344,0.018936822190880775,0.02015855349600315,-0.07452555745840073,39.80693817138672,-8.620407104492188,19.200000762939453
2023-04-23T19:28:06.850+01:00,-0.11992551386356354,0.7291896343231201,-0.1945629119873047,0.027488935738801956,0.006108651868999004,-0.07024950534105301,39.80693817138672,-8.620407104492188,19.200000762939453
2023-04-23T19:28:07.099+01:00,0.025272535160183907,0.1930783987045288,0.29492855072021484,0.02932153269648552,0.01710422709584236,-0.07147123664617538,39.80693817138672,-8.620407104492188,19.200000762939453
