label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 30m normal,2023-04-23T19:32:30.586+01:00,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:32:30.616+01:00,-0.07749706506729126,0.4470599889755249,0.006421089172363281,0.0012217300245538354,0.006719517987221479,0.0018325960263609886,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:30.868+01:00,0.011878803372383118,0.14105363190174103,0.17055225372314453,0.0036651920527219772,-0.006719517987221479,6.108650122769177E-4,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:31.118+01:00,-0.15069371461868286,0.6813883781433105,-0.046234130859375,0.02015855349600315,-0.00427605677396059,-0.0018325960263609886,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:31.369+01:00,0.05926160514354706,1.3485559225082397,0.31192779541015625,0.02871066704392433,-0.009162978269159794,-0.0036651920527219772,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:31.620+01:00,0.1684068888425827,0.7031762599945068,0.17353534698486328,0.00855211354792118,-0.018325956538319588,-0.02076941914856434,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:31.871+01:00,0.15581156313419342,-0.6954300403594971,0.47291088104248047,0.01710422709584236,0.009773843921720982,-0.019547687843441963,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:32.121+01:00,0.2686072885990143,-0.8002068996429443,0.0037765500601381063,-0.03176499158143997,0.02076941914856434,-0.030543262138962746,39.807037353515625,-8.620410919189453,0.0
2023-04-23T19:32:32.390+01:00,-0.0023246409837156534,1.0955203771591187,0.07733154296875,0.05314527451992035,0.02321287989616394,-0.018936822190880775,39.807037353515625,-8.62042236328125,10.399999618530273
2023-04-23T19:32:32.641+01:00,0.050373151898384094,-0.6115456819534302,0.4036855697631836,-0.009162978269159794,0.014049900695681572,-0.018325956538319588,39.807037353515625,-8.62042236328125,10.399999618530273
2023-04-23T19:32:32.891+01:00,0.28817546367645264,0.6857819557189941,0.16526222229003906,0.036651913076639175,0.039095375686883926,-0.02382374368607998,39.807037353515625,-8.62042236328125,10.399999618530273
2023-04-23T19:32:33.141+01:00,0.0520014762878418,-1.3328768014907837,-0.558466911315918,-0.036651913076639175,-0.019547687843441963,-0.018936822190880775,39.807037353515625,-8.62042236328125,10.399999618530273
2023-04-23T19:32:33.391+01:00,-0.24387520551681519,-0.752784788608551,0.3504457473754883,0.027488935738801956,0.0036651920527219772,-0.02871066704392433,39.80702209472656,-8.620460510253906,17.399999618530273
2023-04-23T19:32:33.641+01:00,0.15532417595386505,0.6194103956222534,0.056415557861328125,0.03481931984424591,0.036041051149368286,-0.03237585723400116,39.80702209472656,-8.620460510253906,17.399999618530273
2023-04-23T19:32:33.891+01:00,0.263151079416275,0.880158543586731,0.3262948989868164,0.028099801391363144,-0.009162978269159794,-0.033597588539123535,39.80702209472656,-8.620460510253906,17.399999618530273
2023-04-23T19:32:34.141+01:00,-0.11415299773216248,-0.1373690366744995,-0.17178630828857422,-0.005497787147760391,0.029932396486401558,-0.03787364438176155,39.80702209472656,-8.620460510253906,17.399999618530273
2023-04-23T19:32:34.391+01:00,0.22853130102157593,-0.2426469326019287,0.40009403228759766,0.03237585723400116,0.028099801391363144,-0.0555887371301651,39.80699157714844,-8.620498657226562,21.100000381469727
2023-04-23T19:32:34.641+01:00,0.3882203698158264,0.14975571632385254,0.39351940155029297,0.016493361443281174,0.02321287989616394,-0.06902777403593063,39.80699157714844,-8.620498657226562,21.100000381469727
2023-04-23T19:32:34.892+01:00,-0.3305136561393738,0.36872756481170654,0.07805633544921875,0.036651913076639175,0.02076941914856434,-0.07147123664617538,39.80699157714844,-8.620498657226562,21.100000381469727
2023-04-23T19:32:35.144+01:00,0.479949414730072,-0.12843847274780273,0.7736415863037109,0.04581489413976669,6.108650122769177E-4,-0.08429940044879913,39.80699157714844,-8.620498657226562,21.100000381469727
2023-04-23T19:32:35.394+01:00,-0.3357684910297394,0.3906210660934448,-0.25223350524902344,0.02932153269648552,-0.03176499158143997,-0.08429940044879913,39.80696487426758,-8.620548248291016,25.600000381469727
2023-04-23T19:32:35.644+01:00,0.39473503828048706,0.2970472574234009,0.5198965072631836,0.016493361443281174,-0.03481931984424591,-0.09651670604944229,39.80696487426758,-8.620548248291016,25.600000381469727
2023-04-23T19:32:35.895+01:00,-0.3957367241382599,1.030614972114563,-0.8476533889770508,0.018325956538319588,-0.022602014243602753,-0.09468411654233932,39.80696487426758,-8.620548248291016,25.600000381469727
2023-04-23T19:32:36.146+01:00,0.06481954455375671,-0.17881107330322266,0.8572988510131836,-0.0012217300245538354,0.006108651868999004,-0.05619960278272629,39.80696487426758,-8.620548248291016,25.600000381469727
