0.3563576222067494,0.5031586993129996,0.5844746590920377,0.7516666710580415,0.8976660707632127,0.271794882941368,1.7579262405633926,Normal
0.3731522435539466,0.4809766033164154,0.66804960036906,0.3916666756341176,0.7217235211016471,0.7794871801852628,2.292492523789406,Normal
0.3909635203104129,0.5857157454483798,0.4525263127705918,0.6950000020883713,0.5691202843366222,0.6397435954523949,1.7602110877633093,Normal
0.4275728738793551,0.3930022415181677,0.5735290687806232,0.5233333393095746,0.6624775591886066,0.771794872710495,0.714278981089592,Normal
0.6211458907033134,0.7775066635769325,0.6291387158981839,0.6883333393826384,0.7271095129113821,0.7410256472092956,6.605915941298008,Aggressive
0.5178888533215109,0.4656994005035886,0.4798819748775351,0.4500000104787359,0.5439856435739927,0.8269230794966256,1.1931671798229218,Normal
0.4360776525301024,0.4857258718531254,0.5455032912654111,0.5850000047924052,0.6463195695604068,0.514102563754355,1.5996231585741043,Normal
0.5183657609022431,0.3913516324483032,0.5368277238740639,0.645000004241476,0.7378815093612686,0.4423076848683425,0.8125492036342621,Normal
0.462253352239985,0.4508870848017159,0.7017631568870569,0.9300000007051816,0.5529622929633948,0.0769230652145407,2.651883901,Normal
0.560073466651243,0.4112335311507219,0.6781257703397882,0.6050000046616992,0.7719928197341293,0.2884615529644763,2.4507075995206833,Normal
0.3331559560857527,0.503827979750656,0.3370410448756369,0.5683333396904376,0.6427289061299786,0.8243589758241266,-0.4590141773223876,Normal
0.6039417716240736,0.4643567829507833,0.6419975666050637,0.7266666695936004,0.9102333986717058,0.19230769706924,2.9716187492012978,Normal
0.4416527318912694,0.3602007117634321,0.4169145610107996,0.5650000053995481,0.6229802489656167,0.7602564107653647,-0.9409112334251408,Normal
0.4009391472855879,0.4797000137957612,0.5841712379771197,0.7583333358283322,0.5134649877358042,0.1564102527397089,1.6927118003368378,Normal
0.3252819909932298,0.7001300404663773,0.4448471584484256,0.6850000055681843,0.737881507479474,0.3615384703098767,2.720771722495556,Normal
0.4843537932617096,0.5187369422508006,0.3463136343209789,0.5883333368599266,0.6247755864117507,0.7192307715514731,0.5127202868461609,Normal
0.513867422574341,0.572266636442041,0.5356095756981001,0.6433333390017749,0.6965888716143334,0.8217948743505631,2.896684229373932,Normal
0.3582275254780869,0.4972645303842851,0.4257953477586508,0.4516666788946774,0.4434470422032948,0.7153846190357204,0.3417962789535523,Normal
0.4435790516151405,0.4124520021410695,0.3915887738874382,0.6200000104000133,0.7073608636163425,0.7064102618625575,-0.5370861142873764,Normal
0.3576370069208701,0.8571555892275643,0.4526339999261255,0.586666676384588,0.6768402182135611,0.8384615382655151,4.777498662471771,Aggressive
0.4614126649823182,0.4303020456305889,0.5576423677202785,0.5333333385295681,0.6822262113918738,0.8615384644768745,1.1754785478115082,Normal
0.3913987100861547,0.5533510143655818,0.4219410404427831,0.5883333395597314,0.6175942566426654,0.7974358992959502,1.1223708325996995,Normal
0.4220372565435449,0.5113939916019641,0.4439721584623747,0.566666673656677,0.6804308806175564,0.8346153863605776,0.9654555320739746,Normal
0.5308145962155549,0.1059866265006011,0.4322987592096231,0.3666666668643215,0.6696588870758977,0.7423076916546762,-3.35914659476839,Normal
0.3951035018463527,0.4896662613216849,0.5576192679884697,0.6150000038816924,0.7558348290794963,0.8512820541847493,1.5546429604291916,Normal
0.3450229852612489,0.5050168614576855,0.379911245697117,0.4550000042920921,0.5852782789259166,0.7794871801852629,-0.0223772078752517,Normal
0.4502372785492275,0.4855775483082253,0.3924945735159008,0.5583333418997535,0.6696588881023312,0.82051282159809,0.3575259298086166,Normal
