"label","sensor_data"
"Aggressive","$$$0.5503636068069391/0.6462996336084821/0.8143464596492748/0.620000007622979/0.23958335020711474/0.3999999874765343|$$$0.7998489002996935/0.6322940198448848/0.8386845531463899/0.6400000067759813/0.4791666686518174/0.21428570028432406|$$$0.597869184246843/0.662765085239924/0.8352382221002187/0.620000007622979/0.22916666865181742/0.3999999874765343|$$$0.43060167027927293/0.7952612760618762/0.7700637509162077/0.6533333423679751/0.3958333353184841/0.3857142782079848|$$$0.4045061783848109/1.0/0.7545410904393329/0.704444454231973/0.07291668354044809/0.3285714179926004|$$$0.22719923173189588/0.8131052725138048/0.7369890408670136/0.5311111186399793/0.3333333442516625/0.5142857024623181|$$$0.6698567701665474/0.6712852759598744/0.9532650734133563/0.6355555644019756/0.5312500049628769/0.4857142866477117|$$$0.2469286763217356/0.8286846420905002/0.8203463632880449/0.673333342367975/0.21875000297772612/0.35714285967088594|$$$0.9773415822932245/0.6981334257484099/0.9403243270672892/0.5311111186399793/0.5/0.4142857198862704|$$$0.2855461827059921/0.7555339187336618/0.8236223751855527/0.4333333423679751/0.22916666865181742/0.3285714179926004|$$$0.312668336484694/0.41918079696228067/0.7123375709331343/0.31777777627200415/0.45833334524423786/0.7142857329542346|$$$0.3762030747067513/0.6641629308576428/0.9640812840714212/0.7511111186399793/0.5833333412739363/0.7714285863633876|$$$0.2850079417775853/0.5568047612064425/1.0/0.673333342367975/0.04166666269636516/0.6142857285982465|$$$0.0/0.0/0.0/0.0/0.6875000138960553/0.0|$$$0.4520796283871316/0.7055448928940274/0.976739694713048/1.0/0.604166672622119/1.0|$$$0.3537642979780228/0.6471756948452717/0.823035570384928/0.5155555593199896/0.20833334524423786/0.44285713570087676|$$$0.21893216704296317/0.6173059370149091/0.8676711987485456/0.5377777830479855/0.6145833303556072/0.4142857198862704|$$$1.0/0.6554849804900134/0.8642233831456111/0.5622222305039771/0.4479166636889405/0.542857150946835|$$$0.509814779747236/0.6045444058510815/0.7326932734328175/0.5822222305039771/0.0/0.3142857100852972|$$$0.3735052782476793/0.5043481771800709/0.7681843020538572/0.6111111186399792/0.21875000297772612/0.2857142670457654|$$$0.5132208426448424/0.3398354339944123/0.9239018902321429/0.5844444508439823/1.0/0.6142857285982465"
"Aggressive","$$$0.36627008370942005/0.5108723447569419/0.0/0.4186851047756038/0.6008968588404814/0.8860759540085433|$$$0.4105222562770734/0.44681988657145827/0.5202626622017581/0.4429065595813091/0.5829596316098064/0.8354430429367651|$$$0.30724763665925414/0.4681240275123225/0.32202961490163245/0.4290657290173943/0.5515695029708424/0.9240506424385889|$$$0.5596820537732898/0.7122323082489856/0.8190634156550858/0.657439426068288/0.6188340698338697/0.7594936721075114|$$$0.35764848162335955/0.8673241359500149/0.10514179573043114/0.602076109088047/0.6188340698338697/0.7594936721075114|$$$0.4207281918130737/0.6360155699448471/0.9398561113436584/0.4290657290173943/0.6233183811281571/0.6075949376860091|$$$0.645527138399492/0.5611464100237061/0.9150183131017162/0.39100344463691517/0.7174887815731477/0.6835443145461003|$$$0.3946074655629846/0.553153117489598/0.6451674340728338/0.49134946457672896/0.708520165821325/0.8607594882202304|$$$0.30766164362762244/0.549389205763016/0.4650387191293428/0.4325259350098049/0.5515695029708424/0.7721518887184065|$$$0.0/0.3648606095542947/0.8221834449560486/0.107266424011508/0.6547085123309032/0.7848101342773218|$$$0.7807236872194802/0.4982820338586021/0.5167952071996651/0.3633217861467946/0.5246636693888791/0.7468354458472762|$$$0.6179538081893985/0.5486328082826832/0.8533968187526162/0.4775086353316687/0.6591928202068145/0.7088607574172306|$$$0.5130273068195818/0.09324615078090188/0.8706990372540812/0.1522491111448269/0.4529147946499405/0.8101265771484522|$$$0.4033314073182701/1.0/0.2546044370029301/1.0/0.0/0.65822786202563|$$$0.6347328270223699/0.5028267983906269/0.7369024696525743/0.4602075961376344/0.3542600897474148/0.6962025311569955|$$$0.8652038223016629/0.4699846872041233/0.49064776056927584/0.5051902938217893/0.5336322817223256/0.9240506424385889|$$$0.6860654934739533/0.4533797259302348/0.6192758476349938/0.3806228253408289/0.5515695029708424/1.0|$$$0.5913039557192166/0.4419845668086766/0.4427914399330264/0.5259515429647975/0.520179364931344/0.9620253115699544|$$$0.4814457716153536/0.49500072629861863/0.01689252825449979/0.602076109088047/0.5112107560162736/0.721519002976146|$$$0.529145766094059/0.4627863563168677/0.11786573880284638/0.16262974099174904/0.19730940980505138/0.8860759540085433|$$$1.0/0.4368446545403151/0.6947587902888238/0.7577854512835197/0.7892376665672147/0.29113927153078967|$$$0.48333099542620994/0.4761096828492645/1.0/0.39792386189715423/1.0/0.518987363513703|$$$0.41863558507388027/0.5177108899644506/0.13200240686479697/0.7197231629464771/0.7578475251093402/0.5569620326450684|$$$0.558099497232554/0.45842402523854986/0.39475512766848053/0.0/0.19282510192914007/0.39240508161267107|$$$0.28747035394383197/0.47498858206225625/0.249136144830473/0.6228373476802194/0.7264573973249703/0.6202531735955844|$$$0.4995727692218312/0.0/0.4235077438258686/0.024221427439474603/0.8654708457636885/0.8987341754441085|$$$0.9012349827995189/0.26531289811469894/0.46356320636249476/0.4775086353316687/0.2780268968774364/0.0"
"Normal","$$$0.46640511906113136/0.31981857110055434/0.39564000127500876/0.4521739078558178/0.43589744216221143/1.0|$$$0.5428451216737404/0.25360767793230526/0.34810767449026214/0.3913043553193743/0.1282051352216768/0.9857142815916543|$$$0.7107132107199902/0.245523250512987/0.4483812701212321/0.5652173947627881/0.1666666796973998/0.8928571418848241|$$$1.0/0.2624194041250544/0.4179919674447762/0.6434782631751921/0.012820521340607557/0.7285714155812502|$$$0.4501934029292921/0.34569782437855123/0.3629976518588565/0.4695652237317783/0.35897437642175883/0.5642857001676462|$$$0.7076172915356951/0.2575030291661885/0.5094228460320664/0.7652173947627882/0.2948717953729769/0.4928571244608723|$$$0.5225062597827298/0.2847947960834094/0.4719407758428339/0.5565217368248079/0.8461538611893075/0.507142848314203|$$$0.6418182481953054/0.10442145837728659/0.26677327156624203/0.034782605237211855/0.9358974323891616/0.6357142758744201|$$$0.8901937056554122/0.34273862045851694/0.581188839423271/1.0/1.0/0.6071428717276383|$$$0.6017226348639231/0.19076510210135966/0.39881849187713164/0.22608696055658617/0.615384633427169/0.6499999997277508|$$$0.8180278737891988/0.24113621357416898/0.8863903439336145/0.6869565263503842/0.35897437642175883/0.6642857235810814|$$$0.1800232610844521/0.0/0.34096390662685805/0.0/0.6666666796973998/0.5357142960208644|$$$0.6868769184704474/0.15624272967197292/0.0/0.7391304474635565/0.37179488432442287/0.4928571244608723|$$$0.0/1.0/1.0/0.9739130261860592/0.0/0.4142857303873126|$$$0.9489120376299836/0.437342673519846/0.051964576006460046/0.5739130527007684/0.8333333398487/0.15714287526687845|$$$0.4964760200724695/0.41803374576719415/0.5020474515762295/0.6521739211131723/0.4871794982054921/0.12857142756021708|$$$0.559966457495187/0.2551293762627012/0.23583730888149856/0.269565217103101/0.9487179537297692/0.03571430963332671|$$$0.8893819602124732/0.18425501553248452/0.4422575092703762/0.6869565263503842/1.0/0.0"
"Normal","$$$0.36341749052033256/0.6638006519931458/0.5009374797233652/0.42176870027769214/0.561983480185925/1.0|$$$0.4654813059361809/0.5496801841048395/0.5972047889775653/0.44897959733992665/0.3801652926404865/0.9875776341234997|$$$0.279829722823124/0.7511898999390402/0.4700537876194504/0.6326530718075513/0.4132231466396523/0.9627329124318847|$$$0.5195906490764044/1.0/0.6801253179935697/0.7278911719844086/0.34710745124128556/0.9440993686478272|$$$0.6442303788317325/0.7593153627396516/0.5989544528049439/0.5034013629430449/0.22314051606936533/0.7701863185820608|$$$0.6298469997312406/0.23772618101736823/0.7745461949286598/0.5986394631199022/0.6033057898099043/0.782608687417792|$$$0.7586553940385767/0.19865122741301838/0.49938638694188037/0.05442176560311829/0.7520661296561596/0.6708074436525248|$$$0.4492615169893624/0.9056341995514435/0.5425283537274328/1.0/0.785123977355343/0.7888198718356576|$$$0.5094403762210526/0.269009590686869/0.733943701993319/0.30612244707464076/0.6611570295834578/0.7950310562535232|$$$0.7810014998051094/0.7528284186071986/0.594102044332275/0.8163265255323754/1.0/0.7391304343708895|$$$0.5112998602498419/0.0/0.1696155885649848/0.0/0.20661157961980867/0.7888198718356576|$$$0.1734200324532927/0.21633659039451775/0.7027171250025172/0.7142857202122287/0.5206611705619458/0.6894409779670432|$$$0.6292904222559385/0.7280761436376608/0.5302605701398165/0.7959183893597067/0.9586777092759682/0.6521739093380063|$$$0.7524246123228922/0.8253182432177704/0.688552007750429/0.7210884460983187/0.34710745124128556/0.6397515405022751|$$$0.32155782067076466/0.44584663792471846/0.3964140841225839/0.3469387712769795/0.8760330522281148/0.5962732874553728|$$$0.7128901525911908/0.4065848302406456/0.7318371693929651/0.768707485815347/0.8512396727537097/0.41614905297174076|$$$0.8952489472623273/0.5529254955923243/0.7279809729652327/0.5918367372338124/0.785123977355343/0.2795030715350111|$$$0.07448224324205392/0.6345877526864664/0.5429534638645196/0.8163265255323754/0.7520661296561596/0.25465833386354864|$$$1.0/0.4491771574066236/0.9509327811376395/0.918367372338123/0.4793388459755082/0.12422361260099844|$$$0.06848142324830989/0.642752604664959/0.34922965568316316/0.7346938978704984/0.04132234112389167/0.12422361260099844|$$$0.902688448900528/0.6078556602693188/0.8021045189207572/0.5918367372338124/0.0/0.0|$$$0.0/0.8814287050545473/0.0/0.6122448941492815/0.16528926369584693/0.018633477497282978|$$$0.5259376028118972/0.4303914537398557/1.0/0.3945578252546832/0.5537190056611643/0.40993786855387515"
"Normal","$$$0.23682091661123933/0.42616752455775964/0.12277544511594587/0.35344828059244005/0.7743362922004056/1.0|$$$0.35063672670268486/1.0/0.30951712362811645/0.45689655625623/0.5530973525354325/0.8837209313663165|$$$0.22520676309476584/0.5457148992103389/0.24636000561615237/0.4396551721871885/0.6814159387553966/0.8914728745443421|$$$0.2691497593603855/0.49451888865476656/0.35111918233740574/0.4396551721871885/0.7477876159326894/0.7209302428134993|$$$0.17259465792135487/0.5253538424490533/0.27545843893510374/0.551724132492524/0.8539823075115565/0.7286821623543809|$$$0.4906485967549205/0.4128543190552161/0.47798376030097656/0.6465517284434185/0.8938053084211329/0.9689922472317379|$$$0.359114840336338/0.0/0.40770550454672627/0.17241380126121397/0.9336283160767084/0.8914728745443421|$$$0.16032514589497207/0.6652696788176153/0.11291233370603541/0.982758609359425/0.9601769923444246/0.8449612391133325|$$$0.27382320088453815/0.22485893460963446/0.2931416325991/0.27586207938932894/0.7787610687675254/0.8604651136508118|$$$0.15166613910362065/0.1795005568766744/0.0916078490853768/0.758620688748754/0.8274336312438402/0.837209307753879|$$$0.2948593282975188/0.09433155734826365/0.9336976316849379/0.0/0.8716814205260346/0.7596899350664831|$$$0.14304723258279406/0.2880108365190693/0.41957680037140394/0.58620688748754/0.902654871674371/0.6976744132794225|$$$0.2916538226141118/0.9308561050740998/0.6508500579550032/1.0/1.0/0.5813953601576147|$$$0.23378411777458757/0.3080176193773015/0.0/0.637931033123131/0.9778761053589028/0.4728682029395446|$$$0.47889264265946485/0.10300155524116272/0.1831593319280729/0.4396551721871885/0.9424778793299464/0.43410853432370466|$$$0.275904561542231/0.5812804752014288/0.05203190958404603/0.9396551853302554/0.8407079693776983/0.23255815351790346|$$$0.0637052032799168/0.5753218747177989/0.2863305105676926/0.6637930927978596/0.8362831944970782/0.0|$$$0.37850135178694233/0.3896878881831773/0.4752622835398567/0.8965517087288181/0.9336283160767084/0.05426360224617899|$$$0.2200319482545861/0.45869560418610716/0.46980600702838926/0.7931034437437701/0.6681416006215386/0.038759715890127854|$$$0.25807874300631356/0.1992166400770597/0.7988305489993923/0.9396551853302554/0.0/0.13178293947785893|$$$1.0/0.21589817685600474/0.7817648246438407/0.7499999934284666/0.06637172439928499/0.1162790531218078|$$$0.567881221572091/0.44432814585151964/0.3388087402908716/0.267241377497508/0.7079646082771139/0.1937984849020635|$$$0.40640481334742934/0.2942189980233387/0.38704820974894366/0.6465517284434185/0.5840708104297676/0.3023255948458457|$$$0.3447619052640258/0.28432336975607797/1.0/0.4310344834384345/0.610619473205486/0.4263565911456791|$$$0.3994153641069674/0.33713253664850545/0.5303333719358406/0.637931033123131/0.7256637246645916/0.5426356442674869|$$$0.239630618203355/0.29133600232784485/0.11113320222145473/0.758620688748754/0.7433628393655696/0.5658914738015636|$$$0.0/0.27836382609393656/0.5074700975755234/0.6982758477928755/0.7610619540665475/0.782945740963416"
"Normal","$$$0.5135649441496053/0.47167214656123424/0.35113060576268623/0.47457627106325984/0.5655737647556192/1.0|$$$0.5911356062409698/0.5010189352729779/0.3950298221918608/0.8135593259756857/0.5983606510386433/0.8689655186553921|$$$0.6009949024835813/0.49540968026841853/0.488598941363752/0.5000000032300759/0.5081967268427958/0.8551724056715942|$$$0.33457535964351826/0.5165210574987384/0.5162186098227294/0.5932203370121572/0.5983606510386433/0.7999999957942184|$$$0.6209175866907939/0.5438661076175669/0.5994157437922778/0.6016949189770365/0.6311475357595817/0.662068960586325|$$$0.6418647930945893/0.5483852755594999/0.8846368992670547/0.7627118600270159/0.2213114747952449/0.468965504986602|$$$0.35230299402303145/0.008836593230542542/0.4797594724443947/0.2033898379540731/0.7377049159841497/0.32413790277235577|$$$0.287138506016393/0.551372041705218/0.8450239783797703/0.7796610239567746/0.7049180336063401/0.3517241287399515|$$$0.28342452584001004/0.33019200666550536/0.24049630527324353/0.6610169539702826/0.85245901680317/0.42068965160112515|$$$0.3741913270916438/0.38712782491179615/0.0/0.8305084899054446/0.4999999937516566/0.32413790277235577|$$$0.4172171497586245/0.0415500423290444/0.7369515801105386/0.0/0.6639344243857347/0.2965517188625757|$$$0.5148667927165684/0.09432072425186626/0.9124759450569162/0.9067796500675396/1.0/0.24827586547709884|$$$0.027022421766986705/1.0/0.5243018207068451/1.0/0.5901639327873197/0.24827586547709884|$$$0.7137748655849879/0.30649569225249057/0.9307323890316335/0.754237303902743/0.8114754075825646/0.21379308301760422|$$$0.3043568426490009/0.29773254603061744/0.33079038964789/0.34745762799459684/0.9344262352443808/0.24137930898519994|$$$1.0/0.4098142902797096/0.9286417418185068/0.8813559300135079/0.8114754075825646/0.13793104572234727|$$$0.8766872586747071/0.39558909067728887/0.8869956743290397/0.7966101620459269/0.8196721344253605/0.068965480803358|$$$0.5890697017968383/0.415257272046537/0.8740455367338278/0.8559322099594763/0.8278688612681563/0.07586203729525694|$$$0.6975281095155306/0.4717296926711196/0.5382757191795163/0.9322033959621778/0.5409835967239186/0.0|$$$0.9546038182441423/0.37064446106151466/0.7120956910167171/0.7372881399729841/0.9180327815587892/0.03448269834386337|$$$0.0/0.4289549498669743/0.8284713025075892/0.9745762541053618/0.0/0.03448269834386337|$$$0.12578576348030462/0.3183021095996897/0.617758438683411/0.3983050874831151/0.12295080266844254/0.2620689784608967|$$$0.41019153048565565/0.44343338074735267/0.3477249445775361/0.7033898379540731/0.39344261352708865/0.2827586058787779|$$$0.49413520175308956/0.3742833060296918/0.434507741644755/0.7372881399729841/0.4426229495904898/0.3517241287399515|$$$0.4583295751546241/0.19368553540195507/1.0/0.7627118600270159/0.31967212192867367/0.5655172117575558|$$$0.3923846561667473/0.2861817734906557/0.8368607666456456/0.6355932209959476/0.3852458991809796/0.6551724040944261|$$$0.428622196021715/0.4939438634858622/0.43655151335982945/0.7118644199189524/0.4918032731572042/0.6965517220169118|$$$0.2667775908255316/0.29346128540499566/0.2679078465208693/0.8305084899054446/0.18852459241743533/0.6551724040944261|$$$0.6821077642934513/0.2387624775322903/0.34346239928799244/0.7881356059216541/0.5819672145359961/0.7862068933248745|$$$0.2363194295595351/0.5414446515504961/0.2510664175806868/0.6864406740243143/0.7131147479524491/0.8482758596941492|$$$0.32303311749503466/0.0/0.8072679522219923/0.8389830460297174/0.37704918483487065/0.9517241334714558"
"Normal","$$$0.4486493290963406/0.508670482810992/0.4022778395115005/0.6056337948778734/0.38181818635416925/0.8235293843984747|$$$0.2694720809028189/0.5887386330659348/0.35146978703663745/0.5774647694897027/0.4545454381654999/0.7352941214387656|$$$0.22121150465427836/0.5316133065201183/0.3971600839338886/0.5352112636172174/0.599999983368046/0.8235293843984747|$$$0.41215660580072827/0.5473772755508255/0.5190678537522116/0.5915492942624521/0.8181818081018462/0.9411764969653257|$$$0.5572968615739098/0.5661231070759247/0.43276995317826783/0.5492957655747125/1.0/1.0|$$$0.4202981670106534/0.5676721915739369/0.4464199988188579/0.5352112636172174/0.599999983368046/0.7352941214387656|$$$0.4285929586885241/0.7859967888988947/0.45301644187759005/0.6338028229501916/0.6727272577018143/0.6764705651553401|$$$0.20263682686052623/0.8549843883004242/0.4871718972511112/0.690140825411877/0.29090909040509233/0.6470588136380029|$$$0.20947879730913516/0.7237854461577555/0.5205735122772192/0.859154918689655/0.38181818635416925/0.5294117515173372|$$$0.8760425866370602/0.7332759980058808/0.763384380529064/0.6056337948778734/0.6545454464814768/0.20588231667267723|$$$0.0/0.5225851014415698/0.3499870538989341/0.8028168947547891/0.9636363671643539/0.47058824848266284|$$$0.9045309849016302/1.0/0.8673408978121089/0.8873239521302684/0.799999991684023/0.0|$$$0.03705695520523481/0.0/0.6039059465757562/0.0/0.8181818081018462/0.17647057636560345|$$$0.9640462722949036/0.7421336312188217/0.7755537155310059/1.0/0.7090909095949077/0.08823526576227493|$$$0.16473217433496223/0.7248344420412902/0.27188295645794675/0.1690140718045975/0.10909092622686163/0.17647057636560345|$$$0.17113913199013175/0.43870203558017984/0.4027828723082898/0.5774647694897027/0.5454545202546153/0.29411762727600577|$$$0.551228771714289/0.7776518982717536/0.0/0.9718309665593866/0.6545454464814768/0.23529410182080462|$$$0.758399670792516/0.47914874937683777/1.0/0.35211266032950167/0.0/0.44117644091400865|$$$1.0/0.7530720908116469/0.8132909258619946/0.6197182954932948/0.7090909095949077/0.3529411527312069"
"Normal","$$$0.560990499933577/0.5187181878195695/0.21346699533424887/0.47706421440096813/0.9230769027790507/0.9487179517250411|$$$0.5089209775319967/0.4722859075133513/0.4265683552035905/0.5321100783334518/0.6153846018527005/0.8974358839039818|$$$0.6766400054292374/0.5051216933253163/0.47862375504156723/0.5596330186045445/1.0/0.8717948695395525|$$$0.6635573566922426/0.5068167341835577/0.21954850085127214/0.5045871398107487/0.8461538641963994/1.0|$$$0.7076935913979558/1.0/0.20195381036342605/0.7614678696333529/0.8653846165122749/0.7948717800242763|$$$0.32278834134461826/0.8350841124316114/0.3047406973168411/0.3761467757736415/0.5192307669754501/0.8974358839039818|$$$0.6885639268663037/0.7786464308764729/0.47232477440205173/0.8807339488037937/0.5/0.6923076712580457|$$$0.484213808781764/0.8764902480959632/0.33674939674480464/0.3853210868661528/0.7692307559807692/0.7948717800242763|$$$0.7012061026167083/0.4957386286864226/0.8466549120352119/0.5779816337960085/0.8269230679018004/0.4871794586121096|$$$0.7480266466752035/0.2312039169758902/0.5308195173092002/0.5412844034130804/0.9230769027790507/0.05128200918275799|$$$0.7310142920003786/0.06374674003567843/0.6822099284758113/0.2293577843063425/0.6538461577929624/0.05128200918275799|$$$0.5333492836286443/0.9088074751319691/0.39828099345408546/1.0/0.5769230825613748/0.0|$$$0.7710839392799144/0.397758499245966/0.09907248159909197/0.2477064204784825/0.15384619444189856/0.3076922896497534|$$$0.2929801004436396/0.6905859284655645/0.2000641161715714/0.486238522870895/0.0/0.2564102413747945|$$$0.32234790270290026/0.6362690881856542/1.0/0.0/0.038461563270049126/0.2564102413747945|$$$0.36884045323141973/0.6047436231746218/0.0939787116981688/0.7981651419776329/0.15384619444189856/0.20512819309983563|$$$0.3564830479892657/0.48907589509293553/0.3998102507895387/0.2935779689474806/0.3076923302454992/0.0|$$$0.0/0.0/0.0/0.2568807245774352/0.8846153834877251/0.0769230528663379|$$$1.0/0.020612836441829884/0.47663788659235545/0.19266053993629706/0.8846153834877251/0.5384615264331689"
"Normal","$$$0.34159432738718165/0.5717540685306439/0.47148086127947125/0.47560975836495506/0.3285714179926004/0.5357143148838467|$$$0.3930250210948264/0.5093500794267073/0.4658205785560152/0.5487805018627214/0.41428571308003903/0.6785713974572303|$$$0.3247460137655829/0.5480877379668069/0.40286268613501464/0.5121951301138382/0.3714285634944503/0.5714285855271926|$$$0.3581382318817461/0.6878295837309287/0.5265265550531033/1.0/0.4428571316171379/0.7499999931937691|$$$0.9543824515563323/0.5307193304416323/0.777266649415847/0.8414634200758921/0.4999999891100298/0.8928571302169998|$$$0.2625791790286886/0.8632402905281394/0.4997326882894672/0.5731707342014506/0.31428570464031214/0.8571428493643075|$$$0.0/0.970677138118644/0.42123822888038/0.5487805018627214/0.38571427140175346/0.6071428561705384|$$$0.22240396079948935/0.8690861165644616/0.4606704109304841/0.5365853647766463/0.0/0.28571430127138486|$$$0.7982693886867805/0.05165275930932063/0.6711843675655712/0.0/0.8571428446971769/1.0|$$$0.3192231390050364/0.880995233824283/0.24778370663879176/0.3902439219386135/0.42857142234858847/0.4285714519070773|$$$0.6509790093798/0.5400337706776652/0.7164603597821837/0.6585365985167394/0.31428570464031214/0.7142857259535387|$$$0.22737189002274366/0.5604925694776272/0.2054293345249318/0.4634146421955905/0.25714284034118884/0.6428571268138844|$$$0.5740042924496394/0.7116152048423012/0.5711345529738855/0.8170731784408473/0.4000000038114896/0.6071428561705384|$$$0.38755193253275033/0.01975729190742544/0.514674215990142/0.10975609665401798/0.6000000043559881/0.8928571302169998|$$$0.6941099844077434/0.48343600346377325/0.6061010905633837/0.2560975650569191/1.0/0.7499999931937691|$$$0.3414712210232102/0.21795785984572522/1.0/0.6341463382890629/0.4428571316171379/0.8928571302169998|$$$1.0/1.0/0.5385755306621921/0.9756097769575865/0.6285714310605646/0.6428571268138844|$$$0.23866200968986465/0.9538053684663822/0.13082257911913667/0.5243902474452423/0.05714285340915308/0.10714286978300021|$$$0.6059795468299308/0.0/0.6827705348400063/0.10975609665401798/0.6285714310605646/0.46428571914730776|$$$0.43008138666074314/0.4997227064071238/0.7273038678693604/0.7926829368058023/0.2714285536934771/0.21428571234107688|$$$0.5506074062160468/0.5186168895605212/0.7459757903364251/0.5000000127824341/0.4999999891100298/0.28571430127138486|$$$0.2085892667450743/0.7588159154324132/0.6174131065952467/0.6219512267678562/0.1428571335228827/0.17857143148838467|$$$0.22623583793364618/0.49129991153294517/0.0/0.7439024535357124/0.9142857416662108/0.28571430127138486|$$$0.8832367516353553/0.6187288420911959/0.6838352219941112/0.47560975836495506/0.1571428359852008/0.0"
"Normal","$$$0.45686451094533187/0.7384943503458863/0.4817057652605957/0.5049504889031466/0.48344369724216973/0.65116280481812|$$$0.4154642055189588/0.7398153438117019/0.4432904067204173/0.47524751585987174/0.4900662233936323/0.720930223024262|$$$0.3729857385343487/0.7843895865968318/0.3571837396313486/0.5445544340920869/0.5562913839416485/0.744186029092976|$$$0.4970885580652174/0.92938613895591/0.816139456051702/0.7623762307488083/0.5099337753442851/0.720930223024262|$$$0.5605401744381386/0.8389770141996038/0.7171416050223609/0.6039603820655127/0.5231788036676404/0.9069767491333559|$$$0.21895716809396612/0.9866324597390392/0.2734652283875328/0.6633663243783106/0.5033112504549051/0.720930223024262|$$$0.2911521369964228/0.8992247743199399/0.44678525605487/0.5049504889031466/0.47682118623569864/0.8372093287112314|$$$0.3792419147147403/0.8074326861035747/0.544624141335741/0.5742574071353618/0.529801317829318/0.5581395051998645|$$$0.5535474649915092/0.7543938914477236/0.9708209912721167/0.43564355180217185/0.529801317829318/0.37209300346657637|$$$0.7171979068639598/0.7994572844457694/0.9766290200799396/0.6633663243783106/0.622516549537995/0.2790697525999323|$$$0.14294239315017887/0.45424020468693505/0.41111234311722183/0.3465346421067269/0.4503311169681617/0.39534883391109604|$$$0.5879733804724759/0.7745142956654082/0.5375900904468486/0.6435643461232126/0.5960264903671191/0.0|$$$0.25395940672181266/0.7423580524330486/0.16870211676249913/1.0/0.5099337753442851/0.09302325086664409|$$$0.1047282176569586/0.5593730416806156/0.36066380489247224/0.35643562368677206/0.4437086009133601/0.06976742042212443|$$$0.4076288370975648/0.9495544564519122/0.7782526281330355/0.5445544340920869/0.2582781412822541/0.39534883391109604|$$$0.5072078875714726/0.46571113116816626/0.574012239100706/0.18811878587592737/0.26490066238538623/0.16279067128876853|$$$0.2345345402413309/0.0/0.6996615503212896/0.44554454092972084/0.0794701724642973/0.16279067128876853|$$$0.6117689492815866/0.5853966203013408/0.573419820162308/0.8514851404442533/1.0/0.5581395051998645|$$$0.24260167703251445/0.9468581521373199/0.0/0.6237623527731069/0.3178807908237991/0.4883720847777402|$$$0.6014998996608232/0.9371243831055254/0.9407813382754379/0.40594057687202095/0.470198670180897/0.5348837102110622|$$$0.0/0.9768431101293312/0.7012233820679751/0.5247524614976168/0.45695364311962433/0.5581395051998645|$$$0.26100194369147833/0.4433132745808631/0.3967765440116583/0.11881186953058813/0.48344369724216973/0.5116278974944012|$$$0.8616017553274782/0.7820360634521039/0.6145939923862023/0.7623762307488083/0.5165562895059627/0.41860462889989847|$$$1.0/0.5281215398005703/0.637864651808673/0.3663366203618249/0.748344379820878/0.7906976766861215|$$$0.3473660015902239/1.0/0.5922647616332177/0.7524752340737555/0.5827814532091853/0.697674416955548|$$$0.421722842669691/0.6313991840583152/1.0/0.46534651163731505/0.7549668807306881/1.0|$$$0.5150786788370993/0.7190891201077487/0.6153363640683658/0.4851485012136688/0.5165562895059627/0.8604651237000338|$$$0.12428154868958555/0.865165571956461/0.6720068851541504/0.9207920567895925/0.5033112504549051/0.8372093287112314|$$$0.7490110129848017/0.6578084777889788/0.5923740581753285/0.2673267290863348/0.311258269720667/0.8837209364166949|$$$0.39159374339623787/0.8162223491031375/0.343992650203545/0.0/0.0/0.674418610886834|$$$0.33037274483899365/0.8623034659601863/0.8986076570939792/0.8910890969544494/0.8874172220200421/0.8139534805388532|$$$0.6812017212729697/0.7411680640344661/0.6768191010227411/0.4851485012136688/0.37748344036534404/0.5813953533722429|$$$0.7082894222743851/0.8733723439269758/0.6425263869308792/0.5049504889031466/0.7350993376146138/0.7674418728333897|$$$0.36026439373092983/0.47238053612813946/0.561262031859678/0.46534651163731505/0.5099337753442851/0.5813953533722429|$$$0.4882949029218464/0.6815218197245718/0.5249782198919707/0.5247524614976168/0.4105960155910216/0.4883720847777402|$$$0.3534192664902116/0.5774886673786778/0.7860887150000264/0.21782177590108592/0.470198670180897/0.65116280481812|$$$0.12214481831767687/0.5590277634974731/0.5988684903877123/0.5841584113579185/0.6556291348603335/0.8139534805388532|$$$0.3990127239055428/0.49929913243770657/0.7319061422544656/0.5841584113579185/0.5695364210995821/0.44186044161655946"
