label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 20m aggressive,2023-04-23T18:24:59.496+01:00,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:24:59.530+01:00,0.7713385820388794,0.026673346757888794,0.28171443939208984,0.02321287989616394,0.013439035043120384,-0.009162978269159794,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:24:59.782+01:00,0.07098388671875,0.5116764903068542,-0.10127735137939453,0.005497787147760391,-0.015882495790719986,0.0,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:00.032+01:00,0.14396381378173828,1.7083075046539307,0.6048707962036133,0.07208210229873657,-0.012217304669320583,-0.014049900695681572,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:00.283+01:00,-0.6404465436935425,1.3573946952819824,0.38063621520996094,0.016493361443281174,0.013439035043120384,-0.012828170321881771,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:00.546+01:00,0.6095699071884155,-1.713310718536377,0.5125608444213867,-0.06108652427792549,0.007941247895359993,-0.024434609338641167,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:00.796+01:00,0.3097184896469116,1.8647416830062866,0.20569705963134766,0.09407325088977814,0.009162978269159794,-0.06780604273080826,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:01.046+01:00,0.8345903158187866,0.2332683801651001,0.738896369934082,0.0024434609804302454,0.00427605677396059,-0.06719517707824707,39.807064056396484,-8.620237350463867,0.0
2023-04-23T18:25:01.314+01:00,-0.10461246967315674,0.005468130111694336,0.22571945190429688,-0.03237585723400116,-0.013439035043120384,-0.06658431142568588,39.80704879760742,-8.620266914367676,14.199999809265137
2023-04-23T18:25:01.564+01:00,0.2398393750190735,-0.755233883857727,0.6185731887817383,0.024434609338641167,6.108650122769177E-4,-0.06780604273080826,39.80704879760742,-8.620266914367676,14.199999809265137
2023-04-23T18:25:01.814+01:00,0.2309967279434204,-1.7065545320510864,0.9751653671264648,0.0036651920527219772,0.02382374368607998,-0.06475171446800232,39.80704879760742,-8.620266914367676,14.199999809265137
2023-04-23T18:25:02.065+01:00,0.2975977063179016,0.8922938704490662,0.3088188171386719,0.1014036312699318,-0.015882495790719986,-0.09285151958465576,39.80704879760742,-8.620266914367676,14.199999809265137
2023-04-23T18:25:02.316+01:00,0.14685428142547607,-0.46108877658843994,0.2823019027709961,0.00427605677396059,0.021991148591041565,-0.07391469180583954,39.80702209472656,-8.62032699584961,23.5
2023-04-23T18:25:02.565+01:00,0.36818039417266846,0.5330265760421753,1.1232404708862305,0.021380282938480377,0.0403171069920063,-0.08491026610136032,39.80702209472656,-8.62032699584961,23.5
2023-04-23T18:25:02.816+01:00,0.02549523115158081,-0.38949525356292725,-0.24237728118896484,0.02321287989616394,0.05375614017248154,-0.09896016865968704,39.80702209472656,-8.62032699584961,23.5
2023-04-23T18:25:03.065+01:00,-0.4356902837753296,-0.5449301600456238,-0.7545948028564453,0.04642575979232788,0.0018325960263609886,-0.09407325088977814,39.80702209472656,-8.62032699584961,23.5
