39.465106960,-8.214599609
39.465084080,-8.214698792
39.465084080,-8.214698792
39.464618680,-8.217741013
39.464618680,-8.217741013
39.464618680,-8.217741013
39.464595790,-8.217936516
39.464534760,-8.218551636
39.464515690,-8.218764305
39.464550020,-8.220126152
39.465766910,-8.222555161
39.465927120,-8.222713470
39.466087340,-8.222864151
39.466087340,-8.222864151
39.466243740,-8.223020554
39.466392520,-8.223187447
39.466537480,-8.223364830
39.466537480,-8.223364830
39.466537480,-8.223364830
39.466537480,-8.223364830
39.466537480,-8.223364830
39.466663360,-8.223561287
39.466663360,-8.223561287
39.466663360,-8.223561287
39.467407230,-8.225150108
39.469654080,-8.226516724
39.469654080,-8.226516724
39.472473140,-8.223866463
39.472644810,-8.223740578
39.480991360,-8.225232124
39.481067660,-8.225405693
39.481128690,-8.225578308
39.481182100,-8.225743294
39.481182100,-8.225743294
39.481220250,-8.225905418
39.481235500,-8.226052284
39.481235500,-8.226052284
39.481235500,-8.226192474
39.481235500,-8.226192474
39.481204990,-8.226321220
39.481204990,-8.226321220
39.481204990,-8.226321220
39.481151580,-8.226442337
39.481151580,-8.226442337
39.481151580,-8.226442337
39.481090550,-8.226552963
39.481090550,-8.226552963
39.481090550,-8.226552963
39.481090550,-8.226552963
39.480998990,-8.226647377
39.480998990,-8.226647377
39.480998990,-8.226647377
39.480998990,-8.226647377
39.480892180,-8.226713181
39.480892180,-8.226713181
39.481033330,-8.237119675
39.481086730,-8.237402916
39.481136320,-8.237689972
39.481136320,-8.237689972
39.481182100,-8.237979889
39.481182100,-8.237979889
39.481182100,-8.237979889
39.481224060,-8.238270760
39.481224060,-8.238270760
39.481224060,-8.238270760
39.481311800,-8.238857269
39.481521610,-8.240000725
39.481586460,-8.240288734
39.481586460,-8.240288734
39.481651310,-8.240575790
39.481719970,-8.240863800
39.481719970,-8.240863800
39.482025150,-8.242020607
39.482654570,-8.244070053
39.482833860,-8.244646072
39.482833860,-8.244646072
39.482921600,-8.244923592
39.482921600,-8.244923592
39.483005520,-8.245206833
39.483165740,-8.245765686
39.483417510,-8.246579170
39.483844760,-8.247964859
39.483932500,-8.248247147
39.483932500,-8.248247147
39.483932500,-8.248247147
39.484016420,-8.248529434
39.484016420,-8.248529434
39.484016420,-8.248529434
39.484100340,-8.248808861
39.484100340,-8.248808861
39.484100340,-8.248808861
39.484272000,-8.249373436
39.484272000,-8.249373436
39.484355930,-8.249653816
39.484508510,-8.250222206
39.484508510,-8.250222206
39.484649660,-8.250804901
39.484649660,-8.250804901
39.485164640,-8.254197121
39.485286710,-8.255118370
39.485870360,-8.258440971
39.485870360,-8.258440971
39.485942840,-8.258732796
39.485942840,-8.258732796
39.486015320,-8.259023666
39.486015320,-8.259023666
39.486091610,-8.259314537
39.486091610,-8.259314537
39.486091610,-8.259314537
39.486160280,-8.259603500
39.486160280,-8.259603500
39.486232760,-8.259894371
39.486232760,-8.259894371
39.486232760,-8.259894371
39.486362460,-8.260478020
39.486518860,-8.261361122
39.486518860,-8.261361122
39.486553190,-8.261655807
39.486553190,-8.261655807
39.486583710,-8.261947632
39.486583710,-8.261947632
39.486583710,-8.261947632
39.486602780,-8.262241364
39.486621860,-8.262535095
39.486621860,-8.262535095
39.486621860,-8.262535095
39.486629490,-8.262834549
39.486629490,-8.262834549
39.486629490,-8.262834549
39.486629490,-8.263133049
39.486629490,-8.263133049
39.486629490,-8.263133049
39.486621860,-8.263432503
39.486621860,-8.263432503
39.486621860,-8.263432503
39.486602780,-8.263735771
39.486602780,-8.263735771
39.486602780,-8.263735771
39.486583710,-8.264039040
39.486583710,-8.264039040
39.486557010,-8.264340401
39.486557010,-8.264340401
39.486557010,-8.264340401
39.486537930,-8.264639854
39.486503600,-8.265248299
39.486503600,-8.265248299
39.486488340,-8.265557289
39.486469270,-8.265866280
39.486412050,-8.266796112
39.486278530,-8.270865440
39.486286160,-8.271490097
39.486286160,-8.271802902
39.486286160,-8.272420883
39.486293790,-8.272726059
39.486301420,-8.273639679
39.486301420,-8.273639679
39.486305240,-8.273940086
39.486305240,-8.273940086
39.486309050,-8.274240494
39.486309050,-8.274240494
39.486309050,-8.274543762
39.486309050,-8.274543762
39.486309050,-8.274845123
39.486309050,-8.274845123
39.486309050,-8.275147438
39.486309050,-8.275147438
39.486309050,-8.275446892
39.486312870,-8.275747299
39.486324310,-8.276346207
39.486328130,-8.276652336
39.486331940,-8.276949883
39.486331940,-8.276949883
39.486331940,-8.276949883
39.486335750,-8.277250290
39.486339570,-8.277547836
39.486339570,-8.277547836
39.486347200,-8.277841568
39.486347200,-8.277841568
39.486354830,-8.278136253
39.487087250,-8.282934189
39.487087250,-8.282934189
39.487155910,-8.283207893
39.487155910,-8.283207893
39.487228390,-8.283482552
39.487735750,-8.285427094
39.487804410,-8.285704613
39.487873080,-8.285977364
39.490882870,-8.308025360
39.490680690,-8.308827400
39.488651280,-8.314084053
39.488273620,-8.315735817
39.488227840,-8.316019058
39.488182070,-8.316307068
39.488136290,-8.316596985
39.488136290,-8.316596985
39.488090520,-8.316889763
39.488090520,-8.316889763
39.488044740,-8.317185402
39.488044740,-8.317185402
39.488044740,-8.317185402
39.488044740,-8.317185402
39.488044740,-8.317185402
39.487998960,-8.317480087
39.487998960,-8.317480087
39.487945560,-8.317775726
39.487945560,-8.317775726
39.487945560,-8.317775726
39.487945560,-8.317775726
39.487892150,-8.318074226
39.487892150,-8.318074226
39.487831120,-8.318370819
39.487831120,-8.318370819
39.487831120,-8.318370819
39.487766270,-8.318662643
39.487766270,-8.318662643
39.487701420,-8.318955421
39.487701420,-8.318955421
39.487701420,-8.318955421
39.487628940,-8.319249153
39.487628940,-8.319249153
39.487552640,-8.319536209
39.487552640,-8.319536209
39.487552640,-8.319536209
39.487552640,-8.319536209
39.487464900,-8.319820404
39.487464900,-8.319820404
39.487464900,-8.319820404
39.487464900,-8.319820404
39.487373350,-8.320096016
39.487373350,-8.320096016
39.487281800,-8.320370674
39.487281800,-8.320370674
39.487281800,-8.320370674
39.487182620,-8.320644379
39.487182620,-8.320644379
39.487182620,-8.320644379
39.487182620,-8.320644379
39.487083440,-8.320913315
39.487083440,-8.320913315
39.486980440,-8.321181297
39.486980440,-8.321181297
39.486980440,-8.321181297
39.486873630,-8.321445465
39.486873630,-8.321445465
39.486759190,-8.321703911
39.486644740,-8.321962357
39.486644740,-8.321962357
39.486270900,-8.322725296
39.486270900,-8.322725296
39.486145020,-8.322983742
39.486011510,-8.323244095
39.485881810,-8.323505402
39.485881810,-8.323505402
39.485759740,-8.323766708
39.485645290,-8.324028969
39.485130310,-8.325428963
39.485050200,-8.325713158
39.484977720,-8.325995445
39.484901430,-8.326277733
39.484901430,-8.326277733
39.484901430,-8.326277733
39.484832760,-8.326572418
39.484764100,-8.326861382
39.484699250,-8.327154160
39.484699250,-8.327154160
39.484699250,-8.327154160
39.484577180,-8.327740669
39.484577180,-8.327740669
39.484577180,-8.327740669
39.484577180,-8.327740669
39.484516140,-8.328027725
39.484516140,-8.328027725
39.484455110,-8.328318596
39.484333040,-8.328887939
39.483642580,-8.333100319
39.483642580,-8.333385468
39.483646390,-8.333671570
39.483654020,-8.333958626
39.483657840,-8.334243774
39.483657840,-8.334243774
39.483661650,-8.334525108
39.483009340,-8.339548111
39.483009340,-8.339548111
39.482353210,-8.342914581
39.482295990,-8.343207359
39.482242580,-8.343497276
39.482189180,-8.343788147
39.482189180,-8.343788147
39.483257290,-8.353060722
39.483337400,-8.353275299
39.485195160,-8.375710487
39.485507970,-8.377432823
39.485557560,-8.377722740
39.485557560,-8.377722740
39.485557560,-8.377722740
39.485610960,-8.378010750
39.485610960,-8.378010750
39.485610960,-8.378010750
39.485664370,-8.378298759
39.485664370,-8.378298759
39.485664370,-8.378298759
39.485717770,-8.378587723
39.485717770,-8.378587723
39.485771180,-8.378875732
39.485771180,-8.378875732
39.485771180,-8.378875732
39.489307400,-8.451311111
39.489307400,-8.451311111
39.489349370,-8.451597214
39.489349370,-8.451597214
39.489349370,-8.451597214
39.489349370,-8.451597214
39.489387510,-8.451885223
39.489387510,-8.451885223
39.489387510,-8.451885223
39.489425660,-8.452177048
39.489467620,-8.452469826
39.489505770,-8.452763557
39.489505770,-8.452763557
39.489612580,-8.453646660
39.489646910,-8.453942299
39.489646910,-8.453942299
39.489685060,-8.454236031
39.489685060,-8.454236031
39.489723210,-8.454532623
39.489723210,-8.454532623
39.489723210,-8.454532623
39.489757540,-8.454827309
39.489757540,-8.454827309
39.489757540,-8.454827309
39.489784240,-8.455118179
39.489784240,-8.455118179
39.489784240,-8.455118179
39.487743380,-8.464517593
39.487663270,-8.464790344
39.487583160,-8.465069771
39.487583160,-8.465069771
39.487503050,-8.465353012
39.487503050,-8.465353012
39.487503050,-8.465353012
39.487422940,-8.465633392
39.487422940,-8.465633392
39.487102510,-8.466783524
39.487030030,-8.467075348
39.487030030,-8.467075348
39.486953740,-8.467368126
39.486877440,-8.467660904
39.486877440,-8.467660904
39.486801150,-8.467950821
39.486801150,-8.467950821
39.486724850,-8.468242645
39.486724850,-8.468242645
39.486724850,-8.468242645
39.486652370,-8.468532562
39.486282350,-8.469968796
39.486282350,-8.469968796
39.486282350,-8.469968796
39.486206050,-8.470251083
39.486133580,-8.470536232
39.486133580,-8.470536232
39.486133580,-8.470536232
39.486061100,-8.470817566
39.486061100,-8.470817566
39.485992430,-8.471095085
39.485992430,-8.471095085
39.485992430,-8.471095085
39.485923770,-8.471372604
39.485923770,-8.471372604
39.471111300,-8.496515274
39.471065520,-8.497353554
39.471065520,-8.497353554
39.468654630,-8.508635521
39.468654630,-8.508635521
39.468654630,-8.508635521
39.468631740,-8.508926392
39.468627930,-8.509222984
39.468627930,-8.509222984
39.468627930,-8.509523392
39.468627930,-8.509523392
39.468627930,-8.509523392
39.468776700,-8.510974884
39.466182710,-8.526262283
39.464694980,-8.532527924
39.464420320,-8.550928116
39.469253540,-8.567941666
39.471370700,-8.589779854
39.471565250,-8.592073441
39.471664430,-8.592642784
39.471721650,-8.592924118
39.471721650,-8.592924118
39.471836090,-8.593486786
39.471836090,-8.593486786
39.472389220,-8.595367432
39.473735810,-8.598917961
39.477283480,-8.608062744
39.477993010,-8.609928131
39.479793550,-8.617834091
39.479957580,-8.620297432
39.479831700,-8.624655724
39.482955930,-8.636400223
39.483146670,-8.636549950
39.483337400,-8.636697769
39.483722690,-8.637006760
39.484981540,-8.638230324
39.485324860,-8.638593674
39.485324860,-8.638593674
39.491958620,-8.649449348
39.494194030,-8.650754929
39.494194030,-8.650754929
39.494194030,-8.650754929
39.500064850,-8.657384872
39.500301360,-8.658064842
39.503929140,-8.664971352
39.508049010,-8.671090126
39.508289340,-8.671720505
39.517269130,-8.676804543
39.542140960,-8.662171364
39.542140960,-8.662171364
39.554634090,-8.654700279
39.554634090,-8.654700279
39.554634090,-8.654700279
39.570293430,-8.652305603
39.595142360,-8.667908669
39.601501460,-8.671319962
39.603923800,-8.672957420
39.619987490,-8.689826012
39.620136260,-8.690043449
39.620288850,-8.690258026
39.661994930,-8.691742897
39.662193300,-8.691596985
39.662193300,-8.691596985
39.662391660,-8.691452026
39.662391660,-8.691452026
39.662391660,-8.691452026
39.662590030,-8.691304207
39.662590030,-8.691304207
39.662590030,-8.691304207
39.662788390,-8.691163063
39.662788390,-8.691163063
39.662990570,-8.691021919
39.663192750,-8.690881729
39.665897370,-8.688800812
39.666465760,-8.688324928
39.666465760,-8.688324928
39.666656490,-8.688169479
39.666851040,-8.688014984
39.666851040,-8.688014984
39.668056490,-8.687151909
39.668266300,-8.687026024
39.668472290,-8.686903000
39.668682100,-8.686786652
39.668682100,-8.686786652
39.668682100,-8.686786652
39.668891910,-8.686675072
39.668891910,-8.686675072
39.668891910,-8.686675072
39.669101720,-8.686565399
39.669101720,-8.686565399
39.669315340,-8.686457634
39.669315340,-8.686457634
39.669525150,-8.686348915
39.669738770,-8.686247826
39.670608520,-8.685895920
39.670829770,-8.685822487
39.670829770,-8.685822487
39.671054840,-8.685749054
39.671054840,-8.685749054
39.671054840,-8.685749054
39.671276090,-8.685678482
39.671276090,-8.685678482
39.671497340,-8.685606956
39.671497340,-8.685606956
39.679496770,-8.683526039
39.679725650,-8.683561325
39.679954530,-8.683600426
39.679954530,-8.683600426
39.680183410,-8.683643341
39.680183410,-8.683643341
39.681735990,-8.684205055
39.688140870,-8.688836098
39.688140870,-8.688836098
39.688140870,-8.688836098
39.688346860,-8.688966751
39.688346860,-8.688966751
39.688552860,-8.689095497
39.688552860,-8.689095497
39.688758850,-8.689227104
39.688758850,-8.689227104
39.688758850,-8.689227104
39.688758850,-8.689227104
39.688961030,-8.689350128
39.689167020,-8.689472198
39.689167020,-8.689472198
39.689167020,-8.689472198
39.689373020,-8.689595222
39.689781190,-8.689854622
39.689983370,-8.689992905
39.690193180,-8.690132141
39.690193180,-8.690132141
39.690193180,-8.690132141
39.690406800,-8.690272331
39.690406800,-8.690272331
39.690406800,-8.690272331
39.690612790,-8.690415382
39.690612790,-8.690415382
39.690612790,-8.690415382
39.690822600,-8.690561295
39.690822600,-8.690561295
39.691032410,-8.690708160
39.691032410,-8.690708160
39.691238400,-8.690857887
39.691238400,-8.690857887
39.691448210,-8.691010475
39.691448210,-8.691010475
39.691448210,-8.691010475
39.691654210,-8.691161156
39.692264560,-8.691632271
39.692466740,-8.691794395
39.692672730,-8.691956520
39.692874910,-8.692122459
39.693080900,-8.692284584
39.696739200,-8.695065498
39.697471620,-8.695421219
39.702884670,-8.701125145
39.707572940,-8.707203865
39.707786560,-8.707365990
39.708000180,-8.707523346
39.708000180,-8.707523346
39.708209990,-8.707674980
39.708209990,-8.707674980
39.708641050,-8.707945824
39.709300990,-8.708326340
39.709526060,-8.708449364
39.709747310,-8.708571434
39.709968570,-8.708692551
39.709968570,-8.708692551
39.710189820,-8.708811760
39.710411070,-8.708929062
39.710411070,-8.708929062
39.710636140,-8.709051132
39.710636140,-8.709051132
39.711727140,-8.709677696
39.711944580,-8.709812164
39.712379460,-8.710084915
39.712379460,-8.710084915
39.712379460,-8.710084915
39.712600710,-8.710223198
39.712600710,-8.710223198
39.712600710,-8.710223198
39.712818150,-8.710365295
39.712818150,-8.710365295
39.712818150,-8.710365295
39.713249210,-8.710646629
39.713249210,-8.710646629
39.714111330,-8.711185455
39.714324950,-8.711315155
39.714542390,-8.711442947
39.714542390,-8.711442947
39.714542390,-8.711442947
39.714759830,-8.711568832
39.714759830,-8.711568832
39.714759830,-8.711568832
39.714759830,-8.711568832
39.714977260,-8.711695671
39.714977260,-8.711695671
39.714977260,-8.711695671
39.715194700,-8.711818695
39.715194700,-8.711818695
39.715412140,-8.711938858
39.715412140,-8.711938858
39.715629580,-8.712058067
39.730434420,-8.722341537
39.731613160,-8.724863052
39.731742860,-8.725107193
39.731876370,-8.725348473
39.731876370,-8.725348473
39.732017520,-8.725590706
39.732017520,-8.725590706
39.732017520,-8.725590706
39.732162480,-8.725834846
39.732162480,-8.725834846
39.732307430,-8.726071358
39.732307430,-8.726071358
39.732456210,-8.726305008
39.732456210,-8.726305008
39.732456210,-8.726305008
39.732608800,-8.726536751
39.732608800,-8.726536751
39.732608800,-8.726536751
39.732765200,-8.726760864
39.732929230,-8.726978302
39.732929230,-8.726978302
39.733257290,-8.727399826
39.733589170,-8.727807999
39.733589170,-8.727807999
39.733760830,-8.728006363
39.733760830,-8.728006363
39.733932500,-8.728197098
39.740928650,-8.739137650
39.741077420,-8.739197731
39.741077420,-8.739197731
39.741516110,-8.740291595
39.737979890,-8.745326996
39.737922670,-8.745491028
39.737922670,-8.745491028
39.737869260,-8.745658875
39.738582610,-8.756109238
39.739311220,-8.757848740
39.739360810,-8.759042740
39.739360810,-8.759042740
39.739341740,-8.759349823
39.741928100,-8.768232346
39.742393490,-8.768567085
39.742393490,-8.768567085
39.744987490,-8.771731377
39.746437070,-8.772267342
39.746559140,-8.772283554
39.746559140,-8.772283554
39.746559140,-8.772283554
39.746673580,-8.772329330
39.746673580,-8.772329330
39.746784210,-8.772408485
39.746784210,-8.772408485
39.746784210,-8.772408485
39.747016910,-8.774424553
39.746967320,-8.778646469
39.746967320,-8.778646469
39.747173310,-8.779957771
39.747173310,-8.780184746
39.747173310,-8.780184746
39.747158050,-8.780412674
39.747138980,-8.780641556
39.745174410,-8.784947395
39.744377140,-8.787817955
39.744373320,-8.788248062
39.744335170,-8.788664818
39.743568420,-8.790731430
39.743350980,-8.791052818
39.741935730,-8.792453766
39.741630550,-8.793070793
39.741630550,-8.793070793
39.741130830,-8.795858383
39.741119380,-8.795973778
39.741119380,-8.795973778
39.741111760,-8.796089172
39.741111760,-8.796089172
39.741100310,-8.796215057
39.741035460,-8.797938347
39.741035460,-8.797938347
39.741035460,-8.797938347
39.741085050,-8.798203468
39.741085050,-8.798203468
39.741226200,-8.798834801
39.741226200,-8.798834801
39.740356450,-8.799426079
39.740295410,-8.799479485
39.740295410,-8.799479485
39.740295410,-8.799479485
39.740245820,-8.799536705
39.740058900,-8.799752235
39.740077970,-8.799931526
39.740112300,-8.800037384
39.740177150,-8.800256729
39.740211490,-8.800379753
39.740394590,-8.801014900
39.740394590,-8.801014900
39.740432740,-8.801141739
39.740776060,-8.802186012
39.740825650,-8.802258492
39.740825650,-8.802258492
39.740825650,-8.802258492
39.740825650,-8.802258492
39.740825650,-8.802258492
39.740825650,-8.802258492
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740879060,-8.802327156
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740913390,-8.802411079
39.740909580,-8.802502632
39.740909580,-8.802502632
39.740909580,-8.802502632
39.740909580,-8.802502632
39.740909580,-8.802502632
39.740863800,-8.802576065
39.740516660,-8.803011894
39.740455630,-8.803192139
39.739101410,-8.804057121
39.739055630,-8.803986549
39.738338470,-8.802762032
