label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 20m normal,2023-04-23T18:43:01.313+01:00,250.0,true,Low-Pass Filter,5,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:43:01.340+01:00,0.07631897926330566,0.04530000686645508,0.28688621520996094,0.0012217300245538354,-0.003054325934499502,-6.108650122769177E-4,39.80701446533203,-8.620354652404785,0.029999999329447746
2023-04-23T18:43:01.590+01:00,0.201379656791687,-0.062202632427215576,0.12177467346191406,0.0018325960263609886,-0.00733038317412138,-0.0024434609804302454,39.80701446533203,-8.620354652404785,0.029999999329447746
2023-04-23T18:43:01.840+01:00,0.007248281966894865,-0.4054974317550659,0.3382377624511719,0.024434609338641167,-0.0018325960263609886,-0.01160643994808197,39.80701446533203,-8.620354652404785,0.029999999329447746
2023-04-23T18:43:02.090+01:00,0.009593605995178223,1.1540409326553345,0.38973045349121094,0.009773843921720982,0.0036651920527219772,-0.0036651920527219772,39.80701446533203,-8.620354652404785,0.029999999329447746
2023-04-23T18:43:02.341+01:00,0.09043991565704346,1.0846879482269287,1.0781316757202148,0.007941247895359993,-0.01771509274840355,-0.01038470957428217,39.807010650634766,-8.620354652404785,1.3600000143051147
2023-04-23T18:43:02.591+01:00,-0.4437922239303589,-0.7248041033744812,-0.28591346740722656,-0.01771509274840355,0.006108651868999004,-0.006108651868999004,39.807010650634766,-8.620354652404785,1.3600000143051147
2023-04-23T18:43:02.841+01:00,-0.18916869163513184,-0.06878435611724854,0.18155288696289062,0.022602014243602753,-0.007941247895359993,-0.01710422709584236,39.807010650634766,-8.620354652404785,1.3600000143051147
2023-04-23T18:43:03.108+01:00,-0.3237262964248657,0.11419084668159485,-0.021416664123535156,0.006108651868999004,6.108650122769177E-4,-0.03420845419168472,39.807010650634766,-8.620354652404785,1.3600000143051147
2023-04-23T18:43:03.357+01:00,-0.38064050674438477,-0.29197585582733154,-0.13075923919677734,-0.013439035043120384,0.018325956538319588,-0.0403171069920063,39.80699920654297,-8.620369911193848,7.630000114440918
2023-04-23T18:43:03.607+01:00,0.9581485986709595,0.4103747010231018,1.3839244842529297,0.05925392732024193,0.004886921960860491,-0.04948008432984352,39.80699920654297,-8.620369911193848,7.630000114440918
2023-04-23T18:43:03.857+01:00,-0.3940221071243286,0.29030656814575195,0.5803022384643555,-0.006108651868999004,-0.003054325934499502,-0.0507018156349659,39.80699920654297,-8.620369911193848,7.630000114440918
2023-04-23T18:43:04.108+01:00,2.6940999305224977E-5,-1.1377806663513184,0.14689350128173828,-0.02932153269648552,-0.00733038317412138,-0.0659734457731247,39.80699920654297,-8.620369911193848,7.630000114440918
2023-04-23T18:43:04.357+01:00,-0.6984360218048096,-0.29628986120224,-1.2559146881103516,-0.00733038317412138,0.00733038317412138,-0.05864306539297104,39.80698013305664,-8.620407104492188,15.300000190734863
2023-04-23T18:43:04.607+01:00,0.6568171977996826,1.2726035118103027,-0.17299270629882812,0.045204028487205505,-0.015271631069481373,-0.06841690838336945,39.80698013305664,-8.620407104492188,15.300000190734863
2023-04-23T18:43:04.857+01:00,0.6397435665130615,-0.006428122986108065,0.9405317306518555,0.031154127791523933,-0.01038470957428217,-0.08185594528913498,39.80698013305664,-8.620407104492188,15.300000190734863
2023-04-23T18:43:05.108+01:00,0.24096596240997314,-0.04979372024536133,1.3637371063232422,0.022602014243602753,0.03176499158143997,-0.08124507963657379,39.80698013305664,-8.620407104492188,15.300000190734863
2023-04-23T18:43:05.357+01:00,0.7812817096710205,0.23073065280914307,1.0259819030761719,0.0354301854968071,0.019547687843441963,-0.08735372871160507,39.80696487426758,-8.620453834533691,18.5
2023-04-23T18:43:05.607+01:00,0.3350001573562622,-0.06177818775177002,1.029226303100586,0.014049900695681572,0.03420845419168472,-0.10201449692249298,39.80696487426758,-8.620453834533691,18.5
2023-04-23T18:43:05.858+01:00,0.8168087005615234,-0.013237595558166504,1.227005958557129,0.03176499158143997,0.04642575979232788,-0.11362093687057495,39.80696487426758,-8.620453834533691,18.5
